Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.02091,0.0,0.0,0.0,0.0,0.01941,0.0,0.01964
2.6,0.01661,0.0,0.0,0.0,0.0,0.01544,0.0,0.01559
2.7,0.01309,0.0,0.0,0.0,0.0,0.01219,0.0,0.01226
2.8,0.01048,0.0,0.0,0.0,0.0,0.00977,0.0,0.0098
2.9,0.00836,0.0,0.0,0.0,0.0,0.00782,0.0,0.00782
3.0,0.00654,0.0,0.0,0.0,0.0,0.00614,0.0,0.00612
3.1,0.00523,0.0,0.0,0.0,0.0,0.00485,0.0,0.00485
3.2,0.00402,0.0,0.0,0.0,0.0,0.00375,0.0,0.00373
3.3,0.00309,0.0,0.0,0.0,0.0,0.00291,0.0,0.00288
3.4,0.00256,0.0,0.0,0.0,0.0,0.00241,0.0,0.00238
3.5,0.00199,0.0,0.0,0.0,0.0,0.00191,0.0,0.00188
3.6,0.00158,0.0,0.0,0.0,0.0,0.00151,0.0,0.00151
3.7,0.00126,0.0,0.0,0.0,0.0,0.00122,0.0,0.00122
3.8,0.00103,0.0,0.0,0.0,0.0,9.9E-4,0.0,9.9E-4
3.9,8.6E-4,0.0,0.0,0.0,0.0,8.3E-4,0.0,8.3E-4
4.0,6.6E-4,0.0,0.0,0.0,0.0,6.4E-4,0.0,6.4E-4
4.1,5.2E-4,0.0,0.0,0.0,0.0,5.0E-4,0.0,5.0E-4
4.2,3.7E-4,0.0,0.0,0.0,0.0,3.6E-4,0.0,3.6E-4
4.3,2.7E-4,0.0,0.0,0.0,0.0,2.6E-4,0.0,2.6E-4
4.4,2.1E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
4.5,1.4E-4,0.0,0.0,0.0,0.0,1.3E-4,0.0,1.3E-4
4.6,1.3E-4,0.0,0.0,0.0,0.0,1.2E-4,0.0,1.2E-4
4.7,1.0E-4,0.0,0.0,0.0,0.0,9.0E-5,0.0,9.0E-5
4.8,8.0E-5,0.0,0.0,0.0,0.0,7.0E-5,0.0,7.0E-5
4.9,7.0E-5,0.0,0.0,0.0,0.0,6.0E-5,0.0,6.0E-5
5.0,4.0E-5,0.0,0.0,0.0,0.0,3.0E-5,0.0,3.0E-5
5.1,3.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
5.2,3.0E-5,0.0,0.0,0.0,0.0,2.0E-5,0.0,2.0E-5
5.3,2.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
5.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
5.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
5.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
