Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.020967742,0.0,0.0,0.0,0.0,0.01944516,0.0,0.01967742
2.6,0.016541936,0.0,0.0,0.0,0.0,0.015341936,0.0,0.015496775
2.7,0.0130580645,0.0,0.0,0.0,0.0,0.012180645,0.0,0.012232258
2.8,0.010348387,0.0,0.0,0.0,0.0,0.009703225,0.0,0.009703225
2.9,0.008167742,0.0,0.0,0.0,0.0,0.0076903226,0.0,0.007664516
3.0,0.0063096774,0.0,0.0,0.0,0.0,0.005948387,0.0,0.005935484
3.1,0.0050193546,0.0,0.0,0.0,0.0,0.004683871,0.0,0.004683871
3.2,0.0038064516,0.0,0.0,0.0,0.0,0.003535484,0.0,0.003535484
3.3,0.0029419356,0.0,0.0,0.0,0.0,0.0027741937,0.0,0.0027612904
3.4,0.0024,0.0,0.0,0.0,0.0,0.0022580645,0.0,0.0022451612
3.5,0.0019096774,0.0,0.0,0.0,0.0,0.0018193548,0.0,0.0018064516
3.6,0.0015096774,0.0,0.0,0.0,0.0,0.0014193548,0.0,0.0014193548
3.7,0.0012,0.0,0.0,0.0,0.0,0.0011483871,0.0,0.0011483871
3.8,9.935484E-4,0.0,0.0,0.0,0.0,9.4193546E-4,0.0,9.4193546E-4
3.9,8.387097E-4,0.0,0.0,0.0,0.0,8.0E-4,0.0,8.0E-4
4.0,6.580645E-4,0.0,0.0,0.0,0.0,6.322581E-4,0.0,6.322581E-4
4.1,5.2903226E-4,0.0,0.0,0.0,0.0,5.0322583E-4,0.0,5.0322583E-4
4.2,3.6129032E-4,0.0,0.0,0.0,0.0,3.4838708E-4,0.0,3.4838708E-4
4.3,2.7096775E-4,0.0,0.0,0.0,0.0,2.580645E-4,0.0,2.580645E-4
4.4,1.9354839E-4,0.0,0.0,0.0,0.0,1.8064516E-4,0.0,1.8064516E-4
4.5,1.4193548E-4,0.0,0.0,0.0,0.0,1.2903225E-4,0.0,1.2903225E-4
4.6,1.4193548E-4,0.0,0.0,0.0,0.0,1.2903225E-4,0.0,1.2903225E-4
4.7,1.0322581E-4,0.0,0.0,0.0,0.0,9.032258E-5,0.0,9.032258E-5
4.8,9.032258E-5,0.0,0.0,0.0,0.0,7.7419354E-5,0.0,7.7419354E-5
4.9,7.7419354E-5,0.0,0.0,0.0,0.0,6.451613E-5,0.0,6.451613E-5
5.0,3.8709677E-5,0.0,0.0,0.0,0.0,2.5806452E-5,0.0,2.5806452E-5
5.1,3.8709677E-5,0.0,0.0,0.0,0.0,2.5806452E-5,0.0,2.5806452E-5
5.2,3.8709677E-5,0.0,0.0,0.0,0.0,2.5806452E-5,0.0,2.5806452E-5
5.3,2.5806452E-5,0.0,0.0,0.0,0.0,1.2903226E-5,0.0,1.2903226E-5
5.4,1.2903226E-5,0.0,0.0,0.0,0.0,1.2903226E-5,0.0,1.2903226E-5
5.5,1.2903226E-5,0.0,0.0,0.0,0.0,1.2903226E-5,0.0,1.2903226E-5
