Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.020078585,0.0,0.0,0.0,0.0,0.018998036,0.0,0.019214146
2.6,0.01577603,0.0,0.0,0.0,0.0,0.014931237,0.0,0.015068762
2.7,0.012475442,0.0,0.0,0.0,0.0,0.011905697,0.0,0.011925343
2.8,0.009921415,0.0,0.0,0.0,0.0,0.009528487,0.0,0.009528487
2.9,0.007681729,0.0,0.0,0.0,0.0,0.007367387,0.0,0.0073477407
3.0,0.00589391,0.0,0.0,0.0,0.0,0.0056777997,0.0,0.0056581534
3.1,0.0046365424,0.0,0.0,0.0,0.0,0.0044400785,0.0,0.0044400785
3.2,0.0033988212,0.0,0.0,0.0,0.0,0.0032416503,0.0,0.0032416503
3.3,0.0026719058,0.0,0.0,0.0,0.0,0.0025933203,0.0,0.0025933203
3.4,0.002102161,0.0,0.0,0.0,0.0,0.0020628683,0.0,0.0020628683
3.5,0.0016895874,0.0,0.0,0.0,0.0,0.0016502946,0.0,0.0016502946
3.6,0.0013163065,0.0,0.0,0.0,0.0,0.0012770138,0.0,0.0012770138
3.7,0.001021611,0.0,0.0,0.0,0.0,0.0010019647,0.0,0.0010019647
3.8,8.05501E-4,0.0,0.0,0.0,0.0,7.8585465E-4,0.0,7.8585465E-4
3.9,7.2691555E-4,0.0,0.0,0.0,0.0,7.072692E-4,0.0,7.072692E-4
4.0,6.286837E-4,0.0,0.0,0.0,0.0,6.0903735E-4,0.0,6.0903735E-4
4.1,4.9115915E-4,0.0,0.0,0.0,0.0,4.7151276E-4,0.0,4.7151276E-4
4.2,3.1434186E-4,0.0,0.0,0.0,0.0,3.1434186E-4,0.0,3.1434186E-4
4.3,2.946955E-4,0.0,0.0,0.0,0.0,2.946955E-4,0.0,2.946955E-4
4.4,1.768173E-4,0.0,0.0,0.0,0.0,1.768173E-4,0.0,1.768173E-4
4.5,1.1787819E-4,0.0,0.0,0.0,0.0,1.1787819E-4,0.0,1.1787819E-4
4.6,1.1787819E-4,0.0,0.0,0.0,0.0,1.1787819E-4,0.0,1.1787819E-4
4.7,7.8585465E-5,0.0,0.0,0.0,0.0,7.8585465E-5,0.0,7.8585465E-5
4.8,7.8585465E-5,0.0,0.0,0.0,0.0,7.8585465E-5,0.0,7.8585465E-5
4.9,5.8939095E-5,0.0,0.0,0.0,0.0,5.8939095E-5,0.0,5.8939095E-5
5.0,1.9646366E-5,0.0,0.0,0.0,0.0,1.9646366E-5,0.0,1.9646366E-5
5.1,1.9646366E-5,0.0,0.0,0.0,0.0,1.9646366E-5,0.0,1.9646366E-5
5.2,1.9646366E-5,0.0,0.0,0.0,0.0,1.9646366E-5,0.0,1.9646366E-5
5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
