Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.020592991,0.0,0.0,0.0,0.0,0.019649595,0.0,0.019919137
2.6,0.01644205,0.0,0.0,0.0,0.0,0.01574124,0.0,0.015902964
2.7,0.013018868,0.0,0.0,0.0,0.0,0.012506738,0.0,0.012560647
2.8,0.010188679,0.0,0.0,0.0,0.0,0.009838275,0.0,0.009865229
2.9,0.0076819407,0.0,0.0,0.0,0.0,0.007439353,0.0,0.007439353
3.0,0.005929919,0.0,0.0,0.0,0.0,0.005795148,0.0,0.005795148
3.1,0.0047439355,0.0,0.0,0.0,0.0,0.0046361187,0.0,0.0046361187
3.2,0.003342318,0.0,0.0,0.0,0.0,0.0032345015,0.0,0.0032345015
3.3,0.00245283,0.0,0.0,0.0,0.0,0.002425876,0.0,0.002425876
3.4,0.0019407008,0.0,0.0,0.0,0.0,0.0019407008,0.0,0.0019407008
3.5,0.0015902965,0.0,0.0,0.0,0.0,0.0015902965,0.0,0.0015902965
3.6,0.0011320754,0.0,0.0,0.0,0.0,0.0011320754,0.0,0.0011320754
3.7,8.625337E-4,0.0,0.0,0.0,0.0,8.625337E-4,0.0,8.625337E-4
3.8,6.4690027E-4,0.0,0.0,0.0,0.0,6.4690027E-4,0.0,6.4690027E-4
3.9,5.9299194E-4,0.0,0.0,0.0,0.0,5.9299194E-4,0.0,5.9299194E-4
4.0,4.851752E-4,0.0,0.0,0.0,0.0,4.851752E-4,0.0,4.851752E-4
4.1,3.773585E-4,0.0,0.0,0.0,0.0,3.773585E-4,0.0,3.773585E-4
4.2,2.1563342E-4,0.0,0.0,0.0,0.0,2.1563342E-4,0.0,2.1563342E-4
4.3,1.8867925E-4,0.0,0.0,0.0,0.0,1.8867925E-4,0.0,1.8867925E-4
4.4,5.3908356E-5,0.0,0.0,0.0,0.0,5.3908356E-5,0.0,5.3908356E-5
4.5,5.3908356E-5,0.0,0.0,0.0,0.0,5.3908356E-5,0.0,5.3908356E-5
4.6,5.3908356E-5,0.0,0.0,0.0,0.0,5.3908356E-5,0.0,5.3908356E-5
4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
