Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.0203125,0.0,0.0,0.0,0.0,0.019464286,0.0,0.019732144
2.6,0.016116071,0.0,0.0,0.0,0.0,0.015401785,0.0,0.015625
2.7,0.013080358,0.0,0.0,0.0,0.0,0.012544643,0.0,0.012633929
2.8,0.009910714,0.0,0.0,0.0,0.0,0.009553571,0.0,0.009598214
2.9,0.007544643,0.0,0.0,0.0,0.0,0.0073660715,0.0,0.0073660715
3.0,0.0058035715,0.0,0.0,0.0,0.0,0.0056696427,0.0,0.0056696427
3.1,0.0046875,0.0,0.0,0.0,0.0,0.0045982143,0.0,0.0045982143
3.2,0.0032589287,0.0,0.0,0.0,0.0,0.0031696428,0.0,0.0031696428
3.3,0.0025,0.0,0.0,0.0,0.0,0.0024553572,0.0,0.0024553572
3.4,0.0019196429,0.0,0.0,0.0,0.0,0.0019196429,0.0,0.0019196429
3.5,0.0015625,0.0,0.0,0.0,0.0,0.0015625,0.0,0.0015625
3.6,0.0011160715,0.0,0.0,0.0,0.0,0.0011160715,0.0,0.0011160715
3.7,9.375E-4,0.0,0.0,0.0,0.0,9.375E-4,0.0,9.375E-4
3.8,6.696429E-4,0.0,0.0,0.0,0.0,6.696429E-4,0.0,6.696429E-4
3.9,6.25E-4,0.0,0.0,0.0,0.0,6.25E-4,0.0,6.25E-4
4.0,4.9107143E-4,0.0,0.0,0.0,0.0,4.9107143E-4,0.0,4.9107143E-4
4.1,3.5714285E-4,0.0,0.0,0.0,0.0,3.5714285E-4,0.0,3.5714285E-4
4.2,1.3392857E-4,0.0,0.0,0.0,0.0,1.3392857E-4,0.0,1.3392857E-4
4.3,8.928571E-5,0.0,0.0,0.0,0.0,8.928571E-5,0.0,8.928571E-5
4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
