Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3960924E-4,0.0,0.03353,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.0014792185,0.0,0.06477,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.0022188278,0.0,0.09292,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
0.002958437,0.0,0.11917,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
0.0036980463,0.0,0.14395,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
0.0044376557,0.0,0.16691,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
0.0051772646,0.0,0.18881,0.0,0.0,0.0,41.0,0.0,0.0,1.0,1.0
0.005916874,0.0,0.2096,0.0,0.0,0.0,49.0,0.0,0.0,1.0,1.0
0.0066564833,0.0,0.22907,0.0,0.0,0.0,52.0,0.0,0.0,1.0,1.0
0.0073960926,0.0,0.24723,0.0,0.0,0.0,57.0,0.0,0.0,1.0,2.0
0.0081357015,0.0,0.26449,0.0,0.0,0.0,61.0,0.0,0.0,1.0,2.0
0.008875311,0.0,0.28159,0.0,0.0,0.0,64.0,0.0,0.0,1.0,2.0
0.00961492,0.0,0.29753,0.0,0.0,0.0,66.0,0.0,0.0,1.0,2.0
0.010354529,0.0,0.31263,0.0,0.0,0.0,71.0,0.0,0.0,1.0,2.0
0.011094139,0.0,0.32832,0.0,0.0,0.0,78.0,0.0,0.0,1.0,2.0
0.011833748,0.0,0.34304,0.0,0.0,0.0,87.0,0.0,0.0,1.0,2.0
0.012573357,0.0,0.35674,0.0,0.0,0.0,93.0,0.0,0.0,1.0,2.0
0.013312967,0.0,0.37081,0.0,0.0,0.0,104.0,0.0,0.0,1.0,2.0
0.014052575,0.0,0.38353,0.0,0.0,0.0,118.0,0.0,0.0,1.0,2.0
