Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.004580465,0.0,0.05515,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.00916093,0.0,0.09226,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.0137413945,0.0,0.12136,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
0.01832186,0.0,0.14576,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
0.022902325,0.0,0.16585,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
0.027482789,0.0,0.18391,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
0.032063253,0.0,0.20027,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
0.03664372,0.0,0.21516,0.0,0.0,0.0,97.0,0.0,0.0,1.0,1.0
0.041224185,0.0,0.22884,0.0,0.0,0.0,114.0,0.0,0.0,1.0,2.0
0.04580465,0.0,0.24107,0.0,0.0,0.0,125.0,0.0,0.0,1.0,2.0
0.050385114,0.0,0.25199,0.0,0.0,0.0,140.0,0.0,0.0,1.0,2.0
0.054965578,0.0,0.2629,0.0,0.0,0.0,146.0,0.0,0.0,1.0,2.0
0.059546046,0.0,0.27296,0.0,0.0,0.0,149.0,0.0,0.0,1.0,2.0
0.06412651,0.0,0.28229,0.0,0.0,0.0,154.0,0.0,0.0,1.0,2.0
0.068706974,0.0,0.29141,0.0,0.0,0.0,161.0,0.0,0.0,1.0,2.0
0.07328744,0.0,0.30033,0.0,0.0,0.0,170.0,0.0,0.0,1.0,2.0
0.0778679,0.0,0.30859,0.0,0.0,0.0,176.0,0.0,0.0,1.0,2.0
0.08244837,0.0,0.31659,0.0,0.0,0.0,182.0,0.0,0.0,1.0,2.0
0.08702883,0.0,0.32418,0.0,0.0,0.0,185.0,0.0,0.0,1.0,2.0
0.0916093,0.0,0.33181,0.0,0.0,0.0,191.0,0.0,0.0,1.0,2.0
0.09618977,0.0,0.33866,0.0,0.0,0.0,192.0,0.0,0.0,1.0,2.0
0.10077023,0.0,0.34554,0.0,0.0,0.0,195.0,0.0,0.0,1.0,2.0
0.105350696,0.0,0.35194,0.0,0.0,0.0,199.0,0.0,0.0,1.0,2.0
0.109931156,0.0,0.35853,0.0,0.0,0.0,204.0,0.0,0.0,1.0,2.0
0.114511624,0.0,0.36485,0.0,0.0,0.0,208.0,0.0,0.0,1.0,2.0
0.11909209,0.0,0.37087,0.0,0.0,0.0,214.0,0.0,0.0,1.0,2.0
0.12367255,0.0,0.37684,0.0,0.0,0.0,216.0,0.0,0.0,1.0,2.0
0.12825301,0.0,0.38265,0.0,0.0,0.0,219.0,0.0,0.0,1.0,2.0
0.13283348,0.0,0.3884,0.0,0.0,0.0,224.0,0.0,0.0,1.0,2.0
0.13741395,0.0,0.39403,0.0,0.0,0.0,226.0,0.0,0.0,1.0,2.0
0.14199442,0.0,0.39963,0.0,0.0,0.0,227.0,0.0,0.0,1.0,2.0
0.14657488,0.0,0.40553,0.0,0.0,0.0,229.0,0.0,0.0,1.0,2.0
0.15115534,0.0,0.41059,0.0,0.0,0.0,230.0,0.0,0.0,1.0,2.0
0.1557358,0.0,0.41609,0.0,0.0,0.0,231.0,0.0,0.0,1.0,2.0
0.16031627,0.0,0.42106,0.0,0.0,0.0,232.0,0.0,0.0,1.0,2.0
0.16489674,0.0,0.42596,0.0,0.0,0.0,232.0,0.0,0.0,1.0,2.0
0.16947721,0.0,0.43109,0.0,0.0,0.0,232.0,0.0,0.0,1.0,2.0
0.17405766,0.0,0.43568,0.0,0.0,0.0,235.0,0.0,0.0,1.0,2.0
