Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.555565E-4,0.0,0.04388,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.001311113,0.0,0.12762,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
0.0019666695,0.0,0.20767,0.0,0.0,0.0,48.0,0.0,0.0,1.0,1.0
0.002622226,0.0,0.28291,0.0,0.0,0.0,63.0,0.0,0.0,1.0,2.0
0.0032777824,0.0,0.35224,0.0,0.0,0.0,78.0,0.0,0.0,1.0,2.0
0.003933339,0.0,0.41806,0.0,0.0,0.0,89.0,0.0,0.0,1.0,2.0
0.0045888955,0.0,0.47978,0.0,0.0,0.0,99.0,0.0,0.0,1.0,2.0
0.005244452,0.0,0.53929,0.0,0.0,0.0,114.0,0.0,0.0,1.0,2.0
0.005900008,0.0,0.59626,0.0,0.0,0.0,133.0,0.0,0.0,1.0,2.0
0.0065555647,0.0,0.65034,0.0,0.0,0.0,142.0,0.0,0.0,1.0,3.0
0.0072111213,0.0,0.70218,0.0,0.0,0.0,155.0,0.0,0.0,1.0,3.0
0.007866678,0.0,0.75113,1.0,0.0,0.0,163.0,0.0,0.0,2.0,3.0
0.008522234,0.0,0.79811,1.0,0.0,0.0,173.0,0.0,0.0,2.0,3.0
0.009177791,0.0,0.84485,1.0,0.0,0.0,182.0,0.0,0.0,2.0,3.0
0.009833347,1.0,0.88784,1.0,0.0,0.0,196.0,0.0,0.0,2.0,3.0
0.010488904,1.0,0.93038,1.0,0.0,0.0,207.0,0.0,0.0,2.0,3.0
0.01114446,1.0,0.97337,1.0,0.0,0.0,219.0,0.0,0.0,2.0,3.0
0.011800016,1.0,1.01315,1.0,0.0,0.0,244.0,0.0,0.0,2.0,3.0
0.012455573,1.0,1.05308,1.0,0.0,0.0,269.0,0.0,0.0,2.0,3.0
0.013111129,1.0,1.09087,1.0,0.0,0.0,295.0,0.0,0.0,2.0,4.0
0.013766686,1.0,1.12774,1.0,1.0,0.0,320.0,0.0,0.0,2.0,4.0
0.0144222425,1.0,1.16355,1.0,1.0,0.0,337.0,0.0,0.0,2.0,4.0
0.0150778,1.0,1.19898,1.0,1.0,0.0,354.0,0.0,0.0,2.0,4.0
0.015733356,1.0,1.23306,1.0,1.0,0.0,384.0,0.0,0.0,2.0,4.0
0.016388912,1.0,1.26607,1.0,1.0,0.0,408.0,0.0,0.0,2.0,4.0
0.017044468,1.0,1.29886,1.0,1.0,0.0,430.0,0.0,0.0,2.0,4.0
0.017700026,1.0,1.33142,1.0,1.0,0.0,447.0,0.0,0.0,2.0,4.0
0.018355582,1.0,1.36264,1.0,1.0,0.0,464.0,0.0,0.0,2.0,4.0
0.019011138,1.0,1.39345,1.0,1.0,0.0,486.0,0.0,0.0,2.0,4.0
0.019666694,1.0,1.42353,1.0,1.0,0.0,507.0,0.0,0.0,2.0,4.0
0.02032225,1.0,1.45261,1.0,1.0,0.0,524.0,0.0,0.0,2.0,4.0
0.020977808,1.0,1.48114,1.0,1.0,0.0,540.0,0.0,0.0,3.0,4.0
0.021633364,1.0,1.51031,1.0,1.0,0.0,549.0,0.0,0.0,3.0,4.0
0.02228892,1.0,1.53949,1.0,1.0,0.0,564.0,0.0,0.0,3.0,4.0
0.022944476,1.0,1.5682,1.0,1.0,0.0,576.0,0.0,0.0,3.0,5.0
0.023600033,1.0,1.5949,1.0,1.0,0.0,580.0,0.0,0.0,3.0,5.0
0.02425559,1.0,1.6215,1.0,1.0,0.0,598.0,0.0,0.0,3.0,5.0
0.024911147,1.0,1.64738,1.0,1.0,0.0,613.0,0.0,0.0,3.0,5.0
0.025566703,1.0,1.67411,1.0,1.0,0.0,629.0,0.0,0.0,3.0,5.0
0.026222259,1.0,1.69897,1.0,1.0,0.0,641.0,0.0,0.0,3.0,5.0
0.026877815,1.0,1.72304,1.0,1.0,0.0,652.0,0.0,0.0,3.0,5.0
0.027533373,1.0,1.74826,1.0,1.0,0.0,662.0,0.0,0.0,3.0,5.0
0.028188929,1.0,1.77249,1.0,1.0,0.0,669.0,0.0,0.0,3.0,5.0
0.028844485,1.0,1.79675,1.0,1.0,0.0,681.0,0.0,0.0,3.0,5.0
0.029500041,1.0,1.81974,1.0,1.0,0.0,689.0,0.0,0.0,3.0,5.0
0.0301556,1.0,1.84239,1.0,1.0,0.0,694.0,0.0,0.0,3.0,5.0
0.030811155,1.0,1.86597,1.0,1.0,0.0,701.0,0.0,0.0,3.0,5.0
0.03146671,1.0,1.88811,1.0,1.0,0.0,712.0,0.0,0.0,3.0,5.0
0.03212227,1.0,1.91033,1.0,1.0,0.0,718.0,0.0,0.0,3.0,5.0
0.032777824,1.0,1.93263,1.0,1.0,0.0,729.0,0.0,0.0,3.0,5.0
0.03343338,1.0,1.95396,2.0,1.0,0.0,737.0,0.0,0.0,3.0,5.0
0.034088936,1.0,1.97593,2.0,1.0,0.0,749.0,0.0,0.0,3.0,5.0
0.034744494,1.0,1.99715,2.0,1.0,0.0,756.0,0.0,0.0,3.0,5.0
0.03540005,1.0,2.01805,2.0,1.0,0.0,776.0,0.0,0.0,3.0,5.0
0.036055606,1.0,2.03804,2.0,1.0,0.0,803.0,0.0,0.0,3.0,5.0
0.036711164,1.0,2.05842,2.0,1.0,0.0,822.0,0.0,0.0,3.0,5.0
0.037366718,1.0,2.07873,2.0,1.0,0.0,837.0,0.0,0.0,3.0,5.0
0.038022276,1.0,2.09898,2.0,1.0,0.0,855.0,0.0,0.0,3.0,5.0
0.038677834,1.0,2.11863,2.0,1.0,0.0,870.0,0.0,0.0,3.0,5.0
0.03933339,1.0,2.13787,2.0,1.0,0.0,890.0,0.0,0.0,3.0,5.0
0.039988946,1.0,2.15627,2.0,1.0,0.0,917.0,0.0,0.0,3.0,6.0
0.0406445,1.0,2.17512,2.0,1.0,0.0,939.0,0.0,0.0,3.0,6.0
0.04130006,1.0,2.19292,2.0,1.0,0.0,952.0,0.0,0.0,3.0,6.0
0.041955616,1.0,2.21117,2.0,1.0,0.0,976.0,0.0,0.0,3.0,6.0
0.04261117,1.0,2.2294,2.0,1.0,0.0,1001.0,0.0,0.0,3.0,6.0
0.04326673,1.0,2.24789,2.0,1.0,0.0,1022.0,0.0,1.0,3.0,6.0
0.043922283,1.0,2.26442,2.0,1.0,0.0,1033.0,0.0,1.0,3.0,6.0
0.04457784,1.0,2.28207,2.0,1.0,0.0,1045.0,0.0,1.0,3.0,6.0
0.0452334,1.0,2.29975,2.0,1.0,0.0,1058.0,0.0,1.0,3.0,6.0
0.045888953,1.0,2.31577,2.0,1.0,0.0,1073.0,0.0,1.0,3.0,6.0
0.04654451,1.0,2.33183,2.0,1.0,0.0,1089.0,0.0,1.0,3.0,6.0
0.047200065,1.0,2.34841,2.0,1.0,0.0,1108.0,0.0,1.0,3.0,6.0
0.047855623,1.0,2.36458,2.0,1.0,0.0,1124.0,0.0,1.0,3.0,6.0
0.04851118,1.0,2.38099,2.0,1.0,0.0,1129.0,0.0,1.0,4.0,6.0
0.049166735,1.0,2.39685,2.0,1.0,0.0,1156.0,0.0,1.0,4.0,6.0
0.049822293,1.0,2.41322,2.0,1.0,0.0,1168.0,0.0,1.0,4.0,6.0
0.050477847,1.0,2.42931,2.0,1.0,0.0,1179.0,0.0,1.0,4.0,6.0
0.051133405,1.0,2.44499,2.0,1.0,0.0,1193.0,0.0,1.0,4.0,6.0
0.051788963,1.0,2.46064,2.0,1.0,0.0,1204.0,0.0,1.0,4.0,6.0
0.052444518,1.0,2.4764,2.0,1.0,0.0,1216.0,0.0,1.0,4.0,6.0
0.053100076,1.0,2.49161,2.0,1.0,0.0,1231.0,0.0,1.0,4.0,6.0
0.05375563,1.0,2.50617,2.0,1.0,0.0,1239.0,0.0,1.0,4.0,6.0
0.054411188,1.0,2.52087,2.0,1.0,0.0,1246.0,0.0,1.0,4.0,6.0
0.055066746,1.0,2.53571,2.0,1.0,0.0,1257.0,0.0,1.0,4.0,6.0
0.0557223,1.0,2.55015,2.0,2.0,0.0,1266.0,0.0,1.0,4.0,6.0
0.056377858,1.0,2.56452,2.0,2.0,0.0,1276.0,0.0,1.0,4.0,6.0
0.057033416,1.0,2.57948,2.0,2.0,0.0,1287.0,0.0,1.0,4.0,6.0
0.05768897,1.0,2.59384,2.0,2.0,0.0,1298.0,0.0,1.0,4.0,6.0
0.058344528,1.0,2.60869,2.0,2.0,0.0,1308.0,0.0,1.0,4.0,6.0
0.059000082,1.0,2.622,2.0,2.0,0.0,1317.0,0.0,1.0,4.0,6.0
0.05965564,1.0,2.63602,2.0,2.0,0.0,1328.0,0.0,1.0,4.0,6.0
0.0603112,1.0,2.64929,2.0,2.0,0.0,1336.0,0.0,1.0,4.0,6.0
0.060966752,1.0,2.66317,2.0,2.0,0.0,1345.0,0.0,1.0,4.0,6.0
0.06162231,1.0,2.67679,2.0,2.0,0.0,1357.0,0.0,1.0,4.0,6.0
0.062277865,1.0,2.6908,2.0,2.0,0.0,1364.0,0.0,1.0,4.0,6.0
0.06293342,1.0,2.70435,2.0,2.0,0.0,1375.0,0.0,1.0,4.0,6.0
0.06358898,1.0,2.71792,2.0,2.0,0.0,1384.0,0.0,1.0,4.0,6.0
0.06424454,1.0,2.73079,2.0,2.0,0.0,1391.0,0.0,1.0,4.0,6.0
0.06490009,1.0,2.74407,2.0,2.0,0.0,1398.0,0.0,1.0,4.0,7.0
0.06555565,1.0,2.75774,2.0,2.0,0.0,1408.0,0.0,1.0,4.0,7.0
0.0662112,1.0,2.77103,2.0,2.0,0.0,1424.0,0.0,1.0,4.0,7.0
0.06686676,1.0,2.78456,2.0,2.0,0.0,1437.0,0.0,1.0,4.0,7.0
0.06752232,1.0,2.79711,2.0,2.0,0.0,1450.0,0.0,1.0,4.0,7.0
0.06817787,1.0,2.81031,2.0,2.0,0.0,1464.0,0.0,1.0,4.0,7.0
0.06883343,1.0,2.82326,2.0,2.0,0.0,1482.0,0.0,1.0,4.0,7.0
0.06948899,1.0,2.83588,2.0,2.0,0.0,1494.0,0.0,1.0,4.0,7.0
0.07014454,1.0,2.84866,2.0,2.0,0.0,1505.0,0.0,1.0,4.0,7.0
0.0708001,1.0,2.86122,2.0,2.0,0.0,1515.0,0.0,1.0,4.0,7.0
0.07145566,1.0,2.8737,2.0,2.0,0.0,1524.0,0.0,1.0,4.0,7.0
0.07211121,1.0,2.8856,2.0,2.0,0.0,1535.0,0.0,1.0,4.0,7.0
0.072766766,1.0,2.89792,2.0,2.0,0.0,1542.0,0.0,1.0,4.0,7.0
0.07342233,1.0,2.91003,2.0,2.0,0.0,1551.0,0.0,1.0,4.0,7.0
0.07407788,1.0,2.92163,2.0,2.0,0.0,1560.0,0.0,1.0,4.0,7.0
0.074733436,1.0,2.93349,2.0,2.0,0.0,1570.0,0.0,1.0,4.0,7.0
0.075389,1.0,2.94513,2.0,2.0,0.0,1575.0,0.0,1.0,4.0,7.0
0.07604455,1.0,2.9569,2.0,2.0,0.0,1582.0,0.0,1.0,4.0,7.0
0.076700106,1.0,2.96866,2.0,2.0,0.0,1588.0,0.0,1.0,4.0,7.0
0.07735567,1.0,2.97997,2.0,2.0,0.0,1593.0,0.0,1.0,4.0,7.0
0.07801122,1.0,2.99167,2.0,2.0,0.0,1601.0,0.0,1.0,4.0,7.0
0.07866678,1.0,3.00334,2.0,2.0,0.0,1613.0,0.0,1.0,4.0,7.0
0.07932234,1.0,3.01468,2.0,2.0,0.0,1618.0,0.0,1.0,4.0,7.0
0.07997789,1.0,3.02631,2.0,2.0,0.0,1622.0,0.0,1.0,4.0,7.0
0.08063345,1.0,3.03761,2.0,2.0,0.0,1630.0,0.0,1.0,4.0,7.0
0.081289,1.0,3.04874,2.0,2.0,0.0,1641.0,0.0,1.0,4.0,7.0
0.08194456,1.0,3.05921,2.0,2.0,0.0,1655.0,0.0,1.0,4.0,7.0
