Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014073002,0.0,0.14009,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
0.0028146005,0.0,0.30375,0.0,0.0,0.0,66.0,0.0,0.0,1.0,2.0
0.004221901,0.0,0.44532,0.0,0.0,0.0,93.0,0.0,0.0,1.0,2.0
0.005629201,0.0,0.57327,0.0,0.0,0.0,127.0,0.0,0.0,1.0,2.0
0.0070365015,0.0,0.68857,0.0,0.0,0.0,154.0,0.0,0.0,1.0,3.0
0.008443802,0.0,0.79284,1.0,0.0,0.0,170.0,0.0,0.0,2.0,3.0
0.009851102,1.0,0.88908,1.0,0.0,0.0,197.0,0.0,0.0,2.0,3.0
0.011258402,1.0,0.98028,1.0,0.0,0.0,225.0,0.0,0.0,2.0,3.0
0.012665702,1.0,1.06549,1.0,0.0,0.0,274.0,0.0,0.0,2.0,4.0
0.014073003,1.0,1.1444,1.0,1.0,0.0,331.0,0.0,0.0,2.0,4.0
0.015480303,1.0,1.21991,1.0,1.0,0.0,377.0,0.0,0.0,2.0,4.0
0.016887603,1.0,1.29134,1.0,1.0,0.0,425.0,0.0,0.0,2.0,4.0
0.018294904,1.0,1.35982,1.0,1.0,0.0,462.0,0.0,0.0,2.0,4.0
0.019702204,1.0,1.42518,1.0,1.0,0.0,508.0,0.0,0.0,2.0,4.0
0.021109505,1.0,1.48699,1.0,1.0,0.0,541.0,0.0,0.0,3.0,4.0
0.022516804,1.0,1.54953,1.0,1.0,0.0,567.0,0.0,0.0,3.0,4.0
0.023924105,1.0,1.60831,1.0,1.0,0.0,589.0,0.0,0.0,3.0,5.0
0.025331404,1.0,1.66419,1.0,1.0,0.0,623.0,0.0,0.0,3.0,5.0
0.026738705,1.0,1.71803,1.0,1.0,0.0,650.0,0.0,0.0,3.0,5.0
0.028146006,1.0,1.77083,1.0,1.0,0.0,669.0,0.0,0.0,3.0,5.0
0.029553305,1.0,1.82141,1.0,1.0,0.0,690.0,0.0,0.0,3.0,5.0
0.030960606,1.0,1.87077,1.0,1.0,0.0,704.0,0.0,0.0,3.0,5.0
0.032367907,1.0,1.91853,1.0,1.0,0.0,719.0,0.0,0.0,3.0,5.0
0.033775207,1.0,1.96544,2.0,1.0,0.0,741.0,0.0,0.0,3.0,5.0
0.035182506,1.0,2.01111,2.0,1.0,0.0,770.0,0.0,0.0,3.0,5.0
0.03658981,1.0,2.05505,2.0,1.0,0.0,815.0,0.0,0.0,3.0,5.0
0.037997108,1.0,2.09823,2.0,1.0,0.0,855.0,0.0,0.0,3.0,5.0
0.039404407,1.0,2.13988,2.0,1.0,0.0,891.0,0.0,0.0,3.0,5.0
0.040811706,1.0,2.17994,2.0,1.0,0.0,945.0,0.0,0.0,3.0,6.0
0.04221901,1.0,2.21861,2.0,1.0,0.0,987.0,0.0,0.0,3.0,6.0
0.04362631,1.0,2.25686,2.0,1.0,0.0,1029.0,0.0,1.0,3.0,6.0
0.045033608,1.0,2.29441,2.0,1.0,0.0,1056.0,0.0,1.0,3.0,6.0
0.04644091,1.0,2.32908,2.0,1.0,0.0,1083.0,0.0,1.0,3.0,6.0
0.04784821,1.0,2.36445,2.0,1.0,0.0,1124.0,0.0,1.0,3.0,6.0
0.04925551,1.0,2.3992,2.0,1.0,0.0,1157.0,0.0,1.0,4.0,6.0
0.050662808,1.0,2.43372,2.0,1.0,0.0,1182.0,0.0,1.0,4.0,6.0
0.05207011,1.0,2.46753,2.0,1.0,0.0,1208.0,0.0,1.0,4.0,6.0
0.05347741,1.0,2.50013,2.0,1.0,0.0,1238.0,0.0,1.0,4.0,6.0
0.05488471,1.0,2.53177,2.0,1.0,0.0,1253.0,0.0,1.0,4.0,6.0
0.056292012,1.0,2.56258,2.0,2.0,0.0,1275.0,0.0,1.0,4.0,6.0
0.05769931,1.0,2.594,2.0,2.0,0.0,1298.0,0.0,1.0,4.0,6.0
0.05910661,1.0,2.62416,2.0,2.0,0.0,1320.0,0.0,1.0,4.0,6.0
0.06051391,1.0,2.65348,2.0,2.0,0.0,1340.0,0.0,1.0,4.0,6.0
0.061921213,1.0,2.6831,2.0,2.0,0.0,1360.0,0.0,1.0,4.0,6.0
0.06332851,1.0,2.71275,2.0,2.0,0.0,1381.0,0.0,1.0,4.0,6.0
0.064735815,1.0,2.74096,2.0,2.0,0.0,1396.0,0.0,1.0,4.0,7.0
0.06614311,1.0,2.76953,2.0,2.0,0.0,1424.0,0.0,1.0,4.0,7.0
0.06755041,1.0,2.79752,2.0,2.0,0.0,1450.0,0.0,1.0,4.0,7.0
0.068957716,1.0,2.82554,2.0,2.0,0.0,1484.0,0.0,1.0,4.0,7.0
0.07036501,1.0,2.85297,2.0,2.0,0.0,1509.0,0.0,1.0,4.0,7.0
0.071772315,1.0,2.87924,2.0,2.0,0.0,1528.0,0.0,1.0,4.0,7.0
0.07317962,1.0,2.90568,2.0,2.0,0.0,1548.0,0.0,1.0,4.0,7.0
0.07458691,1.0,2.93091,2.0,2.0,0.0,1569.0,0.0,1.0,4.0,7.0
0.075994216,1.0,2.9559,2.0,2.0,0.0,1582.0,0.0,1.0,4.0,7.0
0.07740151,1.0,2.98082,2.0,2.0,0.0,1594.0,0.0,1.0,4.0,7.0
0.078808814,1.0,3.00576,2.0,2.0,0.0,1613.0,0.0,1.0,4.0,7.0
0.08021612,1.0,3.03059,2.0,2.0,0.0,1624.0,0.0,1.0,4.0,7.0
0.08162341,1.0,3.05383,2.0,2.0,0.0,1648.0,0.0,1.0,4.0,7.0
0.083030716,1.0,3.07763,2.0,2.0,0.0,1666.0,0.0,1.0,4.0,7.0
0.08443802,1.0,3.1007,2.0,2.0,0.0,1688.0,0.0,1.0,4.0,7.0
0.085845314,1.0,3.12434,2.0,2.0,0.0,1703.0,0.0,1.0,4.0,7.0
