Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.025814734,1.0,1.68345,1.0,1.0,0.0,633.0,0.0,0.0,3.0,5.0
0.05162947,1.0,2.4569,2.0,1.0,0.0,1202.0,0.0,1.0,4.0,6.0
0.0774442,1.0,2.98149,2.0,2.0,0.0,1595.0,0.0,1.0,4.0,7.0
0.10325894,1.0,3.3946,2.0,2.0,0.0,1856.0,0.0,1.0,5.0,8.0
0.12907366,1.0,3.73847,3.0,2.0,0.0,2055.0,0.0,1.0,5.0,8.0
0.1548884,1.0,4.05354,3.0,2.0,0.0,2229.0,0.0,1.0,5.0,9.0
0.18070313,1.0,4.31741,3.0,3.0,0.0,2349.0,0.0,1.0,5.0,9.0
0.20651788,1.0,4.5521,3.0,3.0,0.0,2435.0,0.0,1.0,5.0,9.0
0.2323326,1.0,4.77273,3.0,3.0,0.0,2514.0,0.0,1.0,6.0,10.0
0.25814733,1.0,4.97775,3.0,3.0,0.0,2594.0,0.0,2.0,6.0,10.0
0.28396207,2.0,5.16672,3.0,3.0,0.0,2680.0,0.0,2.0,6.0,10.0
0.3097768,3.0,5.33022,4.0,3.0,0.0,2745.0,0.0,2.0,6.0,11.0
0.33559152,3.0,5.48225,4.0,3.0,0.0,2813.0,0.0,2.0,6.0,11.0
0.36140627,3.0,5.62779,4.0,3.0,0.0,2880.0,0.0,2.0,6.0,11.0
0.387221,3.0,5.7635,4.0,3.0,0.0,2930.0,0.0,2.0,6.0,11.0
0.41303575,3.0,5.88944,4.0,3.0,0.0,2972.0,1.0,2.0,7.0,12.0
0.43885046,3.0,6.01721,4.0,3.0,0.0,3018.0,1.0,2.0,7.0,12.0
0.4646652,3.0,6.1316,4.0,3.0,0.0,3060.0,1.0,2.0,7.0,12.0
0.49047995,3.0,6.24583,4.0,3.0,0.0,3091.0,1.0,2.0,7.0,12.0
0.51629466,3.0,6.35325,4.0,3.0,0.0,3131.0,1.0,2.0,7.0,12.0
0.54210943,3.0,6.45822,4.0,4.0,0.0,3170.0,1.0,2.0,7.0,13.0
0.56792414,3.0,6.57337,4.0,4.0,0.0,3214.0,1.0,2.0,7.0,13.0
0.59373885,3.0,6.67763,4.0,4.0,0.0,3246.0,1.0,2.0,7.0,13.0
0.6195536,3.0,6.77467,4.0,4.0,0.0,3275.0,1.0,2.0,7.0,13.0
0.64536834,3.0,6.88056,4.0,4.0,0.0,3299.0,1.0,2.0,7.0,13.0
0.67118305,3.0,6.98171,4.0,4.0,0.0,3326.0,1.0,2.0,7.0,14.0
0.6969978,3.0,7.07394,4.0,4.0,0.0,3347.0,1.0,2.0,7.0,14.0
0.72281253,3.0,7.16116,5.0,4.0,0.0,3366.0,1.0,2.0,7.0,14.0
