Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26493454,1.0,5.02766,3.0,3.0,0.0,2614.0,0.0,2.0,6.0,10.0
0.5298691,3.0,6.40825,4.0,4.0,0.0,3153.0,1.0,2.0,7.0,13.0
0.7948036,5.0,7.4159,5.0,4.0,0.0,3431.0,1.0,2.0,8.0,14.0
1.0597382,5.0,8.15708,5.0,4.0,0.0,4014.0,1.0,3.0,8.0,16.0
1.3246727,5.0,8.74004,5.0,5.0,0.0,4497.0,1.0,3.0,9.0,17.0
1.5896072,5.0,9.21167,5.0,5.0,0.0,4797.0,1.0,3.0,9.0,18.0
1.8545418,6.0,9.64336,6.0,5.0,0.0,5032.0,1.0,3.0,9.0,19.0
2.1194763,6.0,10.05283,6.0,5.0,0.0,5272.0,1.0,3.0,9.0,19.0
2.3844109,6.0,10.41559,6.0,5.0,0.0,5428.0,1.0,3.0,10.0,20.0
2.6493454,6.0,10.79596,6.0,5.0,0.0,5598.0,1.0,3.0,10.0,21.0
2.91428,7.0,11.14307,6.0,5.0,0.0,5739.0,2.0,4.0,10.0,21.0
3.1792145,8.0,11.43504,6.0,5.0,0.0,5860.0,2.0,4.0,10.0,22.0
3.444149,8.0,11.6983,6.0,5.0,0.0,6007.0,2.0,4.0,10.0,23.0
3.7090836,8.0,11.94599,7.0,6.0,0.0,6100.0,2.0,4.0,10.0,23.0
3.974018,9.0,12.19423,7.0,6.0,0.0,6192.0,2.0,4.0,11.0,24.0
4.2389526,9.0,12.41192,7.0,6.0,0.0,6285.0,2.0,4.0,11.0,24.0
4.503887,9.0,12.61305,7.0,6.0,0.0,6372.0,2.0,4.0,11.0,25.0
4.7688217,11.0,12.79492,7.0,6.0,0.0,6452.0,2.0,4.0,11.0,25.0
5.0337563,11.0,12.96341,7.0,6.0,0.0,6514.0,2.0,4.0,11.0,25.0
5.298691,11.0,13.13256,7.0,6.0,0.0,6583.0,2.0,4.0,11.0,26.0
5.5636253,11.0,13.28721,7.0,6.0,0.0,6632.0,2.0,4.0,11.0,26.0
5.82856,11.0,13.4551,7.0,6.0,0.0,6684.0,2.0,4.0,11.0,27.0
6.0934944,11.0,13.60652,7.0,6.0,0.0,6753.0,2.0,4.0,11.0,27.0
6.358429,11.0,13.74098,7.0,6.0,0.0,6821.0,2.0,4.0,11.0,27.0
6.6233635,11.0,13.8652,7.0,6.0,0.0,6864.0,2.0,4.0,12.0,28.0
6.888298,11.0,13.9854,7.0,6.0,0.0,6914.0,2.0,4.0,12.0,28.0
7.1532326,11.0,14.0975,7.0,6.0,0.0,6954.0,2.0,4.0,12.0,28.0
7.418167,11.0,14.23541,7.0,6.0,0.0,6996.0,2.0,4.0,12.0,29.0
7.6831017,11.0,14.35013,7.0,6.0,0.0,7027.0,2.0,4.0,12.0,29.0
7.948036,11.0,14.47188,7.0,6.0,0.0,7062.0,2.0,4.0,12.0,29.0
8.212971,11.0,14.5797,8.0,6.0,0.0,7109.0,2.0,4.0,12.0,30.0
8.477905,11.0,14.68904,8.0,6.0,0.0,7147.0,2.0,4.0,12.0,30.0
8.74284,11.0,14.79621,8.0,6.0,0.0,7183.0,2.0,5.0,12.0,30.0
9.007774,11.0,14.90129,8.0,7.0,0.0,7204.0,2.0,5.0,12.0,30.0
9.272709,11.0,15.0027,8.0,7.0,0.0,7250.0,2.0,5.0,12.0,31.0
9.537643,11.0,15.09534,8.0,7.0,0.0,7280.0,2.0,5.0,12.0,31.0
9.802578,11.0,15.18618,8.0,7.0,0.0,7316.0,2.0,5.0,12.0,31.0
10.0675125,11.0,15.27913,8.0,7.0,0.0,7345.0,2.0,5.0,12.0,32.0
10.332447,12.0,15.36273,8.0,7.0,0.0,7378.0,2.0,5.0,12.0,32.0
10.597382,12.0,15.45035,8.0,7.0,0.0,7421.0,2.0,5.0,12.0,32.0
10.862316,12.0,15.54332,8.0,7.0,0.0,7438.0,2.0,5.0,13.0,32.0
11.127251,12.0,15.63677,8.0,7.0,0.0,7469.0,2.0,5.0,13.0,32.0
11.392185,12.0,15.71922,8.0,7.0,0.0,7493.0,2.0,5.0,13.0,33.0
11.65712,12.0,15.80137,8.0,7.0,0.0,7525.0,2.0,5.0,13.0,33.0
11.922054,12.0,15.87842,8.0,7.0,0.0,7555.0,2.0,5.0,13.0,33.0
12.186989,12.0,15.95182,8.0,7.0,0.0,7573.0,2.0,5.0,13.0,34.0
12.451923,12.0,16.0421,8.0,7.0,0.0,7600.0,2.0,5.0,13.0,34.0
12.716858,13.0,16.12213,8.0,7.0,0.0,7616.0,2.0,5.0,13.0,34.0
12.981792,13.0,16.19205,8.0,7.0,0.0,7640.0,3.0,5.0,13.0,34.0
13.246727,13.0,16.26409,8.0,7.0,0.0,7660.0,3.0,5.0,13.0,35.0
13.511662,13.0,16.34901,8.0,7.0,0.0,7687.0,3.0,5.0,13.0,35.0
13.776596,15.0,16.43293,8.0,7.0,0.0,7709.0,3.0,5.0,13.0,35.0
14.041531,16.0,16.50403,8.0,7.0,0.0,7728.0,3.0,5.0,13.0,35.0
14.306465,16.0,16.57143,8.0,7.0,0.0,7745.0,3.0,5.0,13.0,36.0
14.5714,17.0,16.63378,8.0,7.0,0.0,7785.0,3.0,5.0,13.0,36.0
14.836334,17.0,16.69968,8.0,7.0,0.0,7819.0,3.0,5.0,13.0,36.0
15.101269,18.0,16.75735,8.0,7.0,0.0,7843.0,3.0,5.0,13.0,36.0
15.366203,18.0,16.82255,8.0,7.0,0.0,7865.0,3.0,5.0,13.0,36.0
15.631138,18.0,16.88064,8.0,7.0,0.0,7876.0,3.0,5.0,13.0,36.0
15.896072,18.0,16.94003,8.0,7.0,0.0,7885.0,3.0,5.0,13.0,37.0
16.161007,18.0,16.99747,8.0,7.0,0.0,7906.0,3.0,5.0,13.0,37.0
16.425941,18.0,17.05071,8.0,7.0,0.0,7926.0,3.0,5.0,13.0,37.0
16.690876,18.0,17.10677,8.0,7.0,0.0,7953.0,3.0,5.0,13.0,37.0
16.95581,18.0,17.1603,8.0,7.0,0.0,7972.0,3.0,5.0,13.0,37.0
17.220745,18.0,17.21128,8.0,7.0,0.0,7989.0,3.0,5.0,13.0,37.0
17.48568,18.0,17.27197,9.0,7.0,0.0,8014.0,3.0,5.0,13.0,38.0
17.750614,18.0,17.32656,9.0,7.0,0.0,8034.0,3.0,5.0,14.0,38.0
18.015549,18.0,17.38832,9.0,7.0,0.0,8048.0,3.0,5.0,14.0,38.0
18.280483,18.0,17.44069,9.0,7.0,0.0,8066.0,3.0,5.0,14.0,38.0
18.545418,18.0,17.49399,9.0,7.0,0.0,8072.0,3.0,5.0,14.0,38.0
18.810352,18.0,17.54792,9.0,7.0,0.0,8099.0,3.0,5.0,14.0,38.0
19.075287,18.0,17.6033,9.0,7.0,0.0,8113.0,3.0,5.0,14.0,39.0
19.340221,18.0,17.6528,9.0,7.0,0.0,8126.0,3.0,5.0,14.0,39.0
19.605156,18.0,17.70715,9.0,7.0,0.0,8145.0,3.0,5.0,14.0,39.0
19.87009,18.0,17.75614,9.0,7.0,0.0,8170.0,3.0,5.0,14.0,39.0
20.135025,18.0,17.80041,9.0,7.0,0.0,8187.0,3.0,5.0,14.0,39.0
20.39996,18.0,17.84307,9.0,7.0,0.0,8198.0,3.0,5.0,14.0,40.0
20.664894,18.0,17.886,9.0,7.0,0.0,8214.0,3.0,5.0,14.0,40.0
20.929829,18.0,17.93559,9.0,7.0,0.0,8234.0,3.0,5.0,14.0,40.0
21.194763,18.0,17.9871,9.0,7.0,0.0,8245.0,3.0,5.0,14.0,40.0
21.459698,18.0,18.03617,9.0,7.0,0.0,8260.0,3.0,5.0,14.0,40.0
21.724632,18.0,18.07795,9.0,7.0,0.0,8273.0,3.0,5.0,14.0,40.0
21.989567,18.0,18.12647,9.0,7.0,0.0,8287.0,3.0,5.0,14.0,40.0
22.254501,18.0,18.17084,9.0,7.0,0.0,8304.0,3.0,5.0,14.0,40.0
22.519436,18.0,18.2259,9.0,7.0,0.0,8323.0,3.0,5.0,14.0,41.0
22.78437,18.0,18.26913,9.0,7.0,0.0,8337.0,3.0,5.0,14.0,41.0
23.049305,18.0,18.311,9.0,7.0,0.0,8355.0,3.0,5.0,14.0,41.0
23.31424,18.0,18.3522,9.0,7.0,0.0,8375.0,3.0,5.0,14.0,41.0
23.579174,18.0,18.39096,9.0,8.0,0.0,8384.0,3.0,5.0,14.0,41.0
23.844109,18.0,18.43329,9.0,8.0,0.0,8396.0,3.0,5.0,14.0,41.0
24.109043,18.0,18.47049,9.0,8.0,0.0,8406.0,3.0,5.0,14.0,41.0
24.373978,18.0,18.51004,9.0,8.0,0.0,8417.0,3.0,5.0,14.0,41.0
24.638912,18.0,18.5459,9.0,8.0,0.0,8425.0,3.0,5.0,14.0,41.0
24.903847,18.0,18.58054,9.0,8.0,0.0,8438.0,3.0,5.0,14.0,42.0
25.168781,18.0,18.61503,9.0,8.0,0.0,8450.0,3.0,5.0,14.0,42.0
25.433716,18.0,18.64765,9.0,8.0,0.0,8459.0,3.0,5.0,14.0,42.0
25.69865,18.0,18.68246,9.0,8.0,0.0,8469.0,3.0,6.0,14.0,42.0
25.963585,18.0,18.74355,9.0,8.0,0.0,8483.0,3.0,6.0,14.0,42.0
26.22852,18.0,18.80015,9.0,8.0,0.0,8493.0,3.0,6.0,14.0,42.0
26.493454,18.0,18.84315,9.0,8.0,0.0,8503.0,3.0,6.0,14.0,42.0
26.758389,18.0,18.89278,9.0,8.0,0.0,8518.0,3.0,6.0,14.0,42.0
27.023323,18.0,18.93304,9.0,8.0,0.0,8534.0,3.0,6.0,14.0,43.0
27.288258,19.0,18.9689,9.0,8.0,0.0,8548.0,3.0,6.0,14.0,43.0
27.553192,20.0,19.0018,9.0,8.0,0.0,8557.0,3.0,6.0,14.0,43.0
27.818127,20.0,19.03642,9.0,8.0,0.0,8562.0,3.0,6.0,14.0,43.0
28.083061,20.0,19.06941,9.0,8.0,0.0,8575.0,3.0,6.0,14.0,43.0
28.347996,20.0,19.10943,9.0,8.0,0.0,8580.0,3.0,6.0,14.0,43.0
28.61293,20.0,19.14963,9.0,8.0,0.0,8593.0,3.0,6.0,14.0,43.0
28.877865,20.0,19.18939,9.0,8.0,0.0,8611.0,3.0,6.0,14.0,43.0
29.1428,20.0,19.22325,9.0,8.0,0.0,8619.0,3.0,6.0,15.0,44.0
29.407734,20.0,19.25717,9.0,8.0,0.0,8632.0,3.0,6.0,15.0,44.0
29.672668,20.0,19.28956,9.0,8.0,0.0,8646.0,3.0,6.0,15.0,44.0
29.937603,20.0,19.32283,9.0,8.0,0.0,8655.0,3.0,6.0,15.0,44.0
30.202538,20.0,19.35591,9.0,8.0,0.0,8664.0,3.0,6.0,15.0,44.0
30.467472,20.0,19.38583,9.0,8.0,0.0,8667.0,3.0,6.0,15.0,44.0
30.732407,20.0,19.42242,9.0,8.0,0.0,8675.0,3.0,6.0,15.0,44.0
30.997341,20.0,19.45547,9.0,8.0,0.0,8684.0,3.0,6.0,15.0,44.0
31.262276,20.0,19.48633,9.0,8.0,0.0,8689.0,3.0,6.0,15.0,44.0
31.52721,20.0,19.52295,9.0,8.0,0.0,8696.0,3.0,6.0,15.0,45.0
31.792145,20.0,19.56024,9.0,8.0,0.0,8705.0,3.0,6.0,15.0,45.0
32.05708,20.0,19.59822,9.0,8.0,0.0,8711.0,3.0,6.0,15.0,45.0
32.322014,20.0,19.62831,9.0,8.0,0.0,8718.0,3.0,6.0,15.0,45.0
32.58695,20.0,19.65839,9.0,8.0,0.0,8728.0,3.0,6.0,15.0,45.0
32.851883,20.0,19.68998,9.0,8.0,0.0,8738.0,3.0,6.0,15.0,45.0
33.116817,20.0,19.72158,9.0,8.0,0.0,8746.0,3.0,6.0,15.0,45.0
33.381752,20.0,19.75028,9.0,8.0,0.0,8760.0,3.0,6.0,15.0,45.0
33.646687,20.0,19.78607,9.0,8.0,0.0,8766.0,3.0,6.0,15.0,45.0
33.91162,20.0,19.82338,9.0,8.0,0.0,8774.0,3.0,6.0,15.0,45.0
34.176556,20.0,19.85872,9.0,8.0,0.0,8781.0,3.0,6.0,15.0,45.0
