Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.033554714,1.0,1.95797,2.0,1.0,0.0,738.0,0.0,0.0,3.0,5.0
0.06710943,1.0,2.78946,2.0,2.0,0.0,1443.0,0.0,1.0,4.0,7.0
0.100664146,1.0,3.35703,2.0,2.0,0.0,1833.0,0.0,1.0,4.0,8.0
0.13421886,1.0,3.80494,3.0,2.0,0.0,2095.0,0.0,1.0,5.0,8.0
0.16777357,1.0,4.19082,3.0,2.0,0.0,2290.0,0.0,1.0,5.0,9.0
0.20132829,1.0,4.50768,3.0,3.0,0.0,2419.0,0.0,1.0,5.0,9.0
0.234883,1.0,4.79373,3.0,3.0,0.0,2528.0,0.0,2.0,6.0,10.0
0.2684377,1.0,5.05392,3.0,3.0,0.0,2624.0,0.0,2.0,6.0,10.0
0.30199242,3.0,5.28332,4.0,3.0,0.0,2723.0,0.0,2.0,6.0,11.0
0.33554715,3.0,5.48202,4.0,3.0,0.0,2813.0,0.0,2.0,6.0,11.0
0.36910185,3.0,5.67046,4.0,3.0,0.0,2888.0,0.0,2.0,6.0,11.0
0.40265658,3.0,5.83849,4.0,3.0,0.0,2952.0,1.0,2.0,7.0,11.0
0.4362113,3.0,6.00516,4.0,3.0,0.0,3014.0,1.0,2.0,7.0,12.0
0.469766,3.0,6.15398,4.0,3.0,0.0,3063.0,1.0,2.0,7.0,12.0
0.5033207,3.0,6.30025,4.0,3.0,0.0,3114.0,1.0,2.0,7.0,12.0
0.5368754,3.0,6.4359,4.0,4.0,0.0,3164.0,1.0,2.0,7.0,13.0
0.57043016,3.0,6.58392,4.0,4.0,0.0,3218.0,1.0,2.0,7.0,13.0
0.60398483,3.0,6.7179,4.0,4.0,0.0,3258.0,1.0,2.0,7.0,13.0
0.63753957,3.0,6.84671,4.0,4.0,0.0,3292.0,1.0,2.0,7.0,13.0
0.6710943,3.0,6.98145,4.0,4.0,0.0,3326.0,1.0,2.0,7.0,14.0
0.704649,3.0,7.09898,4.0,4.0,0.0,3353.0,1.0,2.0,7.0,14.0
0.7382037,4.0,7.21312,5.0,4.0,0.0,3378.0,1.0,2.0,8.0,14.0
0.77175844,5.0,7.33211,5.0,4.0,0.0,3411.0,1.0,2.0,8.0,14.0
0.80531317,5.0,7.45342,5.0,4.0,0.0,3436.0,1.0,2.0,8.0,14.0
0.83886784,5.0,7.56614,5.0,4.0,0.0,3469.0,1.0,2.0,8.0,14.0
0.8724226,5.0,7.66985,5.0,4.0,0.0,3497.0,1.0,2.0,8.0,15.0
0.9059773,5.0,7.77124,5.0,4.0,0.0,3533.0,1.0,3.0,8.0,15.0
0.939532,5.0,7.86512,5.0,4.0,0.0,3657.0,1.0,3.0,8.0,15.0
0.9730867,5.0,7.95163,5.0,4.0,0.0,3749.0,1.0,3.0,8.0,15.0
1.0066414,5.0,8.03311,5.0,4.0,0.0,3858.0,1.0,3.0,8.0,15.0
1.0401962,5.0,8.11283,5.0,4.0,0.0,3950.0,1.0,3.0,8.0,15.0
1.0737509,5.0,8.18853,5.0,4.0,0.0,4051.0,1.0,3.0,8.0,16.0
1.1073055,5.0,8.26166,5.0,4.0,0.0,4139.0,1.0,3.0,8.0,16.0
1.1408603,5.0,8.33474,5.0,4.0,0.0,4216.0,1.0,3.0,8.0,16.0
1.174415,5.0,8.41293,5.0,4.0,0.0,4273.0,1.0,3.0,8.0,16.0
1.2079697,5.0,8.48723,5.0,4.0,0.0,4335.0,1.0,3.0,8.0,16.0
1.2415245,5.0,8.56491,5.0,4.0,0.0,4390.0,1.0,3.0,8.0,16.0
1.2750791,5.0,8.63892,5.0,5.0,0.0,4438.0,1.0,3.0,8.0,16.0
1.3086338,5.0,8.7079,5.0,5.0,0.0,4477.0,1.0,3.0,9.0,17.0
1.3421886,5.0,8.77515,5.0,5.0,0.0,4526.0,1.0,3.0,9.0,17.0
1.3757433,5.0,8.83757,5.0,5.0,0.0,4566.0,1.0,3.0,9.0,17.0
1.409298,5.0,8.90217,5.0,5.0,0.0,4611.0,1.0,3.0,9.0,17.0
1.4428527,5.0,8.96444,5.0,5.0,0.0,4656.0,1.0,3.0,9.0,17.0
1.4764074,5.0,9.02503,5.0,5.0,0.0,4694.0,1.0,3.0,9.0,17.0
1.5099622,5.0,9.08172,5.0,5.0,0.0,4723.0,1.0,3.0,9.0,17.0
1.5435169,5.0,9.13809,5.0,5.0,0.0,4751.0,1.0,3.0,9.0,18.0
1.5770715,5.0,9.19185,5.0,5.0,0.0,4784.0,1.0,3.0,9.0,18.0
1.6106263,5.0,9.2475,5.0,5.0,0.0,4819.0,1.0,3.0,9.0,18.0
1.644181,5.0,9.30077,5.0,5.0,0.0,4863.0,1.0,3.0,9.0,18.0
1.6777357,5.0,9.35746,6.0,5.0,0.0,4885.0,1.0,3.0,9.0,18.0
1.7112905,5.0,9.41644,6.0,5.0,0.0,4908.0,1.0,3.0,9.0,18.0
1.7448452,5.0,9.47245,6.0,5.0,0.0,4934.0,1.0,3.0,9.0,18.0
1.7783998,5.0,9.52827,6.0,5.0,0.0,4969.0,1.0,3.0,9.0,18.0
1.8119546,6.0,9.57964,6.0,5.0,0.0,5002.0,1.0,3.0,9.0,19.0
1.8455093,6.0,9.62861,6.0,5.0,0.0,5022.0,1.0,3.0,9.0,19.0
1.879064,6.0,9.68755,6.0,5.0,0.0,5050.0,1.0,3.0,9.0,19.0
1.9126188,6.0,9.73977,6.0,5.0,0.0,5079.0,1.0,3.0,9.0,19.0
1.9461734,6.0,9.79324,6.0,5.0,0.0,5128.0,1.0,3.0,9.0,19.0
1.9797281,6.0,9.84311,6.0,5.0,0.0,5168.0,1.0,3.0,9.0,19.0
2.0132828,6.0,9.89499,6.0,5.0,0.0,5189.0,1.0,3.0,9.0,19.0
2.0468376,6.0,9.9441,6.0,5.0,0.0,5211.0,1.0,3.0,9.0,19.0
2.0803924,6.0,9.99466,6.0,5.0,0.0,5242.0,1.0,3.0,9.0,19.0
2.113947,6.0,10.04503,6.0,5.0,0.0,5270.0,1.0,3.0,9.0,19.0
2.1475017,6.0,10.09054,6.0,5.0,0.0,5288.0,1.0,3.0,9.0,19.0
2.1810565,6.0,10.1369,6.0,5.0,0.0,5316.0,1.0,3.0,9.0,20.0
2.214611,6.0,10.18363,6.0,5.0,0.0,5336.0,1.0,3.0,9.0,20.0
2.2481658,6.0,10.22958,6.0,5.0,0.0,5359.0,1.0,3.0,9.0,20.0
2.2817206,6.0,10.27401,6.0,5.0,0.0,5375.0,1.0,3.0,10.0,20.0
2.3152752,6.0,10.31638,6.0,5.0,0.0,5396.0,1.0,3.0,10.0,20.0
2.34883,6.0,10.36869,6.0,5.0,0.0,5412.0,1.0,3.0,10.0,20.0
2.3823848,6.0,10.41306,6.0,5.0,0.0,5426.0,1.0,3.0,10.0,20.0
2.4159393,6.0,10.4536,6.0,5.0,0.0,5450.0,1.0,3.0,10.0,20.0
2.4494941,6.0,10.50025,6.0,5.0,0.0,5473.0,1.0,3.0,10.0,20.0
2.483049,6.0,10.54505,6.0,5.0,0.0,5491.0,1.0,3.0,10.0,20.0
2.5166035,6.0,10.58612,6.0,5.0,0.0,5519.0,1.0,3.0,10.0,20.0
2.5501583,6.0,10.6343,6.0,5.0,0.0,5542.0,1.0,3.0,10.0,21.0
2.583713,6.0,10.68513,6.0,5.0,0.0,5561.0,1.0,3.0,10.0,21.0
2.6172676,6.0,10.74272,6.0,5.0,0.0,5580.0,1.0,3.0,10.0,21.0
2.6508224,6.0,10.79829,6.0,5.0,0.0,5600.0,1.0,3.0,10.0,21.0
2.6843772,6.0,10.85042,6.0,5.0,0.0,5614.0,1.0,3.0,10.0,21.0
2.7179317,6.0,10.89832,6.0,5.0,0.0,5639.0,2.0,3.0,10.0,21.0
2.7514865,6.0,10.94405,6.0,5.0,0.0,5655.0,2.0,3.0,10.0,21.0
2.7850413,6.0,10.98896,6.0,5.0,0.0,5674.0,2.0,3.0,10.0,21.0
2.818596,6.0,11.03046,6.0,5.0,0.0,5689.0,2.0,3.0,10.0,21.0
2.8521507,6.0,11.06942,6.0,5.0,0.0,5706.0,2.0,3.0,10.0,21.0
