Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19153711,1.0,4.41876,3.0,3.0,0.0,2384.0,0.0,1.0,5.0,9.0
0.38307422,3.0,5.74209,4.0,3.0,0.0,2923.0,0.0,2.0,6.0,11.0
0.5746113,3.0,6.60133,4.0,4.0,0.0,3225.0,1.0,2.0,7.0,13.0
0.76614845,5.0,7.31324,5.0,4.0,0.0,3405.0,1.0,2.0,8.0,14.0
0.95768553,5.0,7.91256,5.0,4.0,0.0,3707.0,1.0,3.0,8.0,15.0
1.1492226,5.0,8.35469,5.0,4.0,0.0,4231.0,1.0,3.0,8.0,16.0
1.3407598,5.0,8.77216,5.0,5.0,0.0,4524.0,1.0,3.0,9.0,17.0
1.5322969,5.0,9.11966,5.0,5.0,0.0,4740.0,1.0,3.0,9.0,18.0
1.723834,5.0,9.43758,6.0,5.0,0.0,4920.0,1.0,3.0,9.0,18.0
1.9153711,6.0,9.74418,6.0,5.0,0.0,5082.0,1.0,3.0,9.0,19.0
2.1069083,6.0,10.0349,6.0,5.0,0.0,5265.0,1.0,3.0,9.0,19.0
2.2984452,6.0,10.29532,6.0,5.0,0.0,5386.0,1.0,3.0,10.0,20.0
2.4899824,6.0,10.55356,6.0,5.0,0.0,5501.0,1.0,3.0,10.0,20.0
2.6815195,6.0,10.84593,6.0,5.0,0.0,5614.0,1.0,3.0,10.0,21.0
2.8730567,6.0,11.09352,6.0,5.0,0.0,5712.0,2.0,4.0,10.0,21.0
3.0645938,8.0,11.3116,6.0,5.0,0.0,5810.0,2.0,4.0,10.0,22.0
3.256131,8.0,11.51447,6.0,5.0,0.0,5889.0,2.0,4.0,10.0,22.0
3.447668,8.0,11.70174,6.0,5.0,0.0,6008.0,2.0,4.0,10.0,23.0
3.6392052,8.0,11.88223,6.0,6.0,0.0,6072.0,2.0,4.0,10.0,23.0
3.8307421,8.0,12.05866,7.0,6.0,0.0,6147.0,2.0,4.0,11.0,24.0
4.0222793,9.0,12.23632,7.0,6.0,0.0,6216.0,2.0,4.0,11.0,24.0
4.2138166,9.0,12.39181,7.0,6.0,0.0,6281.0,2.0,4.0,11.0,24.0
4.4053535,9.0,12.54434,7.0,6.0,0.0,6341.0,2.0,4.0,11.0,24.0
4.5968904,10.0,12.67689,7.0,6.0,0.0,6406.0,2.0,4.0,11.0,25.0
4.788428,11.0,12.80804,7.0,6.0,0.0,6457.0,2.0,4.0,11.0,25.0
4.9799647,11.0,12.93143,7.0,6.0,0.0,6497.0,2.0,4.0,11.0,25.0
5.171502,11.0,13.05776,7.0,6.0,0.0,6552.0,2.0,4.0,11.0,26.0
5.363039,11.0,13.16971,7.0,6.0,0.0,6596.0,2.0,4.0,11.0,26.0
5.5545764,11.0,13.28087,7.0,6.0,0.0,6631.0,2.0,4.0,11.0,26.0
5.7461133,11.0,13.40095,7.0,6.0,0.0,6668.0,2.0,4.0,11.0,27.0
5.9376507,11.0,13.5197,7.0,6.0,0.0,6714.0,2.0,4.0,11.0,27.0
6.1291876,11.0,13.62542,7.0,6.0,0.0,6765.0,2.0,4.0,11.0,27.0
6.3207245,11.0,13.72282,7.0,6.0,0.0,6817.0,2.0,4.0,11.0,27.0
6.512262,11.0,13.81373,7.0,6.0,0.0,6841.0,2.0,4.0,12.0,28.0
6.703799,11.0,13.90409,7.0,6.0,0.0,6883.0,2.0,4.0,12.0,28.0
6.895336,11.0,13.98842,7.0,6.0,0.0,6917.0,2.0,4.0,12.0,28.0
7.086873,11.0,14.07087,7.0,6.0,0.0,6946.0,2.0,4.0,12.0,28.0
