Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,1.55708,1.0,0.0,0.0,754.0,0.0,0.0,2.0,4.0
2.65,1.0,1.23753,1.0,0.0,0.0,566.0,0.0,0.0,2.0,4.0
2.75,0.0,0.9807,0.0,0.0,0.0,457.0,0.0,0.0,1.0,3.0
2.85,0.0,0.77908,0.0,0.0,0.0,356.0,0.0,0.0,1.0,3.0
2.95,1.0,0.6204,0.0,0.0,0.0,291.0,0.0,0.0,1.0,2.0
3.05,0.0,0.49527,0.0,0.0,0.0,214.0,0.0,0.0,1.0,2.0
3.15,0.0,0.38888,0.0,0.0,0.0,190.0,0.0,0.0,1.0,2.0
3.25,0.0,0.31238,0.0,0.0,0.0,147.0,0.0,0.0,1.0,2.0
3.35,1.0,0.24976,0.0,0.0,0.0,132.0,0.0,0.0,1.0,1.0
3.45,1.0,0.19595,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
3.55,0.0,0.15712,0.0,0.0,0.0,77.0,0.0,0.0,0.0,1.0
3.65,0.0,0.123,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
3.75,0.0,0.09678,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0
3.85,0.0,0.08005,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
3.95,0.0,0.06175,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.05,0.0,0.04892,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.15,0.0,0.03923,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.25,0.0,0.03095,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.35,0.0,0.02449,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
4.45,0.0,0.01976,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.55,0.0,0.01541,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01254,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01001,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00812,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00645,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00467,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00329,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.002,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00117,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00106,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,9.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
