Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,0.85445124,0.0,0.0,0.0,333.0,0.0,0.0,1.0,3.0
2.65,1.0,0.6840244,0.0,0.0,0.0,253.0,0.0,0.0,1.0,3.0
2.75,0.0,0.5419207,0.0,0.0,0.0,221.0,0.0,0.0,1.0,2.0
2.85,0.0,0.42868903,0.0,0.0,0.0,172.0,0.0,0.0,1.0,2.0
2.95,0.0,0.3410366,0.0,0.0,0.0,147.0,0.0,0.0,1.0,2.0
3.05,0.0,0.27240855,0.0,0.0,0.0,86.0,0.0,0.0,1.0,2.0
3.15,0.0,0.215,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
3.25,0.0,0.17182927,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
3.35,0.0,0.13268292,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
3.45,0.0,0.10807927,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
3.55,0.0,0.08881097,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
3.65,0.0,0.06875,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
3.75,0.0,0.055487804,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
3.85,0.0,0.04359756,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
3.95,0.0,0.033262197,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.05,0.0,0.027134147,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
4.15,0.0,0.02320122,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.25,0.0,0.016798781,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.013231708,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.45,0.0,0.011310976,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.55,0.0,0.009146341,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0071646343,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.75,0.0,0.0055487803,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.85,0.0,0.004695122,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
4.95,0.0,0.0035365853,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.05,0.0,0.0023780488,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.15,0.0,0.0017987805,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0019207317,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.0016158536,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.45,0.0,7.926829E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.55,0.0,9.1463415E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,8.231707E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,4.2682927E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.85,0.0,9.1463415E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.95,0.0,3.9634146E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.05,0.0,6.402439E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,6.707317E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,5.7926826E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,4.8780488E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,5.7926826E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,4.8780488E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.75,0.0,1.2195122E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,6.097561E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.8292683E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,1.5243902E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,9.1463415E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,1.5243902E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
