Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,2.59002,1.0,1.0,0.0,1324.0,0.0,0.0,3.0,6.0
2.65,2.0,2.06345,1.0,1.0,0.0,1028.0,0.0,0.0,2.0,5.0
2.75,2.0,1.63442,1.0,0.0,0.0,794.0,0.0,0.0,2.0,4.0
2.85,1.0,1.29604,1.0,0.0,0.0,639.0,0.0,0.0,2.0,4.0
2.95,0.0,1.03811,0.0,0.0,0.0,531.0,0.0,0.0,1.0,3.0
3.05,0.0,0.82542,0.0,0.0,0.0,409.0,0.0,0.0,1.0,3.0
3.15,0.0,0.65083,0.0,0.0,0.0,356.0,0.0,0.0,1.0,2.0
3.25,1.0,0.52084,0.0,0.0,0.0,288.0,0.0,0.0,1.0,2.0
3.35,1.0,0.41475,0.0,0.0,0.0,208.0,0.0,0.0,1.0,2.0
3.45,0.0,0.32719,0.0,0.0,0.0,166.0,0.0,0.0,1.0,2.0
3.55,1.0,0.26044,0.0,0.0,0.0,115.0,0.0,0.0,0.0,1.0
3.65,0.0,0.2048,0.0,0.0,0.0,102.0,0.0,0.0,0.0,1.0
3.75,0.0,0.16208,0.0,0.0,0.0,84.0,0.0,0.0,0.0,1.0
3.85,0.0,0.13212,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
3.95,0.0,0.10256,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
4.05,0.0,0.0819,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06543,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05218,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04118,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03312,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02593,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
4.65,0.0,0.02093,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01632,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01299,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01057,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00793,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00638,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.25,0.0,0.0056,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00428,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00343,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00266,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00153,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,8.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00136,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,8.0E-5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
