Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,3.02608,2.0,1.0,0.0,1490.0,0.0,0.0,3.0,7.0
2.65,2.0,2.40974,1.0,1.0,0.0,1164.0,0.0,0.0,3.0,6.0
2.75,4.0,1.90997,1.0,0.0,0.0,901.0,0.0,0.0,2.0,5.0
2.85,1.0,1.51411,1.0,0.0,0.0,704.0,0.0,0.0,2.0,4.0
2.95,0.0,1.21245,0.0,0.0,0.0,599.0,0.0,0.0,2.0,4.0
3.05,0.0,0.96414,0.0,0.0,0.0,457.0,0.0,0.0,1.0,3.0
3.15,0.0,0.7604,0.0,0.0,0.0,402.0,0.0,0.0,1.0,3.0
3.25,1.0,0.60879,0.0,0.0,0.0,323.0,0.0,0.0,1.0,2.0
3.35,1.0,0.4842,0.0,0.0,0.0,232.0,0.0,0.0,1.0,2.0
3.45,0.0,0.38156,0.0,0.0,0.0,186.0,0.0,0.0,1.0,2.0
3.55,1.0,0.30394,0.0,0.0,0.0,139.0,0.0,0.0,1.0,2.0
3.65,0.0,0.24039,0.0,0.0,0.0,127.0,0.0,0.0,0.0,1.0
3.75,0.0,0.18853,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0
3.85,0.0,0.15329,0.0,0.0,0.0,82.0,0.0,0.0,0.0,1.0
3.95,0.0,0.11955,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
4.05,0.0,0.09551,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
4.15,0.0,0.07695,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
4.25,0.0,0.06075,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04781,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03873,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0
4.55,0.0,0.03079,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.65,0.0,0.02438,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01921,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01502,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01209,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.05,0.0,0.0092,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00746,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00657,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00498,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00396,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00304,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00228,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00209,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00179,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00175,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00165,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00155,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,1.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,8.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
