Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,11.0,5.60504,2.0,2.0,0.0,2191.0,0.0,1.0,4.0,14.0
2.65,14.0,4.45009,2.0,1.0,0.0,1708.0,0.0,1.0,4.0,12.0
2.75,9.0,3.53863,1.0,1.0,0.0,1394.0,0.0,0.0,3.0,9.0
2.85,6.0,2.80888,1.0,1.0,0.0,1117.0,0.0,0.0,3.0,8.0
2.95,5.0,2.24045,1.0,0.0,0.0,899.0,0.0,0.0,2.0,6.0
3.05,2.0,1.78024,1.0,0.0,0.0,706.0,0.0,0.0,2.0,5.0
3.15,2.0,1.40673,0.0,0.0,0.0,575.0,0.0,0.0,2.0,4.0
3.25,2.0,1.12416,0.0,0.0,0.0,449.0,0.0,0.0,1.0,4.0
3.35,3.0,0.88848,0.0,0.0,0.0,357.0,0.0,0.0,1.0,3.0
3.45,0.0,0.70444,0.0,0.0,0.0,268.0,0.0,0.0,1.0,3.0
3.55,1.0,0.56092,0.0,0.0,0.0,232.0,0.0,0.0,1.0,2.0
3.65,1.0,0.44476,0.0,0.0,0.0,184.0,0.0,0.0,1.0,2.0
3.75,1.0,0.35046,0.0,0.0,0.0,144.0,0.0,0.0,1.0,2.0
3.85,1.0,0.28112,0.0,0.0,0.0,114.0,0.0,0.0,0.0,2.0
3.95,1.0,0.22188,0.0,0.0,0.0,112.0,0.0,0.0,0.0,1.0
4.05,0.0,0.17596,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
4.15,0.0,0.14245,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
4.25,0.0,0.11203,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
4.35,0.0,0.08857,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.45,0.0,0.07127,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.55,0.0,0.05735,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.65,0.0,0.04428,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.75,0.0,0.03588,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.85,0.0,0.02789,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
4.95,0.0,0.0227,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01733,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.15,0.0,0.01381,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.25,0.0,0.01169,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00864,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00704,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00569,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00451,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00384,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00312,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00179,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0026,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0029,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00256,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00234,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00222,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00228,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,2.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,4.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
