Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,3.0,3.9865,2.0,1.0,0.0,1816.0,0.0,1.0,4.0,9.0
2.65,4.0,3.17043,1.0,1.0,0.0,1410.0,0.0,0.0,3.0,8.0
2.75,3.0,2.52033,1.0,1.0,0.0,1104.0,0.0,0.0,3.0,6.0
2.85,2.0,1.99426,1.0,0.0,0.0,877.0,0.0,0.0,2.0,5.0
2.95,0.0,1.59555,1.0,0.0,0.0,711.0,0.0,0.0,2.0,5.0
3.05,0.0,1.26957,0.0,0.0,0.0,574.0,0.0,0.0,2.0,4.0
3.15,2.0,1.00046,0.0,0.0,0.0,478.0,0.0,0.0,1.0,3.0
3.25,1.0,0.80066,0.0,0.0,0.0,372.0,0.0,0.0,1.0,3.0
3.35,3.0,0.63444,0.0,0.0,0.0,268.0,0.0,0.0,1.0,2.0
3.45,0.0,0.50264,0.0,0.0,0.0,222.0,0.0,0.0,1.0,2.0
3.55,1.0,0.39923,0.0,0.0,0.0,174.0,0.0,0.0,1.0,2.0
3.65,0.0,0.31753,0.0,0.0,0.0,160.0,0.0,0.0,1.0,2.0
3.75,1.0,0.24873,0.0,0.0,0.0,124.0,0.0,0.0,0.0,1.0
3.85,0.0,0.2006,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
3.95,0.0,0.15734,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
4.05,0.0,0.12503,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
4.15,0.0,0.1011,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
4.25,0.0,0.07981,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.35,0.0,0.06244,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.45,0.0,0.05089,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.55,0.0,0.04108,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.65,0.0,0.03173,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
4.75,0.0,0.02521,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
4.85,0.0,0.0196,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01634,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01227,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00992,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00839,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00647,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00506,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00425,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00303,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00277,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00224,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00135,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00204,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
