Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,5.0,4.84617,2.0,2.0,0.0,1997.0,0.0,1.0,4.0,12.0
2.65,7.0,3.85128,2.0,1.0,0.0,1579.0,0.0,0.0,3.0,10.0
2.75,5.0,3.0633,1.0,1.0,0.0,1241.0,0.0,0.0,3.0,8.0
2.85,2.0,2.4293,1.0,1.0,0.0,987.0,0.0,0.0,2.0,6.0
2.95,3.0,1.93733,1.0,0.0,0.0,801.0,0.0,0.0,2.0,5.0
3.05,0.0,1.54087,1.0,0.0,0.0,646.0,0.0,0.0,2.0,4.0
3.15,2.0,1.21807,0.0,0.0,0.0,530.0,0.0,0.0,1.0,4.0
3.25,1.0,0.97351,0.0,0.0,0.0,403.0,0.0,0.0,1.0,3.0
3.35,3.0,0.76979,0.0,0.0,0.0,300.0,0.0,0.0,1.0,3.0
3.45,0.0,0.60937,0.0,0.0,0.0,239.0,0.0,0.0,1.0,2.0
3.55,1.0,0.48602,0.0,0.0,0.0,192.0,0.0,0.0,1.0,2.0
3.65,0.0,0.38542,0.0,0.0,0.0,173.0,0.0,0.0,1.0,2.0
3.75,1.0,0.3024,0.0,0.0,0.0,136.0,0.0,0.0,0.0,2.0
3.85,1.0,0.24406,0.0,0.0,0.0,104.0,0.0,0.0,0.0,1.0
3.95,0.0,0.19139,0.0,0.0,0.0,103.0,0.0,0.0,0.0,1.0
4.05,0.0,0.15227,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
4.15,0.0,0.12346,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
4.25,0.0,0.09666,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
4.35,0.0,0.07616,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.45,0.0,0.06129,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.55,0.0,0.04994,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.65,0.0,0.03863,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.75,0.0,0.0307,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
4.85,0.0,0.02389,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01958,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01486,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.15,0.0,0.01198,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00997,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00766,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00603,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00499,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
