Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,3.0,3.92318,2.0,1.0,0.0,1796.0,0.0,1.0,4.0,9.0
2.65,4.0,3.12086,1.0,1.0,0.0,1390.0,0.0,0.0,3.0,8.0
2.75,3.0,2.4802,1.0,1.0,0.0,1093.0,0.0,0.0,3.0,6.0
2.85,2.0,1.96216,1.0,0.0,0.0,858.0,0.0,0.0,2.0,5.0
2.95,0.0,1.57048,1.0,0.0,0.0,704.0,0.0,0.0,2.0,4.0
3.05,0.0,1.24973,0.0,0.0,0.0,560.0,0.0,0.0,2.0,4.0
3.15,1.0,0.98505,0.0,0.0,0.0,475.0,0.0,0.0,1.0,3.0
3.25,1.0,0.78821,0.0,0.0,0.0,368.0,0.0,0.0,1.0,3.0
3.35,4.0,0.62447,0.0,0.0,0.0,265.0,0.0,0.0,1.0,2.0
3.45,0.0,0.49504,0.0,0.0,0.0,220.0,0.0,0.0,1.0,2.0
3.55,1.0,0.39341,0.0,0.0,0.0,172.0,0.0,0.0,1.0,2.0
3.65,0.0,0.31228,0.0,0.0,0.0,159.0,0.0,0.0,1.0,2.0
3.75,1.0,0.24468,0.0,0.0,0.0,122.0,0.0,0.0,0.0,1.0
3.85,0.0,0.19767,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
3.95,0.0,0.15473,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
4.05,0.0,0.12337,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
4.15,0.0,0.09947,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
4.25,0.0,0.07873,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
4.35,0.0,0.06149,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
4.45,0.0,0.05021,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
4.55,0.0,0.04036,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.65,0.0,0.03131,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
4.75,0.0,0.02487,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01934,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01609,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01202,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00973,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00829,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00637,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.45,0.0,0.005,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00416,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00298,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00269,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00223,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00202,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00219,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00201,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00183,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,1.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
