Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,2.71804,1.0,1.0,0.0,1385.0,0.0,0.0,3.0,6.0
2.65,2.0,2.16482,1.0,1.0,0.0,1065.0,0.0,0.0,2.0,5.0
2.75,4.0,1.71543,1.0,0.0,0.0,825.0,0.0,0.0,2.0,4.0
2.85,1.0,1.35941,1.0,0.0,0.0,662.0,0.0,0.0,2.0,4.0
2.95,0.0,1.08875,0.0,0.0,0.0,551.0,0.0,0.0,1.0,3.0
3.05,0.0,0.8656,0.0,0.0,0.0,422.0,0.0,0.0,1.0,3.0
3.15,0.0,0.68286,0.0,0.0,0.0,373.0,0.0,0.0,1.0,2.0
3.25,1.0,0.54632,0.0,0.0,0.0,301.0,0.0,0.0,1.0,2.0
3.35,1.0,0.43463,0.0,0.0,0.0,215.0,0.0,0.0,1.0,2.0
3.45,0.0,0.34336,0.0,0.0,0.0,175.0,0.0,0.0,1.0,2.0
3.55,1.0,0.2729,0.0,0.0,0.0,123.0,0.0,0.0,0.0,1.0
3.65,0.0,0.21502,0.0,0.0,0.0,115.0,0.0,0.0,0.0,1.0
3.75,0.0,0.17005,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
3.85,0.0,0.13835,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
3.95,0.0,0.10757,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
4.05,0.0,0.08556,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.15,0.0,0.0688,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.25,0.0,0.0548,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04298,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03488,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02738,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
4.65,0.0,0.02188,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01719,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01351,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01094,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00838,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00677,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00593,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00445,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00359,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00276,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00203,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00191,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00159,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,9.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00161,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00139,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00139,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,8.0E-5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
