Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,1.0,1.43583,1.0,0.0,0.0,715.0,0.0,0.0,2.0,4.0
2.65,1.0,1.1422,1.0,0.0,0.0,543.0,0.0,0.0,2.0,3.0
2.75,0.0,0.90482,0.0,0.0,0.0,440.0,0.0,0.0,1.0,3.0
2.85,0.0,0.7183,0.0,0.0,0.0,347.0,0.0,0.0,1.0,3.0
2.95,1.0,0.57154,0.0,0.0,0.0,273.0,0.0,0.0,1.0,2.0
3.05,0.0,0.45624,0.0,0.0,0.0,195.0,0.0,0.0,1.0,2.0
3.15,0.0,0.35802,0.0,0.0,0.0,179.0,0.0,0.0,1.0,2.0
3.25,0.0,0.28838,0.0,0.0,0.0,135.0,0.0,0.0,1.0,2.0
3.35,1.0,0.23023,0.0,0.0,0.0,130.0,0.0,0.0,0.0,1.0
3.45,0.0,0.18098,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
3.55,0.0,0.14589,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
3.65,0.0,0.11348,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0
3.75,0.0,0.08926,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
3.85,0.0,0.07378,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
3.95,0.0,0.05714,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.05,0.0,0.04517,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.15,0.0,0.0365,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.25,0.0,0.02842,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.35,0.0,0.02269,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
4.45,0.0,0.01826,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.55,0.0,0.01422,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.65,0.0,0.01162,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.75,0.0,0.00922,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00749,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00599,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00424,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00302,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.35,0.0,0.0026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00179,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,9.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,9.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,5.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,9.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00104,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,9.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,8.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
