Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,2.63636,1.0,1.0,0.0,1341.0,0.0,0.0,3.0,6.0
2.65,2.0,2.10056,1.0,1.0,0.0,1046.0,0.0,0.0,2.0,5.0
2.75,4.0,1.66467,1.0,0.0,0.0,807.0,0.0,0.0,2.0,4.0
2.85,1.0,1.31912,1.0,0.0,0.0,650.0,0.0,0.0,2.0,4.0
2.95,0.0,1.05708,0.0,0.0,0.0,539.0,0.0,0.0,1.0,3.0
3.05,0.0,0.8407,0.0,0.0,0.0,417.0,0.0,0.0,1.0,3.0
3.15,0.0,0.66289,0.0,0.0,0.0,362.0,0.0,0.0,1.0,2.0
3.25,1.0,0.53074,0.0,0.0,0.0,294.0,0.0,0.0,1.0,2.0
3.35,1.0,0.42212,0.0,0.0,0.0,211.0,0.0,0.0,1.0,2.0
3.45,0.0,0.3331,0.0,0.0,0.0,171.0,0.0,0.0,1.0,2.0
3.55,1.0,0.26514,0.0,0.0,0.0,119.0,0.0,0.0,0.0,1.0
3.65,0.0,0.20852,0.0,0.0,0.0,105.0,0.0,0.0,0.0,1.0
3.75,0.0,0.16494,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
3.85,0.0,0.13461,0.0,0.0,0.0,72.0,0.0,0.0,0.0,1.0
3.95,0.0,0.10437,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
4.05,0.0,0.08332,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.15,0.0,0.06665,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
4.25,0.0,0.05321,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04185,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
4.45,0.0,0.03368,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.55,0.0,0.02654,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
4.65,0.0,0.02128,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01661,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01323,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01069,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.05,0.0,0.0081,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00649,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00573,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00431,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00348,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.55,0.0,0.0027,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00199,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00186,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00155,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.95,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00155,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00159,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00146,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00154,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00138,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,8.0E-5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
