Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,1.95332,1.0,1.0,0.0,1014.0,0.0,0.0,2.0,5.0
2.65,1.0,1.55515,1.0,0.0,0.0,788.0,0.0,0.0,2.0,4.0
2.75,0.0,1.23315,1.0,0.0,0.0,618.0,0.0,0.0,2.0,4.0
2.85,1.0,0.9775,0.0,0.0,0.0,492.0,0.0,0.0,1.0,3.0
2.95,0.0,0.78023,0.0,0.0,0.0,418.0,0.0,0.0,1.0,3.0
3.05,0.0,0.62294,0.0,0.0,0.0,320.0,0.0,0.0,1.0,2.0
3.15,0.0,0.4895,0.0,0.0,0.0,289.0,0.0,0.0,1.0,2.0
3.25,1.0,0.39296,0.0,0.0,0.0,226.0,0.0,0.0,1.0,2.0
3.35,1.0,0.31383,0.0,0.0,0.0,161.0,0.0,0.0,1.0,2.0
3.45,0.0,0.2468,0.0,0.0,0.0,115.0,0.0,0.0,0.0,1.0
3.55,0.0,0.19604,0.0,0.0,0.0,100.0,0.0,0.0,0.0,1.0
3.65,0.0,0.15438,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
3.75,0.0,0.12235,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
3.85,0.0,0.09997,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
3.95,0.0,0.07805,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
4.05,0.0,0.0616,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.15,0.0,0.04908,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
4.25,0.0,0.03915,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.35,0.0,0.03121,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
4.45,0.0,0.02477,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.55,0.0,0.01936,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.65,0.0,0.0157,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01227,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.85,0.0,0.00997,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.95,0.0,0.00803,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00587,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00503,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.25,0.0,0.00416,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00336,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.45,0.0,0.00252,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.0014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00123,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00116,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
