Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.05,0.0,,,,,,,,,
0.15,0.0,,,,,,,,,
0.25,3.0,,,,,,,,,
0.35,2.0,,,,,,,,,
0.45,7.0,,,,,,,,,
0.55,22.0,,,,,,,,,
0.65,41.0,,,,,,,,,
0.75,84.0,,,,,,,,,
0.85,99.0,,,,,,,,,
0.95,119.0,,,,,,,,,
1.05,132.0,,,,,,,,,
1.15,165.0,,,,,,,,,
1.25,138.0,,,,,,,,,
1.35,107.0,,,,,,,,,
1.45,114.0,,,,,,,,,
1.55,75.0,,,,,,,,,
1.65,70.0,,,,,,,,,
1.75,51.0,,,,,,,,,
1.85,50.0,,,,,,,,,
1.95,48.0,,,,,,,,,
2.05,36.0,,,,,,,,,
2.15,33.0,,,,,,,,,
2.25,30.0,,,,,,,,,
2.35,16.0,,,,,,,,,
2.45,23.0,,,,,,,,,
2.55,13.0,5.7656,2.0,2.0,0.0,2241.0,0.0,1.0,5.0,15.0
2.65,15.0,4.57851,2.0,1.0,0.0,1730.0,0.0,1.0,4.0,12.0
2.75,9.0,3.64212,1.0,1.0,0.0,1430.0,0.0,0.0,3.0,10.0
2.85,7.0,2.89022,1.0,1.0,0.0,1133.0,0.0,0.0,3.0,8.0
2.95,6.0,2.30619,1.0,0.0,0.0,924.0,0.0,0.0,2.0,6.0
3.05,2.0,1.8315,1.0,0.0,0.0,713.0,0.0,0.0,2.0,5.0
3.15,2.0,1.4479,0.0,0.0,0.0,579.0,0.0,0.0,2.0,4.0
3.25,2.0,1.15663,0.0,0.0,0.0,458.0,0.0,0.0,1.0,4.0
3.35,3.0,0.91442,0.0,0.0,0.0,369.0,0.0,0.0,1.0,3.0
3.45,1.0,0.72523,0.0,0.0,0.0,273.0,0.0,0.0,1.0,3.0
3.55,1.0,0.57672,0.0,0.0,0.0,239.0,0.0,0.0,1.0,2.0
3.65,1.0,0.45761,0.0,0.0,0.0,188.0,0.0,0.0,1.0,2.0
3.75,1.0,0.36024,0.0,0.0,0.0,147.0,0.0,0.0,1.0,2.0
3.85,1.0,0.2896,0.0,0.0,0.0,114.0,0.0,0.0,0.0,2.0
3.95,1.0,0.2284,0.0,0.0,0.0,112.0,0.0,0.0,0.0,1.0
4.05,0.0,0.18084,0.0,0.0,0.0,81.0,0.0,0.0,0.0,1.0
4.15,0.0,0.14691,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
4.25,0.0,0.11511,0.0,0.0,0.0,55.0,0.0,0.0,0.0,1.0
4.35,0.0,0.09138,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
4.45,0.0,0.07327,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.55,0.0,0.05894,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.65,0.0,0.04559,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.75,0.0,0.03673,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.85,0.0,0.02878,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
4.95,0.0,0.0233,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.05,0.0,0.01781,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.15,0.0,0.01434,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.25,0.0,0.01198,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.35,0.0,0.00893,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.45,0.0,0.0072,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.55,0.0,0.00582,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00463,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00398,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00322,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00185,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00269,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00297,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00261,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00239,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00229,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,2.2E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
