Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,2.0,3.11919,2.0,1.0,0.0,1522.0,0.0,0.0,3.0,7.0
2.65,2.0,2.48444,1.0,1.0,0.0,1185.0,0.0,0.0,3.0,6.0
2.75,4.0,1.96914,1.0,1.0,0.0,919.0,0.0,0.0,2.0,5.0
2.85,1.0,1.56149,1.0,0.0,0.0,723.0,0.0,0.0,2.0,4.0
2.95,0.0,1.24972,0.0,0.0,0.0,611.0,0.0,0.0,2.0,4.0
3.05,0.0,0.99378,0.0,0.0,0.0,468.0,0.0,0.0,1.0,3.0
3.15,0.0,0.78477,0.0,0.0,0.0,407.0,0.0,0.0,1.0,3.0
3.25,1.0,0.62738,0.0,0.0,0.0,330.0,0.0,0.0,1.0,2.0
3.35,1.0,0.49908,0.0,0.0,0.0,240.0,0.0,0.0,1.0,2.0
3.45,0.0,0.39332,0.0,0.0,0.0,190.0,0.0,0.0,1.0,2.0
3.55,1.0,0.31346,0.0,0.0,0.0,140.0,0.0,0.0,1.0,2.0
3.65,0.0,0.24723,0.0,0.0,0.0,129.0,0.0,0.0,0.0,1.0
3.75,0.0,0.19458,0.0,0.0,0.0,101.0,0.0,0.0,0.0,1.0
3.85,0.0,0.15772,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
3.95,0.0,0.12307,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
4.05,0.0,0.09829,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
4.15,0.0,0.0792,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.25,0.0,0.06278,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.35,0.0,0.04923,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.45,0.0,0.04014,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
4.55,0.0,0.0318,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
4.65,0.0,0.02514,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
4.75,0.0,0.01988,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.85,0.0,0.01544,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
4.95,0.0,0.01248,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.05,0.0,0.00955,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.15,0.0,0.00768,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
