Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19153711,0.0,0.14518,0.0,0.0,0.0,81.0,0.0,0.0,0.0,1.0
0.38307422,0.0,0.18851,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.5746113,0.0,0.21591,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
0.76614845,0.0,0.23778,0.0,0.0,0.0,104.0,0.0,0.0,0.0,2.0
0.95768553,0.0,0.25735,0.0,0.0,0.0,108.0,0.0,0.0,0.0,2.0
1.1492226,0.0,0.27115,0.0,0.0,0.0,115.0,0.0,0.0,0.0,2.0
1.3407598,0.0,0.28467,0.0,0.0,0.0,130.0,0.0,0.0,1.0,2.0
1.5322969,0.0,0.29582,0.0,0.0,0.0,137.0,0.0,0.0,1.0,2.0
1.723834,0.0,0.30589,0.0,0.0,0.0,142.0,0.0,0.0,1.0,2.0
1.9153711,0.0,0.3158,0.0,0.0,0.0,143.0,0.0,0.0,1.0,2.0
2.1069083,0.0,0.32528,0.0,0.0,0.0,147.0,0.0,0.0,1.0,2.0
2.2984452,0.0,0.33379,0.0,0.0,0.0,151.0,0.0,0.0,1.0,2.0
2.4899824,0.0,0.34186,0.0,0.0,0.0,151.0,0.0,0.0,1.0,2.0
2.6815195,0.0,0.35118,0.0,0.0,0.0,153.0,0.0,0.0,1.0,2.0
2.8730567,0.0,0.35916,0.0,0.0,0.0,154.0,0.0,0.0,1.0,2.0
3.0645938,0.0,0.36625,0.0,0.0,0.0,167.0,0.0,0.0,1.0,2.0
3.256131,0.0,0.37261,0.0,0.0,0.0,174.0,0.0,0.0,1.0,2.0
3.447668,0.0,0.37859,0.0,0.0,0.0,184.0,0.0,0.0,1.0,2.0
3.6392052,0.0,0.38499,0.0,0.0,0.0,190.0,0.0,0.0,1.0,2.0
3.8307421,0.0,0.39102,0.0,0.0,0.0,196.0,0.0,0.0,1.0,2.0
4.0222793,0.0,0.39675,0.0,0.0,0.0,196.0,0.0,0.0,1.0,2.0
4.2138166,0.0,0.40156,0.0,0.0,0.0,200.0,0.0,0.0,1.0,2.0
4.4053535,0.0,0.40616,0.0,0.0,0.0,200.0,0.0,0.0,1.0,2.0
4.5968904,0.0,0.41035,0.0,0.0,0.0,205.0,0.0,0.0,1.0,2.0
4.788428,0.0,0.41456,0.0,0.0,0.0,209.0,0.0,0.0,1.0,2.0
4.9799647,0.0,0.41878,0.0,0.0,0.0,213.0,0.0,0.0,1.0,2.0
5.171502,0.0,0.42268,0.0,0.0,0.0,214.0,0.0,0.0,1.0,2.0
5.363039,0.0,0.42615,0.0,0.0,0.0,214.0,0.0,0.0,1.0,2.0
5.5545764,0.0,0.4296,0.0,0.0,0.0,218.0,0.0,0.0,1.0,2.0
5.7461133,0.0,0.43375,0.0,0.0,0.0,221.0,0.0,0.0,1.0,2.0
5.9376507,0.0,0.43724,0.0,0.0,0.0,223.0,0.0,0.0,1.0,2.0
6.1291876,0.0,0.44071,0.0,0.0,0.0,224.0,0.0,0.0,1.0,2.0
6.3207245,0.0,0.4437,0.0,0.0,0.0,225.0,0.0,0.0,1.0,2.0
6.512262,0.0,0.44654,0.0,0.0,0.0,225.0,0.0,0.0,1.0,2.0
6.703799,0.0,0.44951,0.0,0.0,0.0,226.0,0.0,0.0,1.0,2.0
6.895336,0.0,0.45208,0.0,0.0,0.0,227.0,0.0,0.0,1.0,2.0
7.086873,0.0,0.45459,0.0,0.0,0.0,227.0,0.0,0.0,1.0,2.0
7.2784104,0.0,0.45797,0.0,0.0,0.0,229.0,0.0,0.0,1.0,2.0
7.4699473,0.0,0.46088,0.0,0.0,0.0,229.0,0.0,0.0,1.0,2.0
7.6614842,0.0,0.46334,0.0,0.0,0.0,230.0,0.0,0.0,1.0,2.0
7.8530216,0.0,0.46627,0.0,0.0,0.0,231.0,0.0,0.0,1.0,2.0
8.044559,0.0,0.46879,0.0,0.0,0.0,232.0,0.0,0.0,1.0,2.0
8.236095,0.0,0.47146,0.0,0.0,0.0,234.0,0.0,0.0,1.0,2.0
8.427633,0.0,0.47396,0.0,0.0,0.0,235.0,0.0,0.0,1.0,2.0
8.61917,0.0,0.47678,0.0,0.0,0.0,236.0,0.0,0.0,1.0,2.0
8.810707,0.0,0.47922,0.0,0.0,0.0,239.0,0.0,0.0,1.0,2.0
9.002244,0.0,0.48167,0.0,0.0,0.0,242.0,0.0,0.0,1.0,2.0
9.193781,0.0,0.48397,0.0,0.0,0.0,243.0,0.0,0.0,1.0,2.0
9.385319,0.0,0.48658,0.0,0.0,0.0,243.0,0.0,0.0,1.0,2.0
9.576856,0.0,0.48833,0.0,0.0,0.0,243.0,0.0,0.0,1.0,2.0
9.768393,0.0,0.49041,0.0,0.0,0.0,243.0,0.0,0.0,1.0,2.0
9.959929,0.0,0.49266,0.0,0.0,0.0,245.0,0.0,0.0,1.0,2.0
10.151467,0.0,0.49458,0.0,0.0,0.0,245.0,0.0,0.0,1.0,2.0
10.343004,0.0,0.4966,0.0,0.0,0.0,246.0,0.0,0.0,1.0,2.0
10.534541,0.0,0.49833,0.0,0.0,0.0,246.0,0.0,0.0,1.0,2.0
10.726078,0.0,0.5007,0.0,0.0,0.0,246.0,0.0,0.0,1.0,2.0
10.917615,0.0,0.50279,0.0,0.0,0.0,250.0,0.0,0.0,1.0,2.0
11.109153,0.0,0.50492,0.0,0.0,0.0,250.0,0.0,0.0,1.0,2.0
11.30069,0.0,0.5067,0.0,0.0,0.0,250.0,0.0,0.0,1.0,3.0
11.492227,0.0,0.50845,0.0,0.0,0.0,250.0,0.0,0.0,1.0,3.0
11.6837635,0.0,0.51043,0.0,0.0,0.0,251.0,0.0,0.0,1.0,3.0
11.875301,0.0,0.51228,0.0,0.0,0.0,251.0,0.0,0.0,1.0,3.0
12.066838,0.0,0.51379,0.0,0.0,0.0,251.0,0.0,0.0,1.0,3.0
12.258375,0.0,0.51556,0.0,0.0,0.0,251.0,0.0,0.0,1.0,3.0
12.449912,0.0,0.51776,0.0,0.0,0.0,253.0,0.0,0.0,1.0,3.0
12.641449,0.0,0.51944,0.0,0.0,0.0,257.0,0.0,0.0,1.0,3.0
12.832987,0.0,0.52135,0.0,0.0,0.0,258.0,0.0,0.0,1.0,3.0
13.024524,0.0,0.52294,0.0,0.0,0.0,258.0,0.0,0.0,1.0,3.0
13.216061,0.0,0.52466,0.0,0.0,0.0,259.0,0.0,0.0,1.0,3.0
13.407598,0.0,0.52652,0.0,0.0,0.0,259.0,0.0,0.0,1.0,3.0
13.599134,0.0,0.52897,0.0,0.0,0.0,260.0,0.0,0.0,1.0,3.0
13.790672,0.0,0.53088,0.0,0.0,0.0,261.0,0.0,0.0,1.0,3.0
13.982209,0.0,0.53267,0.0,0.0,0.0,261.0,0.0,0.0,1.0,3.0
14.173746,0.0,0.53432,0.0,0.0,0.0,262.0,0.0,0.0,1.0,3.0
14.365283,0.0,0.53581,0.0,0.0,0.0,262.0,0.0,0.0,1.0,3.0
14.556821,0.0,0.53758,0.0,0.0,0.0,263.0,0.0,0.0,1.0,3.0
14.748358,0.0,0.53915,0.0,0.0,0.0,265.0,0.0,0.0,1.0,3.0
14.939895,0.0,0.54044,0.0,0.0,0.0,265.0,0.0,0.0,1.0,3.0
15.131432,0.0,0.54196,0.0,0.0,0.0,265.0,0.0,0.0,1.0,3.0
15.3229685,0.0,0.54337,0.0,0.0,0.0,265.0,0.0,0.0,1.0,3.0
15.514506,0.0,0.54473,0.0,0.0,0.0,265.0,0.0,0.0,1.0,3.0
15.706043,0.0,0.54596,0.0,0.0,0.0,266.0,0.0,0.0,1.0,3.0
15.89758,0.0,0.54706,0.0,0.0,0.0,266.0,0.0,0.0,1.0,3.0
16.089117,0.0,0.54837,0.0,0.0,0.0,267.0,0.0,0.0,1.0,3.0
16.280655,0.0,0.54951,0.0,0.0,0.0,267.0,0.0,0.0,1.0,3.0
16.47219,0.0,0.55079,0.0,0.0,0.0,268.0,0.0,0.0,1.0,3.0
16.663729,0.0,0.55195,0.0,0.0,0.0,268.0,0.0,0.0,1.0,3.0
16.855267,0.0,0.55341,0.0,0.0,0.0,269.0,0.0,0.0,1.0,3.0
17.046803,0.0,0.55461,0.0,0.0,0.0,270.0,0.0,0.0,1.0,3.0
17.23834,0.0,0.55585,0.0,0.0,0.0,270.0,0.0,0.0,1.0,3.0
17.429876,0.0,0.55724,0.0,0.0,0.0,270.0,0.0,0.0,1.0,3.0
17.621414,0.0,0.55847,0.0,0.0,0.0,271.0,0.0,0.0,1.0,3.0
17.812952,0.0,0.55959,0.0,0.0,0.0,271.0,0.0,0.0,1.0,3.0
18.004488,0.0,0.56123,0.0,0.0,0.0,272.0,0.0,0.0,1.0,3.0
18.196026,0.0,0.56234,0.0,0.0,0.0,272.0,0.0,0.0,1.0,3.0
18.387562,0.0,0.56333,0.0,0.0,0.0,273.0,0.0,0.0,1.0,3.0
18.5791,0.0,0.56454,0.0,0.0,0.0,273.0,0.0,0.0,1.0,3.0
18.770638,0.0,0.56586,0.0,0.0,0.0,274.0,0.0,0.0,1.0,3.0
18.962173,0.0,0.56726,0.0,0.0,0.0,275.0,0.0,0.0,1.0,3.0
19.153711,0.0,0.56839,0.0,0.0,0.0,275.0,0.0,0.0,1.0,3.0
19.34525,0.0,0.56941,0.0,0.0,0.0,276.0,0.0,0.0,1.0,3.0
19.536785,0.0,0.57069,0.0,0.0,0.0,276.0,0.0,0.0,1.0,3.0
19.728323,0.0,0.5719,0.0,0.0,0.0,280.0,0.0,0.0,1.0,3.0
19.919859,0.0,0.57288,0.0,0.0,0.0,282.0,0.0,0.0,1.0,3.0
20.111397,0.0,0.5739,0.0,0.0,0.0,282.0,0.0,0.0,1.0,3.0
20.302935,0.0,0.57507,0.0,0.0,0.0,282.0,0.0,0.0,1.0,3.0
20.49447,0.0,0.5759,0.0,0.0,0.0,282.0,0.0,0.0,1.0,3.0
20.686008,0.0,0.57699,0.0,0.0,0.0,282.0,0.0,0.0,1.0,3.0
20.877544,0.0,0.57838,0.0,0.0,0.0,282.0,0.0,0.0,1.0,3.0
21.069082,0.0,0.57926,0.0,0.0,0.0,282.0,0.0,0.0,1.0,3.0
21.26062,0.0,0.58068,0.0,0.0,0.0,282.0,0.0,0.0,1.0,3.0
21.452156,0.0,0.58173,0.0,0.0,0.0,283.0,0.0,0.0,1.0,3.0
21.643694,0.0,0.58257,0.0,0.0,0.0,283.0,0.0,0.0,1.0,3.0
21.83523,0.0,0.58373,0.0,0.0,0.0,283.0,0.0,0.0,1.0,3.0
