Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00215853,0.0,0.00938,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.00431706,0.0,0.01663,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.00647559,0.0,0.02296,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
0.00863412,0.0,0.02845,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.01079265,0.0,0.03316,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.01295118,0.0,0.03767,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.01510971,0.0,0.04166,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
0.01726824,0.0,0.04511,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
0.01942677,0.0,0.04857,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.0215853,0.0,0.05173,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
0.02374383,0.0,0.05478,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.02590236,0.0,0.05754,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.02806089,0.0,0.06034,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.03021942,0.0,0.06263,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
0.03237795,0.0,0.06526,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
0.03453648,0.0,0.06762,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
0.03669501,0.0,0.06984,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
0.03885354,0.0,0.07192,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
0.04101207,0.0,0.07386,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
0.0431706,0.0,0.07582,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
0.04532913,0.0,0.07764,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
0.04748766,0.0,0.07946,0.0,0.0,0.0,45.0,0.0,0.0,0.0,1.0
0.04964619,0.0,0.08114,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
0.05180472,0.0,0.08278,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
0.05396325,0.0,0.08456,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
0.05612178,0.0,0.08617,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
0.05828031,0.0,0.08781,0.0,0.0,0.0,53.0,0.0,0.0,0.0,1.0
0.06043884,0.0,0.08925,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
0.06259737,0.0,0.09059,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
0.0647559,0.0,0.09195,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
0.06691443,0.0,0.0932,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
0.06907296,0.0,0.09464,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
0.07123149,0.0,0.09595,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
0.07339002,0.0,0.09747,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
0.07554855,0.0,0.09853,0.0,0.0,0.0,61.0,0.0,0.0,0.0,1.0
0.07770708,0.0,0.09975,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
0.07986561,0.0,0.10096,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.08202414,0.0,0.10218,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.08418267,0.0,0.10328,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.0863412,0.0,0.10443,0.0,0.0,0.0,63.0,0.0,0.0,0.0,1.0
0.08849973,0.0,0.10567,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
0.09065826,0.0,0.10678,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
0.09281679,0.0,0.10768,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
0.09497532,0.0,0.1087,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
0.09713385,0.0,0.10972,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
0.09929238,0.0,0.11078,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
0.10145091,0.0,0.1118,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
0.10360944,0.0,0.1129,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
0.10576797,0.0,0.11385,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
0.1079265,0.0,0.11464,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
0.11008503,0.0,0.11568,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
0.11224356,0.0,0.11657,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
0.11440209,0.0,0.11763,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
0.11656062,0.0,0.11851,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
0.11871915,0.0,0.11943,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
0.12087768,0.0,0.12039,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
0.12303621,0.0,0.12132,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
0.12519474,0.0,0.12192,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
0.12735328,0.0,0.12289,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
0.1295118,0.0,0.12365,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
0.13167034,0.0,0.12444,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
0.13382886,0.0,0.12537,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
0.1359874,0.0,0.1262,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
0.13814592,0.0,0.12704,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
0.14030446,0.0,0.12786,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
0.14246298,0.0,0.12876,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
0.14462152,0.0,0.12963,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
0.14678004,0.0,0.13034,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
0.14893858,0.0,0.13105,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
0.1510971,0.0,0.13176,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
0.15325564,0.0,0.13265,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
0.15541416,0.0,0.13359,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
0.1575727,0.0,0.13426,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
0.15973122,0.0,0.13501,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
