Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,33.299316,5.0,87.0,13.0,10.0,0.9999483,0.015348837,9.806783
2.6,26.457455,3.0,69.0,10.0,8.0,0.9995866,0.015348837,7.796641
2.7,21.02487,2.0,56.0,8.0,6.0,0.99819124,0.015348837,6.196744
2.8,16.700348,1.0,45.0,6.0,5.0,0.99392766,0.015348837,4.9244576
2.9,13.271382,1.0,36.0,5.0,4.0,0.98344964,0.015348837,3.9190052
3.0,10.544961,0.0,29.0,4.0,3.0,0.9635401,0.015348837,3.1192248
3.1,8.369445,0.0,24.0,3.0,2.0,0.9292894,0.015348837,2.4773257
3.2,6.6482687,0.0,19.0,2.0,1.0,0.8805297,0.015348837,1.9731524
3.3,5.2815375,0.0,16.0,2.0,1.0,0.820155,0.015348837,1.5698708
3.4,4.196137,0.0,13.0,1.0,1.0,0.7487597,0.015348837,1.2479974
3.5,3.3374805,0.0,10.0,1.0,0.0,0.6704522,0.015348837,0.9923773
3.6,2.6500258,0.0,9.0,1.0,0.0,0.5896899,0.015348837,0.78771317
3.7,2.107416,0.0,7.0,1.0,0.0,0.51217055,0.015348837,0.62510335
3.8,1.6781008,0.0,6.0,0.0,0.0,0.44069767,0.015348837,0.49989665
3.9,1.3360853,0.0,5.0,0.0,0.0,0.37365633,0.015348837,0.39926356
4.0,1.0650904,0.0,4.0,0.0,0.0,0.31614986,0.015348837,0.3208398
4.1,0.8504264,0.0,4.0,0.0,0.0,0.26576227,0.015348837,0.25807494
4.2,0.6763566,0.0,3.0,0.0,0.0,0.2205168,0.015348837,0.20552972
4.3,0.5398708,0.0,3.0,0.0,0.0,0.18326874,0.015348837,0.16516796
4.4,0.43091732,0.0,2.0,0.0,0.0,0.15217054,0.015348837,0.13263565
4.5,0.34426355,0.0,2.0,0.0,0.0,0.12638243,0.015348837,0.10683463
4.6,0.27452198,0.0,2.0,0.0,0.0,0.10426357,0.015348837,0.08611111
4.7,0.22021964,0.0,2.0,0.0,0.0,0.08664083,0.015348837,0.0697416
4.8,0.17711887,0.0,1.0,0.0,0.0,0.072080106,0.015348837,0.056821704
4.9,0.14231266,0.0,1.0,0.0,0.0,0.06005168,0.015348837,0.046589147
5.0,0.11479328,0.0,1.0,0.0,0.0,0.050633077,0.015348837,0.03865633
5.1,0.09427649,0.0,1.0,0.0,0.0,0.04351421,0.015348837,0.032816537
5.2,0.076847546,0.0,1.0,0.0,0.0,0.03750646,0.015348837,0.027816538
5.3,0.062312663,0.0,1.0,0.0,0.0,0.03210594,0.015348837,0.023527132
5.4,0.05139535,0.0,1.0,0.0,0.0,0.028049096,0.015348837,0.020167958
5.5,0.043255813,0.0,0.0,0.0,0.0,0.02489664,0.015348837,0.017596899
5.6,0.03629199,0.0,0.0,0.0,0.0,0.022325581,0.015348837,0.015736435
5.7,0.030645994,0.0,0.0,0.0,0.0,0.020219639,0.015348837,0.014147287
5.8,0.026111111,0.0,0.0,0.0,0.0,0.018397933,0.015348837,0.012713178
5.9,0.022312662,0.0,0.0,0.0,0.0,0.016666668,0.0153359175,0.0114599485
6.0,0.0200646,0.0,0.0,0.0,0.0,0.015813954,0.015116279,0.010788114
6.1,0.016963825,0.0,0.0,0.0,0.0,0.013798449,0.0134237725,0.009366925
6.2,0.013682171,0.0,0.0,0.0,0.0,0.011382429,0.01124031,0.007622739
6.3,0.010788114,0.0,0.0,0.0,0.0,0.009121447,0.0090051675,0.005968992
6.4,0.008139535,0.0,0.0,0.0,0.0,0.0068992246,0.0067958655,0.0043023257
6.5,0.005788114,0.0,0.0,0.0,0.0,0.0049741603,0.004922481,0.002984496
6.6,0.0032816539,0.0,0.0,0.0,0.0,0.0028552972,0.0028294574,0.0015891473
6.7,0.0030103358,0.0,0.0,0.0,0.0,0.0026614987,0.002635659,0.0014599484
6.8,0.00248062,0.0,0.0,0.0,0.0,0.0022093023,0.0021834625,0.0011627907
6.9,0.0019509044,0.0,0.0,0.0,0.0,0.0017958656,0.0017829457,9.4315247E-4
7.0,0.001614987,0.0,0.0,0.0,0.0,0.0015374677,0.0015245478,7.622739E-4
7.1,9.819121E-4,0.0,0.0,0.0,0.0,9.4315247E-4,9.4315247E-4,4.263566E-4
7.2,6.976744E-4,0.0,0.0,0.0,0.0,6.976744E-4,6.976744E-4,3.100775E-4
7.3,3.100775E-4,0.0,0.0,0.0,0.0,3.100775E-4,3.100775E-4,1.2919896E-4
7.4,1.9379845E-4,0.0,0.0,0.0,0.0,1.9379845E-4,1.9379845E-4,9.043928E-5
7.5,1.6795866E-4,0.0,0.0,0.0,0.0,1.6795866E-4,1.6795866E-4,7.751938E-5
7.6,7.751938E-5,0.0,0.0,0.0,0.0,7.751938E-5,7.751938E-5,3.875969E-5
7.7,6.459948E-5,0.0,0.0,0.0,0.0,6.459948E-5,6.459948E-5,3.875969E-5
7.8,6.459948E-5,0.0,0.0,0.0,0.0,6.459948E-5,6.459948E-5,3.875969E-5
7.9,6.459948E-5,0.0,0.0,0.0,0.0,6.459948E-5,6.459948E-5,3.875969E-5
8.0,2.5839794E-5,0.0,0.0,0.0,0.0,2.5839794E-5,2.5839794E-5,0.0
8.1,2.5839794E-5,0.0,0.0,0.0,0.0,2.5839794E-5,2.5839794E-5,0.0
8.2,1.2919897E-5,0.0,0.0,0.0,0.0,1.2919897E-5,1.2919897E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
