Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,32.284298,5.0,92.0,12.0,12.0,0.9999695,0.0151524395,9.801646
2.6,25.63817,3.0,73.0,10.0,8.0,0.99963415,0.0151524395,7.791311
2.7,20.371769,2.0,58.0,8.0,6.0,0.9979573,0.0151524395,6.1940246
2.8,16.195732,1.0,47.0,6.0,5.0,0.99375,0.0151524395,4.9250307
2.9,12.879451,1.0,38.0,5.0,4.0,0.9827134,0.0151524395,3.918628
3.0,10.2348175,0.0,30.0,4.0,3.0,0.9629268,0.0151524395,3.1230183
3.1,8.123628,0.0,25.0,3.0,2.0,0.9295122,0.0151524395,2.4777744
3.2,6.460183,0.0,21.0,2.0,1.0,0.8807622,0.0151524395,1.9742073
3.3,5.141555,0.0,16.0,2.0,1.0,0.82094514,0.0151524395,1.5732622
3.4,4.086982,0.0,13.0,1.0,1.0,0.749939,0.0151524395,1.2534757
3.5,3.2508233,0.0,11.0,1.0,0.0,0.6717378,0.0151524395,0.9968293
3.6,2.5810366,0.0,9.0,1.0,0.0,0.5900305,0.0151524395,0.7896646
3.7,2.0570426,0.0,8.0,1.0,0.0,0.512439,0.0151524395,0.627561
3.8,1.6368903,0.0,6.0,0.0,0.0,0.43932927,0.0151524395,0.5005183
3.9,1.3078353,0.0,5.0,0.0,0.0,0.37390244,0.0151524395,0.40088415
4.0,1.0442988,0.0,5.0,0.0,0.0,0.3167073,0.0151524395,0.32262194
4.1,0.8361585,0.0,4.0,0.0,0.0,0.26615855,0.0151524395,0.25987804
4.2,0.665,0.0,3.0,0.0,0.0,0.2207622,0.0151524395,0.20759146
4.3,0.5311585,0.0,3.0,0.0,0.0,0.18323171,0.0151524395,0.16606708
4.4,0.42548782,0.0,3.0,0.0,0.0,0.15286586,0.0151524395,0.13390245
4.5,0.33771342,0.0,2.0,0.0,0.0,0.12692073,0.0151524395,0.107195124
4.6,0.26847562,0.0,2.0,0.0,0.0,0.10469512,0.0151524395,0.08652439
4.7,0.21506098,0.0,2.0,0.0,0.0,0.08637195,0.0151524395,0.06963415
4.8,0.17231707,0.0,1.0,0.0,0.0,0.07201219,0.0151524395,0.056158535
4.9,0.13829269,0.0,1.0,0.0,0.0,0.059756096,0.0151524395,0.045762196
5.0,0.11121951,0.0,1.0,0.0,0.0,0.050243903,0.0151524395,0.03804878
5.1,0.09140244,0.0,1.0,0.0,0.0,0.043018293,0.0151524395,0.032256097
5.2,0.07542683,0.0,1.0,0.0,0.0,0.037621953,0.0151524395,0.02777439
5.3,0.061036587,0.0,1.0,0.0,0.0,0.032256097,0.0151524395,0.023445122
5.4,0.05067073,0.0,1.0,0.0,0.0,0.028384147,0.0151524395,0.020243902
5.5,0.042835366,0.0,1.0,0.0,0.0,0.02527439,0.0151524395,0.017713415
5.6,0.03621951,0.0,0.0,0.0,0.0,0.02277439,0.0151524395,0.01597561
5.7,0.03070122,0.0,0.0,0.0,0.0,0.020609757,0.0151524395,0.014359756
5.8,0.026524391,0.0,0.0,0.0,0.0,0.01890244,0.0151524395,0.01304878
5.9,0.022164633,0.0,0.0,0.0,0.0,0.01667683,0.0151524395,0.01152439
6.0,0.01984756,0.0,0.0,0.0,0.0,0.01570122,0.014878049,0.010762195
6.1,0.016646342,0.0,0.0,0.0,0.0,0.013567073,0.013079268,0.009268292
6.2,0.0135365855,0.0,0.0,0.0,0.0,0.011341464,0.011067073,0.0076219514
6.3,0.010914634,0.0,0.0,0.0,0.0,0.009390244,0.009207317,0.0061890245
6.4,0.00875,0.0,0.0,0.0,0.0,0.0074085365,0.00722561,0.0049390243
6.5,0.0060975607,0.0,0.0,0.0,0.0,0.0052439026,0.0051524392,0.0031707317
6.6,0.0034146341,0.0,0.0,0.0,0.0,0.0029268293,0.0028963415,0.0017073171
6.7,0.0031097562,0.0,0.0,0.0,0.0,0.0027439024,0.0027134146,0.0016463414
6.8,0.0025304877,0.0,0.0,0.0,0.0,0.0022865853,0.0022560975,0.0012804877
6.9,0.002195122,0.0,0.0,0.0,0.0,0.0020426828,0.002012195,0.001097561
7.0,0.0017682926,0.0,0.0,0.0,0.0,0.0016768293,0.0016463414,8.5365854E-4
7.1,0.0010365853,0.0,0.0,0.0,0.0,9.7560976E-4,9.7560976E-4,3.9634146E-4
7.2,6.097561E-4,0.0,0.0,0.0,0.0,6.097561E-4,6.097561E-4,2.1341463E-4
7.3,2.7439024E-4,0.0,0.0,0.0,0.0,2.7439024E-4,2.7439024E-4,9.1463415E-5
7.4,1.2195122E-4,0.0,0.0,0.0,0.0,1.2195122E-4,1.2195122E-4,3.0487805E-5
7.5,1.2195122E-4,0.0,0.0,0.0,0.0,1.2195122E-4,1.2195122E-4,3.0487805E-5
7.6,3.0487805E-5,0.0,0.0,0.0,0.0,3.0487805E-5,3.0487805E-5,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
