Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,32.93032,5.0,86.0,13.0,10.0,0.99996,0.01518,9.80539
2.6,26.16458,3.0,69.0,10.0,9.0,0.9996,0.01518,7.79413
2.7,20.79188,2.0,56.0,8.0,6.0,0.99819,0.01518,6.19386
2.8,16.5177,1.0,45.0,6.0,5.0,0.99384,0.01518,4.92394
2.9,13.12821,1.0,36.0,5.0,4.0,0.98366,0.01518,3.91926
3.0,10.42521,0.0,29.0,4.0,3.0,0.96343,0.01518,3.11629
3.1,8.2751,0.0,23.0,3.0,2.0,0.92854,0.01518,2.47486
3.2,6.57517,0.0,19.0,2.0,1.0,0.87982,0.01518,1.9699
3.3,5.21994,0.0,16.0,2.0,1.0,0.81881,0.01518,1.56502
3.4,4.14558,0.0,13.0,1.0,1.0,0.74729,0.01518,1.24396
3.5,3.29732,0.0,10.0,1.0,0.0,0.66926,0.01518,0.9894
3.6,2.61926,0.0,9.0,1.0,0.0,0.58853,0.01518,0.78604
3.7,2.08306,0.0,7.0,1.0,0.0,0.51129,0.01518,0.62343
3.8,1.65896,0.0,6.0,0.0,0.0,0.43974,0.01518,0.49813
3.9,1.32084,0.0,5.0,0.0,0.0,0.37314,0.01518,0.39756
4.0,1.05287,0.0,4.0,0.0,0.0,0.31592,0.01518,0.31952
4.1,0.84029,0.0,4.0,0.0,0.0,0.2652,0.01518,0.2563
4.2,0.6689,0.0,3.0,0.0,0.0,0.22054,0.01518,0.20459
4.3,0.53391,0.0,3.0,0.0,0.0,0.18343,0.01518,0.16424
4.4,0.42643,0.0,2.0,0.0,0.0,0.15243,0.01518,0.13208
4.5,0.33997,0.0,2.0,0.0,0.0,0.12591,0.01518,0.10584
4.6,0.27098,0.0,2.0,0.0,0.0,0.10375,0.01518,0.08503
4.7,0.21772,0.0,2.0,0.0,0.0,0.08658,0.01518,0.06916
4.8,0.17489,0.0,1.0,0.0,0.0,0.07201,0.01518,0.05633
4.9,0.14107,0.0,1.0,0.0,0.0,0.06002,0.01518,0.0462
5.0,0.11388,0.0,1.0,0.0,0.0,0.05052,0.01518,0.03828
5.1,0.09285,0.0,1.0,0.0,0.0,0.04307,0.01518,0.0321
5.2,0.07577,0.0,1.0,0.0,0.0,0.03705,0.01518,0.02721
5.3,0.0616,0.0,1.0,0.0,0.0,0.03185,0.01518,0.02313
5.4,0.05105,0.0,1.0,0.0,0.0,0.02788,0.01518,0.01988
5.5,0.04266,0.0,0.0,0.0,0.0,0.02458,0.01518,0.01719
5.6,0.03581,0.0,0.0,0.0,0.0,0.02211,0.01518,0.0154
5.7,0.03031,0.0,0.0,0.0,0.0,0.02004,0.01518,0.01387
5.8,0.02573,0.0,0.0,0.0,0.0,0.01823,0.01518,0.01249
5.9,0.02203,0.0,0.0,0.0,0.0,0.01654,0.01517,0.01131
6.0,0.01983,0.0,0.0,0.0,0.0,0.01565,0.01497,0.01061
6.1,0.01691,0.0,0.0,0.0,0.0,0.01382,0.01347,0.00926
6.2,0.01361,0.0,0.0,0.0,0.0,0.01132,0.01119,0.00751
6.3,0.01079,0.0,0.0,0.0,0.0,0.00914,0.00902,0.00589
6.4,0.00819,0.0,0.0,0.0,0.0,0.00694,0.00684,0.00422
6.5,0.00566,0.0,0.0,0.0,0.0,0.00489,0.00484,0.00291
6.6,0.00318,0.0,0.0,0.0,0.0,0.00277,0.00275,0.0015
6.7,0.00293,0.0,0.0,0.0,0.0,0.00262,0.0026,0.0014
6.8,0.00242,0.0,0.0,0.0,0.0,0.00218,0.00216,0.00111
6.9,0.0019,0.0,0.0,0.0,0.0,0.00176,0.00175,8.9E-4
7.0,0.00159,0.0,0.0,0.0,0.0,0.00153,0.00152,7.5E-4
7.1,0.00101,0.0,0.0,0.0,0.0,9.8E-4,9.8E-4,4.5E-4
7.2,7.2E-4,0.0,0.0,0.0,0.0,7.2E-4,7.2E-4,3.3E-4
7.3,3.1E-4,0.0,0.0,0.0,0.0,3.1E-4,3.1E-4,1.5E-4
7.4,1.9E-4,0.0,0.0,0.0,0.0,1.9E-4,1.9E-4,1.1E-4
7.5,1.5E-4,0.0,0.0,0.0,0.0,1.5E-4,1.5E-4,8.0E-5
7.6,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,4.0E-5
7.7,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.8,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
7.9,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,3.0E-5
8.0,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
