Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,34.130093,5.0,91.0,13.0,12.0,1.0,0.014678899,9.774495
2.6,27.086605,3.0,72.0,10.0,9.0,0.99981654,0.014678899,7.762202
2.7,21.51257,2.0,56.0,8.0,6.0,0.99862385,0.014678899,6.168073
2.8,17.104404,1.0,46.0,6.0,5.0,0.9945872,0.014678899,4.9016514
2.9,13.613028,1.0,38.0,5.0,4.0,0.9836697,0.014678899,3.9044037
3.0,10.802477,0.0,30.0,4.0,3.0,0.96376145,0.014678899,3.1062386
3.1,8.579724,0.0,25.0,3.0,2.0,0.9285321,0.014678899,2.4698164
3.2,6.837523,0.0,21.0,2.0,1.0,0.8780734,0.014678899,1.9611926
3.3,5.44789,0.0,16.0,2.0,1.0,0.8189908,0.014678899,1.5674312
3.4,4.3244953,0.0,13.0,1.0,1.0,0.74981654,0.014678899,1.2488073
3.5,3.4409175,0.0,11.0,1.0,0.0,0.676789,0.014678899,0.99944955
3.6,2.7274313,0.0,9.0,1.0,0.0,0.5909174,0.014678899,0.7883486
3.7,2.1784403,0.0,8.0,1.0,0.0,0.51458716,0.014678899,0.6277064
3.8,1.7347707,0.0,7.0,0.0,0.0,0.4419266,0.014678899,0.5008257
3.9,1.3855963,0.0,5.0,0.0,0.0,0.3761468,0.014678899,0.3998165
4.0,1.1044954,0.0,5.0,0.0,0.0,0.31752294,0.014678899,0.32036698
4.1,0.8840367,0.0,4.0,0.0,0.0,0.2693578,0.014678899,0.25963303
4.2,0.7006422,0.0,4.0,0.0,0.0,0.22275229,0.014678899,0.20678899
4.3,0.5591743,0.0,3.0,0.0,0.0,0.18587156,0.014678899,0.16724771
4.4,0.44733945,0.0,3.0,0.0,0.0,0.15440367,0.014678899,0.13513762
4.5,0.35247707,0.0,2.0,0.0,0.0,0.1272477,0.014678899,0.1072477
4.6,0.28146788,0.0,2.0,0.0,0.0,0.105229355,0.014678899,0.087339446
4.7,0.22477064,0.0,2.0,0.0,0.0,0.08642202,0.014678899,0.07055046
4.8,0.18073395,0.0,1.0,0.0,0.0,0.072110094,0.014678899,0.05669725
4.9,0.14431192,0.0,1.0,0.0,0.0,0.059449542,0.014678899,0.046055045
5.0,0.11522936,0.0,1.0,0.0,0.0,0.050183486,0.014678899,0.038165137
5.1,0.09697248,0.0,1.0,0.0,0.0,0.043119267,0.014678899,0.033211008
5.2,0.07981651,0.0,1.0,0.0,0.0,0.037614677,0.014678899,0.028715596
5.3,0.06440367,0.0,1.0,0.0,0.0,0.032752294,0.014678899,0.024770642
5.4,0.053761467,0.0,1.0,0.0,0.0,0.028440367,0.014678899,0.020825688
5.5,0.045412842,0.0,1.0,0.0,0.0,0.025321102,0.014678899,0.01825688
5.6,0.039449543,0.0,0.0,0.0,0.0,0.022844037,0.014678899,0.016788991
5.7,0.032752294,0.0,0.0,0.0,0.0,0.020458715,0.014678899,0.014954128
5.8,0.027706422,0.0,0.0,0.0,0.0,0.018715596,0.014678899,0.013577982
5.9,0.022844037,0.0,0.0,0.0,0.0,0.016146788,0.014678899,0.011926605
6.0,0.020458715,0.0,0.0,0.0,0.0,0.015412844,0.014495413,0.011009174
6.1,0.017798165,0.0,0.0,0.0,0.0,0.013761468,0.013027523,0.009816513
6.2,0.014678899,0.0,0.0,0.0,0.0,0.011651376,0.0112844035,0.007981651
6.3,0.011834863,0.0,0.0,0.0,0.0,0.009724771,0.009357798,0.0065137614
6.4,0.010550459,0.0,0.0,0.0,0.0,0.00880734,0.008440367,0.0059633027
6.5,0.007155963,0.0,0.0,0.0,0.0,0.0058715595,0.0055963304,0.0035779816
6.6,0.00440367,0.0,0.0,0.0,0.0,0.0035779816,0.0034862384,0.002201835
6.7,0.004036697,0.0,0.0,0.0,0.0,0.0034862384,0.0033944955,0.002201835
6.8,0.0031192661,0.0,0.0,0.0,0.0,0.0028440368,0.0027522936,0.0015596331
6.9,0.0028440368,0.0,0.0,0.0,0.0,0.0025688075,0.0024770643,0.0012844037
7.0,0.0022935779,0.0,0.0,0.0,0.0,0.002201835,0.0021100917,0.0011009175
7.1,0.0011009175,0.0,0.0,0.0,0.0,0.0010091743,0.0010091743,3.6697247E-4
7.2,5.5045873E-4,0.0,0.0,0.0,0.0,5.5045873E-4,5.5045873E-4,9.174312E-5
7.3,1.8348623E-4,0.0,0.0,0.0,0.0,1.8348623E-4,1.8348623E-4,0.0
7.4,9.174312E-5,0.0,0.0,0.0,0.0,9.174312E-5,9.174312E-5,0.0
7.5,9.174312E-5,0.0,0.0,0.0,0.0,9.174312E-5,9.174312E-5,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
