Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,45.71332,6.0,160.0,15.0,13.0,1.0,0.018292682,11.389573
2.6,36.315517,4.0,128.0,12.0,11.0,0.9999085,0.018292682,9.049878
2.7,28.857073,3.0,102.0,10.0,8.0,0.9994207,0.018292682,7.1988416
2.8,22.93686,2.0,82.0,8.0,6.0,0.9972561,0.018292682,5.7210364
2.9,18.233627,1.0,65.0,6.0,4.0,0.99131095,0.018292682,4.553079
3.0,14.487439,1.0,52.0,5.0,4.0,0.9792378,0.018292682,3.6254878
3.1,11.505671,0.0,42.0,4.0,3.0,0.9555183,0.018292682,2.8764024
3.2,9.14503,0.0,33.0,3.0,2.0,0.9185061,0.018292682,2.2921038
3.3,7.2728963,0.0,27.0,2.0,1.0,0.86905485,0.018292682,1.8264024
3.4,5.7821646,0.0,22.0,2.0,1.0,0.8042073,0.018292682,1.4536586
3.5,4.591707,0.0,18.0,1.0,1.0,0.73067075,0.018292682,1.1553049
3.6,3.6457012,0.0,14.0,1.0,0.0,0.65015244,0.018292682,0.915061
3.7,2.9064023,0.0,12.0,1.0,0.0,0.5717683,0.018292682,0.7282622
3.8,2.3135672,0.0,10.0,0.0,0.0,0.49493903,0.018292682,0.5801829
3.9,1.8462195,0.0,8.0,0.0,0.0,0.42539635,0.018292682,0.46435976
4.0,1.4732013,0.0,7.0,0.0,0.0,0.36320123,0.018292682,0.37408537
4.1,1.1750305,0.0,6.0,0.0,0.0,0.3062805,0.018292682,0.29969513
4.2,0.93576217,0.0,5.0,0.0,0.0,0.2559756,0.018292682,0.23954268
4.3,0.74713415,0.0,4.0,0.0,0.0,0.21466464,0.018292682,0.19192073
4.4,0.597561,0.0,4.0,0.0,0.0,0.17984757,0.018292682,0.15442073
4.5,0.47411585,0.0,3.0,0.0,0.0,0.14972562,0.018292682,0.12402439
4.6,0.37731707,0.0,3.0,0.0,0.0,0.12445122,0.018292682,0.10033537
4.7,0.30234757,0.0,2.0,0.0,0.0,0.10381097,0.018292682,0.08137195
4.8,0.2425,0.0,2.0,0.0,0.0,0.086737804,0.018292682,0.06560975
4.9,0.1944817,0.0,2.0,0.0,0.0,0.07210366,0.018292682,0.053445123
5.0,0.15652439,0.0,1.0,0.0,0.0,0.060640246,0.018292682,0.044359755
5.1,0.12746951,0.0,1.0,0.0,0.0,0.051737804,0.018292682,0.037317075
5.2,0.10463414,0.0,1.0,0.0,0.0,0.04503049,0.018292682,0.03195122
5.3,0.08381098,0.0,1.0,0.0,0.0,0.038719513,0.018292682,0.026829269
5.4,0.068841465,0.0,1.0,0.0,0.0,0.034207318,0.018292682,0.023292683
5.5,0.057621952,0.0,1.0,0.0,0.0,0.030457318,0.018292682,0.02039634
5.6,0.047835365,0.0,1.0,0.0,0.0,0.027378049,0.018292682,0.018201219
5.7,0.039634146,0.0,0.0,0.0,0.0,0.024695123,0.018292682,0.01625
5.8,0.033323172,0.0,0.0,0.0,0.0,0.022591464,0.018292682,0.01472561
5.9,0.02777439,0.0,0.0,0.0,0.0,0.020182926,0.018292682,0.01304878
6.0,0.024908537,0.0,0.0,0.0,0.0,0.018932927,0.018018292,0.01222561
6.1,0.020914635,0.0,0.0,0.0,0.0,0.01652439,0.015945122,0.010518293
6.2,0.016798781,0.0,0.0,0.0,0.0,0.013658537,0.013384147,0.008597561
6.3,0.013414634,0.0,0.0,0.0,0.0,0.011158536,0.010945122,0.0069512194
6.4,0.010670732,0.0,0.0,0.0,0.0,0.008810976,0.008597561,0.0055182925
6.5,0.007347561,0.0,0.0,0.0,0.0,0.006067073,0.005945122,0.0034756097
6.6,0.004268293,0.0,0.0,0.0,0.0,0.0033841464,0.0033536586,0.0018902438
6.7,0.0038414635,0.0,0.0,0.0,0.0,0.003140244,0.0031097562,0.0017987805
6.8,0.0030487804,0.0,0.0,0.0,0.0,0.0026219513,0.0025914635,0.0013719512
6.9,0.0025914635,0.0,0.0,0.0,0.0,0.002317073,0.0022865853,0.0011585365
7.0,0.0021036586,0.0,0.0,0.0,0.0,0.0019512195,0.0019207317,9.1463415E-4
7.1,0.0012804877,0.0,0.0,0.0,0.0,0.0011585365,0.0011585365,4.2682927E-4
7.2,7.621951E-4,0.0,0.0,0.0,0.0,7.317073E-4,7.317073E-4,2.4390244E-4
7.3,3.9634146E-4,0.0,0.0,0.0,0.0,3.6585366E-4,3.6585366E-4,1.2195122E-4
7.4,1.8292683E-4,0.0,0.0,0.0,0.0,1.5243902E-4,1.5243902E-4,3.0487805E-5
7.5,1.5243902E-4,0.0,0.0,0.0,0.0,1.2195122E-4,1.2195122E-4,3.0487805E-5
7.6,6.097561E-5,0.0,0.0,0.0,0.0,6.097561E-5,6.097561E-5,0.0
7.7,3.0487805E-5,0.0,0.0,0.0,0.0,3.0487805E-5,3.0487805E-5,0.0
7.8,3.0487805E-5,0.0,0.0,0.0,0.0,3.0487805E-5,3.0487805E-5,0.0
7.9,3.0487805E-5,0.0,0.0,0.0,0.0,3.0487805E-5,3.0487805E-5,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
