Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,48.8689,6.0,161.0,15.0,13.0,1.0,0.017889908,11.374679
2.6,38.807796,4.0,130.0,12.0,11.0,0.99990827,0.017889908,9.036697
2.7,30.813578,3.0,105.0,10.0,7.0,0.99944955,0.017889908,7.1842203
2.8,24.494038,2.0,84.0,8.0,6.0,0.9972477,0.017889908,5.7080736
2.9,19.477982,1.0,67.0,6.0,4.0,0.9907339,0.017889908,4.5451374
3.0,15.479725,1.0,54.0,5.0,4.0,0.97880733,0.017889908,3.6190825
3.1,12.313303,0.0,44.0,4.0,2.0,0.95522934,0.017889908,2.8783486
3.2,9.804587,0.0,35.0,3.0,2.0,0.9176147,0.017889908,2.2855046
3.3,7.8033943,0.0,28.0,2.0,1.0,0.8678899,0.017889908,1.8257798
3.4,6.1986237,0.0,22.0,2.0,1.0,0.8046789,0.017889908,1.4526606
3.5,4.9344954,0.0,18.0,1.0,1.0,0.7356881,0.017889908,1.1607339
3.6,3.9127524,0.0,14.0,1.0,0.0,0.65302753,0.017889908,0.91660553
3.7,3.128991,0.0,12.0,1.0,0.0,0.5766055,0.017889908,0.73311925
3.8,2.492936,0.0,10.0,1.0,0.0,0.5019266,0.017889908,0.58577985
3.9,1.9855963,0.0,8.0,0.0,0.0,0.43055046,0.017889908,0.46568808
4.0,1.5861468,0.0,7.0,0.0,0.0,0.36559632,0.017889908,0.37449542
4.1,1.2655964,0.0,6.0,0.0,0.0,0.31027523,0.017889908,0.30018348
4.2,1.0083486,0.0,5.0,0.0,0.0,0.25908256,0.017889908,0.23990826
4.3,0.80513763,0.0,4.0,0.0,0.0,0.2187156,0.017889908,0.19422019
4.4,0.64073396,0.0,4.0,0.0,0.0,0.18229358,0.017889908,0.15660551
4.5,0.5049541,0.0,3.0,0.0,0.0,0.15027523,0.017889908,0.12477064
4.6,0.403211,0.0,3.0,0.0,0.0,0.1259633,0.017889908,0.10201835
4.7,0.32348624,0.0,2.0,0.0,0.0,0.1053211,0.017889908,0.08357798
4.8,0.26027521,0.0,2.0,0.0,0.0,0.08825688,0.017889908,0.06733945
4.9,0.20779817,0.0,2.0,0.0,0.0,0.0727523,0.017889908,0.054036696
5.0,0.16504587,0.0,1.0,0.0,0.0,0.061284404,0.017889908,0.044587158
5.1,0.13706422,0.0,1.0,0.0,0.0,0.052477065,0.017889908,0.038073394
5.2,0.11220183,0.0,1.0,0.0,0.0,0.045229357,0.017889908,0.03266055
5.3,0.089266054,0.0,1.0,0.0,0.0,0.039357796,0.017889908,0.027981652
5.4,0.07376147,0.0,1.0,0.0,0.0,0.03440367,0.017889908,0.023944953
5.5,0.061284404,0.0,1.0,0.0,0.0,0.03055046,0.017889908,0.020825688
5.6,0.051651377,0.0,1.0,0.0,0.0,0.027522936,0.017889908,0.018899083
5.7,0.042201836,0.0,0.0,0.0,0.0,0.024770642,0.017889908,0.016697248
5.8,0.034862384,0.0,0.0,0.0,0.0,0.022477064,0.017889908,0.015045872
5.9,0.02880734,0.0,0.0,0.0,0.0,0.019724771,0.017889908,0.013119266
6.0,0.025963303,0.0,0.0,0.0,0.0,0.018807339,0.017706422,0.0122018345
6.1,0.022385322,0.0,0.0,0.0,0.0,0.016697248,0.015779816,0.010733945
6.2,0.017798165,0.0,0.0,0.0,0.0,0.013669725,0.013302753,0.00853211
6.3,0.014220184,0.0,0.0,0.0,0.0,0.011376147,0.011009174,0.00706422
6.4,0.012293578,0.0,0.0,0.0,0.0,0.010091743,0.009724771,0.006422018
6.5,0.008348624,0.0,0.0,0.0,0.0,0.0066972477,0.006422018,0.004036697
6.6,0.0050458717,0.0,0.0,0.0,0.0,0.003944954,0.003853211,0.0022935779
6.7,0.004495413,0.0,0.0,0.0,0.0,0.003761468,0.0036697248,0.0022935779
6.8,0.0034862384,0.0,0.0,0.0,0.0,0.003027523,0.0029357797,0.0015596331
6.9,0.003211009,0.0,0.0,0.0,0.0,0.0027522936,0.0026605504,0.0012844037
7.0,0.0026605504,0.0,0.0,0.0,0.0,0.002385321,0.0022935779,0.0011009175
7.1,0.0013761468,0.0,0.0,0.0,0.0,0.0011009175,0.0011009175,3.6697247E-4
7.2,7.3394494E-4,0.0,0.0,0.0,0.0,6.4220186E-4,6.4220186E-4,9.174312E-5
7.3,2.7522937E-4,0.0,0.0,0.0,0.0,1.8348623E-4,1.8348623E-4,0.0
7.4,1.8348623E-4,0.0,0.0,0.0,0.0,9.174312E-5,9.174312E-5,0.0
7.5,1.8348623E-4,0.0,0.0,0.0,0.0,9.174312E-5,9.174312E-5,0.0
7.6,9.174312E-5,0.0,0.0,0.0,0.0,9.174312E-5,9.174312E-5,0.0
7.7,9.174312E-5,0.0,0.0,0.0,0.0,9.174312E-5,9.174312E-5,0.0
7.8,9.174312E-5,0.0,0.0,0.0,0.0,9.174312E-5,9.174312E-5,0.0
7.9,9.174312E-5,0.0,0.0,0.0,0.0,9.174312E-5,9.174312E-5,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
