Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,48.110092,6.0,155.0,15.0,13.0,0.99997413,0.018462533,11.391912
2.6,38.22275,4.0,123.0,12.0,11.0,0.9998837,0.018462533,9.054379
2.7,30.368204,3.0,98.0,10.0,8.0,0.9994444,0.018462533,7.197455
2.8,24.127777,2.0,78.0,8.0,6.0,0.99722224,0.018462533,5.717765
2.9,19.169056,1.0,63.0,6.0,5.0,0.99160206,0.018462533,4.5493927
3.0,15.225659,1.0,51.0,5.0,4.0,0.97953486,0.018462533,3.619212
3.1,12.08721,0.0,40.0,4.0,3.0,0.95542634,0.018462533,2.8746898
3.2,9.604109,0.0,32.0,3.0,2.0,0.9180749,0.018462533,2.2887468
3.3,7.628178,0.0,26.0,2.0,1.0,0.8673514,0.018462533,1.8211111
3.4,6.0593667,0.0,21.0,2.0,1.0,0.8024935,0.018462533,1.4470543
3.5,4.813023,0.0,17.0,1.0,1.0,0.72905684,0.018462533,1.1489534
3.6,3.8232172,0.0,14.0,1.0,0.0,0.6494315,0.018462533,0.9114341
3.7,3.039044,0.0,12.0,1.0,0.0,0.570646,0.018462533,0.72403103
3.8,2.4170284,0.0,10.0,0.0,0.0,0.4960853,0.018462533,0.5783333
3.9,1.9249096,0.0,8.0,0.0,0.0,0.4246124,0.018462533,0.46144703
4.0,1.533385,0.0,7.0,0.0,0.0,0.36224806,0.018462533,0.3709044
4.1,1.221938,0.0,6.0,0.0,0.0,0.30651164,0.018462533,0.29829457
4.2,0.9724031,0.0,5.0,0.0,0.0,0.25644702,0.018462533,0.23772609
4.3,0.77546513,0.0,4.0,0.0,0.0,0.21465117,0.018462533,0.19112404
4.4,0.61821705,0.0,3.0,0.0,0.0,0.17937985,0.018462533,0.15350129
4.5,0.49187338,0.0,3.0,0.0,0.0,0.14931525,0.018462533,0.123617575
4.6,0.39201552,0.0,3.0,0.0,0.0,0.12386305,0.018462533,0.09968992
4.7,0.31405684,0.0,2.0,0.0,0.0,0.10379845,0.018462533,0.08108527
4.8,0.25204134,0.0,2.0,0.0,0.0,0.08640827,0.018462533,0.06595607
4.9,0.20209302,0.0,2.0,0.0,0.0,0.072080106,0.018462533,0.054018088
5.0,0.16312662,0.0,1.0,0.0,0.0,0.060878552,0.018462533,0.044754524
5.1,0.13258398,0.0,1.0,0.0,0.0,0.052196383,0.018462533,0.037777778
5.2,0.107609816,0.0,1.0,0.0,0.0,0.0450646,0.018462533,0.031912144
5.3,0.08665375,0.0,1.0,0.0,0.0,0.03881137,0.018462533,0.026963824
5.4,0.070788115,0.0,1.0,0.0,0.0,0.03391473,0.018462533,0.023126615
5.5,0.059018087,0.0,1.0,0.0,0.0,0.03005168,0.018462533,0.020090438
5.6,0.04878553,0.0,1.0,0.0,0.0,0.026950905,0.018462533,0.017894058
5.7,0.040555555,0.0,0.0,0.0,0.0,0.024315245,0.018462533,0.015994832
5.8,0.03400517,0.0,0.0,0.0,0.0,0.022157623,0.018462533,0.014341085
5.9,0.02868217,0.0,0.0,0.0,0.0,0.020090438,0.018449612,0.0128811365
6.0,0.025633074,0.0,0.0,0.0,0.0,0.019018088,0.018217055,0.012093023
6.1,0.021614987,0.0,0.0,0.0,0.0,0.016705425,0.01624031,0.0104780365
6.2,0.017299742,0.0,0.0,0.0,0.0,0.013720931,0.013540052,0.0085142115
6.3,0.01375969,0.0,0.0,0.0,0.0,0.011072352,0.010917312,0.006731266
6.4,0.010529716,0.0,0.0,0.0,0.0,0.008462532,0.0083204135,0.004883721
6.5,0.007403101,0.0,0.0,0.0,0.0,0.0060852715,0.005994832,0.0033074936
6.6,0.0043410854,0.0,0.0,0.0,0.0,0.0035788114,0.0035400516,0.0018217054
6.7,0.0039664083,0.0,0.0,0.0,0.0,0.0033204134,0.0032816539,0.0016795866
6.8,0.0032816539,0.0,0.0,0.0,0.0,0.0028165374,0.0027648578,0.0013436693
6.9,0.0025452196,0.0,0.0,0.0,0.0,0.0022609818,0.0022222223,0.0010852714
7.0,0.0020671834,0.0,0.0,0.0,0.0,0.0019250646,0.0018992248,8.7855296E-4
7.1,0.0012661499,0.0,0.0,0.0,0.0,0.0011757106,0.0011627907,5.0387596E-4
