Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,47.70044,6.0,154.0,15.0,13.0,0.99998,0.01835,11.39161
2.6,37.89605,4.0,122.0,12.0,11.0,0.99991,0.01835,9.05322
2.7,30.10797,3.0,97.0,10.0,8.0,0.99942,0.01835,7.19404
2.8,23.92447,2.0,78.0,8.0,6.0,0.99732,0.01835,5.71666
2.9,19.00979,1.0,63.0,6.0,5.0,0.99172,0.01835,4.54962
3.0,15.09573,1.0,50.0,5.0,4.0,0.9794,0.01835,3.61681
3.1,11.98348,0.0,40.0,4.0,3.0,0.95498,0.01835,2.87218
3.2,9.52333,0.0,32.0,3.0,2.0,0.91727,0.01835,2.28534
3.3,7.5606,0.0,26.0,2.0,1.0,0.86594,0.01835,1.81618
3.4,6.00389,0.0,21.0,2.0,1.0,0.80141,0.01835,1.44286
3.5,4.7699,0.0,17.0,1.0,1.0,0.72796,0.01835,1.14611
3.6,3.79014,0.0,14.0,1.0,0.0,0.6487,0.01835,0.91026
3.7,3.01299,0.0,12.0,1.0,0.0,0.5698,0.01835,0.72244
3.8,2.39789,0.0,10.0,0.0,0.0,0.49544,0.01835,0.57677
3.9,1.90891,0.0,8.0,0.0,0.0,0.42422,0.01835,0.45989
4.0,1.52119,0.0,7.0,0.0,0.0,0.36203,0.01835,0.36956
4.1,1.2118,0.0,6.0,0.0,0.0,0.30609,0.01835,0.29622
4.2,0.96524,0.0,5.0,0.0,0.0,0.25646,0.01835,0.23662
4.3,0.76965,0.0,4.0,0.0,0.0,0.21455,0.01835,0.19004
4.4,0.61404,0.0,3.0,0.0,0.0,0.1793,0.01835,0.15286
4.5,0.48863,0.0,3.0,0.0,0.0,0.14874,0.01835,0.12256
4.6,0.38969,0.0,2.0,0.0,0.0,0.12351,0.01835,0.09871
4.7,0.31257,0.0,2.0,0.0,0.0,0.10375,0.01835,0.08049
4.8,0.25085,0.0,2.0,0.0,0.0,0.0864,0.01835,0.06542
4.9,0.20189,0.0,2.0,0.0,0.0,0.07217,0.01835,0.05363
5.0,0.16254,0.0,1.0,0.0,0.0,0.06077,0.01835,0.04432
5.1,0.13152,0.0,1.0,0.0,0.0,0.0519,0.01835,0.03704
5.2,0.10668,0.0,1.0,0.0,0.0,0.04475,0.01835,0.03126
5.3,0.08627,0.0,1.0,0.0,0.0,0.03868,0.01835,0.02656
5.4,0.07078,0.0,1.0,0.0,0.0,0.03389,0.01835,0.02286
5.5,0.05868,0.0,1.0,0.0,0.0,0.02983,0.01835,0.01971
5.6,0.04856,0.0,1.0,0.0,0.0,0.02681,0.01835,0.01751
5.7,0.04046,0.0,0.0,0.0,0.0,0.02423,0.01835,0.01573
5.8,0.03382,0.0,0.0,0.0,0.0,0.02206,0.01835,0.01413
5.9,0.02856,0.0,0.0,0.0,0.0,0.02006,0.01834,0.01274
6.0,0.02548,0.0,0.0,0.0,0.0,0.01892,0.01813,0.01191
6.1,0.02161,0.0,0.0,0.0,0.0,0.01674,0.01632,0.01036
6.2,0.01732,0.0,0.0,0.0,0.0,0.01371,0.01355,0.00841
6.3,0.01387,0.0,0.0,0.0,0.0,0.01116,0.01101,0.00664
6.4,0.01064,0.0,0.0,0.0,0.0,0.00855,0.00842,0.00481
6.5,0.00736,0.0,0.0,0.0,0.0,0.00608,0.006,0.00327
6.6,0.00425,0.0,0.0,0.0,0.0,0.00352,0.00349,0.00172
6.7,0.00389,0.0,0.0,0.0,0.0,0.0033,0.00327,0.00161
6.8,0.00323,0.0,0.0,0.0,0.0,0.0028,0.00276,0.00129
6.9,0.00251,0.0,0.0,0.0,0.0,0.00224,0.00221,0.00103
7.0,0.00207,0.0,0.0,0.0,0.0,0.00194,0.00192,8.7E-4
7.1,0.00128,0.0,0.0,0.0,0.0,0.00121,0.0012,5.2E-4
7.2,9.2E-4,0.0,0.0,0.0,0.0,9.0E-4,8.9E-4,3.9E-4
7.3,4.3E-4,0.0,0.0,0.0,0.0,4.2E-4,4.1E-4,1.9E-4
7.4,2.9E-4,0.0,0.0,0.0,0.0,2.8E-4,2.7E-4,1.4E-4
7.5,2.2E-4,0.0,0.0,0.0,0.0,2.1E-4,2.1E-4,1.0E-4
7.6,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,5.0E-5
7.7,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,4.0E-5
7.8,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,4.0E-5
7.9,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,4.0E-5
8.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
8.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,0.0
8.2,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
