Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.2875,0.0,6.0,2.0,1.0,0.84567076,0.0025304877,1.8667682
2.6,1.8218597,0.0,5.0,1.0,1.0,0.77289635,0.0025304877,1.4863415
2.7,1.4471341,0.0,4.0,1.0,1.0,0.69487804,0.0025304877,1.1817378
2.8,1.1527134,0.0,4.0,1.0,0.0,0.6127134,0.0025304877,0.9430488
2.9,0.91719514,0.0,3.0,1.0,0.0,0.5304268,0.0025304877,0.7510366
3.0,0.7317378,0.0,3.0,0.0,0.0,0.45414636,0.0025304877,0.59871954
3.1,0.5809756,0.0,2.0,0.0,0.0,0.38265243,0.0025304877,0.47542682
3.2,0.46222562,0.0,2.0,0.0,0.0,0.3209756,0.0025304877,0.37960365
3.3,0.36756098,0.0,2.0,0.0,0.0,0.2651829,0.0025304877,0.3012805
3.4,0.29417682,0.0,2.0,0.0,0.0,0.21862805,0.0025304877,0.24082316
3.5,0.23612805,0.0,2.0,0.0,0.0,0.17945121,0.0025304877,0.19240853
3.6,0.18667683,0.0,1.0,0.0,0.0,0.14530487,0.0025304877,0.15237805
3.7,0.14963415,0.0,1.0,0.0,0.0,0.11814024,0.0025304877,0.12152439
3.8,0.11878049,0.0,1.0,0.0,0.0,0.09539634,0.0025304877,0.0967378
3.9,0.09472561,0.0,1.0,0.0,0.0,0.07679878,0.0025304877,0.0772561
4.0,0.07637195,0.0,1.0,0.0,0.0,0.062835366,0.0025304877,0.06259146
4.1,0.06179878,0.0,1.0,0.0,0.0,0.051310975,0.0025304877,0.050609756
4.2,0.048658535,0.0,1.0,0.0,0.0,0.040701218,0.0025304877,0.039817072
4.3,0.039542682,0.0,1.0,0.0,0.0,0.033262197,0.0025304877,0.032378048
4.4,0.031768292,0.0,1.0,0.0,0.0,0.026890244,0.0025304877,0.026006097
4.5,0.025213415,0.0,0.0,0.0,0.0,0.021280488,0.0025304877,0.020457316
4.6,0.020365853,0.0,0.0,0.0,0.0,0.017256098,0.0025304877,0.016768293
4.7,0.016341463,0.0,0.0,0.0,0.0,0.01402439,0.0025304877,0.0135365855
4.8,0.0128658535,0.0,0.0,0.0,0.0,0.010884146,0.0025304877,0.010457317
4.9,0.010121951,0.0,0.0,0.0,0.0,0.008628049,0.0025304877,0.008231707
5.0,0.008353659,0.0,0.0,0.0,0.0,0.007195122,0.0025304877,0.0068292683
5.1,0.00722561,0.0,0.0,0.0,0.0,0.006280488,0.0025304877,0.0059756096
5.2,0.0061890245,0.0,0.0,0.0,0.0,0.005426829,0.0025304877,0.0051524392
5.3,0.005213415,0.0,0.0,0.0,0.0,0.0047865855,0.0025304877,0.0045731706
5.4,0.0045731706,0.0,0.0,0.0,0.0,0.004390244,0.0025304877,0.0041158535
5.5,0.0041768295,0.0,0.0,0.0,0.0,0.00402439,0.0025304877,0.0038109757
5.6,0.0038414635,0.0,0.0,0.0,0.0,0.0037195121,0.0025304877,0.0035670733
