Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.2513955,0.0,6.0,2.0,1.0,0.8453747,0.0025322998,1.864186
2.6,1.7905039,0.0,5.0,1.0,1.0,0.7728295,0.0025322998,1.4831654
2.7,1.4207752,0.0,4.0,1.0,1.0,0.69286823,0.0025322998,1.1768605
2.8,1.1305426,0.0,4.0,1.0,0.0,0.6098191,0.0025322998,0.9369121
2.9,0.90105945,0.0,3.0,1.0,0.0,0.5276615,0.0025322998,0.74731266
3.0,0.7174548,0.0,3.0,0.0,0.0,0.45108527,0.0025322998,0.5950646
3.1,0.5714987,0.0,2.0,0.0,0.0,0.38094315,0.0025322998,0.47457364
3.2,0.45567185,0.0,2.0,0.0,0.0,0.31978035,0.0025322998,0.37971577
3.3,0.36193797,0.0,2.0,0.0,0.0,0.264354,0.0025322998,0.30131784
3.4,0.28815246,0.0,2.0,0.0,0.0,0.21700259,0.0025322998,0.23981912
3.5,0.22976744,0.0,2.0,0.0,0.0,0.17732558,0.0025322998,0.19072351
3.6,0.18215762,0.0,1.0,0.0,0.0,0.14369509,0.0025322998,0.15116279
3.7,0.14582688,0.0,1.0,0.0,0.0,0.11695091,0.0025322998,0.12082687
3.8,0.117105946,0.0,1.0,0.0,0.0,0.09556848,0.0025322998,0.09745478
3.9,0.092751935,0.0,1.0,0.0,0.0,0.07669251,0.0025322998,0.0772093
4.0,0.07444444,0.0,1.0,0.0,0.0,0.062299743,0.0025322998,0.062028423
4.1,0.06005168,0.0,1.0,0.0,0.0,0.050633077,0.0025322998,0.04994832
4.2,0.04757106,0.0,1.0,0.0,0.0,0.040387597,0.0025322998,0.039534885
4.3,0.038578812,0.0,1.0,0.0,0.0,0.032945737,0.0025322998,0.032196384
4.4,0.030852713,0.0,1.0,0.0,0.0,0.026653746,0.0025322998,0.025813954
4.5,0.024754522,0.0,0.0,0.0,0.0,0.021395348,0.0025322998,0.020542637
4.6,0.02007752,0.0,0.0,0.0,0.0,0.01741602,0.0025322998,0.016718347
4.7,0.01621447,0.0,0.0,0.0,0.0,0.014198966,0.0025322998,0.013578812
4.8,0.013217054,0.0,0.0,0.0,0.0,0.011485788,0.0025322998,0.0109689925
4.9,0.010736434,0.0,0.0,0.0,0.0,0.009392764,0.0025322998,0.008966409
5.0,0.008953488,0.0,0.0,0.0,0.0,0.007906977,0.0025322998,0.0075193797
5.1,0.007635659,0.0,0.0,0.0,0.0,0.0068346253,0.0025322998,0.006459948
5.2,0.006459948,0.0,0.0,0.0,0.0,0.0058139535,0.0025322998,0.005503876
5.3,0.005413437,0.0,0.0,0.0,0.0,0.00498708,0.0025322998,0.0047286823
5.4,0.004677003,0.0,0.0,0.0,0.0,0.004392765,0.0025322998,0.004147287
5.5,0.004121447,0.0,0.0,0.0,0.0,0.003888889,0.0025322998,0.0036950905
5.6,0.00373385,0.0,0.0,0.0,0.0,0.0035529716,0.0025322998,0.0034237725
