Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.2794,0.0,6.0,2.0,1.0,0.84617,0.00269,1.86654
2.6,1.81233,0.0,5.0,1.0,1.0,0.77394,0.00269,1.48472
2.7,1.43878,0.0,4.0,1.0,1.0,0.69382,0.00269,1.17864
2.8,1.14429,0.0,4.0,1.0,0.0,0.61008,0.00269,0.93767
2.9,0.91192,0.0,3.0,1.0,0.0,0.52755,0.00269,0.74749
3.0,0.72544,0.0,3.0,0.0,0.0,0.45012,0.00269,0.59443
3.1,0.57701,0.0,2.0,0.0,0.0,0.37998,0.00269,0.47348
3.2,0.46022,0.0,2.0,0.0,0.0,0.31845,0.00269,0.37863
3.3,0.36546,0.0,2.0,0.0,0.0,0.26345,0.00269,0.30057
3.4,0.2915,0.0,2.0,0.0,0.0,0.21668,0.00269,0.23962
3.5,0.23251,0.0,2.0,0.0,0.0,0.17704,0.00269,0.19058
3.6,0.18413,0.0,1.0,0.0,0.0,0.1435,0.00269,0.151
3.7,0.1472,0.0,1.0,0.0,0.0,0.11672,0.00269,0.12065
3.8,0.11843,0.0,1.0,0.0,0.0,0.09555,0.00269,0.09744
3.9,0.0937,0.0,1.0,0.0,0.0,0.07665,0.00269,0.07716
4.0,0.07498,0.0,1.0,0.0,0.0,0.06216,0.00269,0.06185
4.1,0.06061,0.0,1.0,0.0,0.0,0.05067,0.00269,0.04997
4.2,0.04808,0.0,1.0,0.0,0.0,0.04048,0.00269,0.03966
4.3,0.03879,0.0,1.0,0.0,0.0,0.03288,0.00269,0.03215
4.4,0.0312,0.0,1.0,0.0,0.0,0.02665,0.00269,0.02588
4.5,0.0249,0.0,0.0,0.0,0.0,0.02123,0.00269,0.02046
4.6,0.02018,0.0,0.0,0.0,0.0,0.01724,0.00269,0.01661
4.7,0.01638,0.0,0.0,0.0,0.0,0.01419,0.00269,0.0136
4.8,0.01352,0.0,0.0,0.0,0.0,0.01167,0.00269,0.01118
4.9,0.01111,0.0,0.0,0.0,0.0,0.00965,0.00269,0.00927
5.0,0.00926,0.0,0.0,0.0,0.0,0.00817,0.00269,0.00783
5.1,0.00788,0.0,0.0,0.0,0.0,0.00705,0.00269,0.00671
5.2,0.00667,0.0,0.0,0.0,0.0,0.006,0.00269,0.00573
5.3,0.0057,0.0,0.0,0.0,0.0,0.00522,0.00269,0.005
5.4,0.00499,0.0,0.0,0.0,0.0,0.00463,0.00269,0.00442
5.5,0.00441,0.0,0.0,0.0,0.0,0.00412,0.00269,0.00394
5.6,0.004,0.0,0.0,0.0,0.0,0.00376,0.00269,0.00364
5.7,0.00358,0.0,0.0,0.0,0.0,0.00344,0.00269,0.00335
5.8,0.00325,0.0,0.0,0.0,0.0,0.00312,0.00269,0.00304
5.9,0.00298,0.0,0.0,0.0,0.0,0.00288,0.00269,0.00279
6.0,0.00283,0.0,0.0,0.0,0.0,0.00274,0.00265,0.00266
6.1,0.00248,0.0,0.0,0.0,0.0,0.0024,0.00236,0.00233
6.2,0.00199,0.0,0.0,0.0,0.0,0.00191,0.0019,0.00187
6.3,0.00148,0.0,0.0,0.0,0.0,0.00143,0.00142,0.00137
6.4,9.9E-4,0.0,0.0,0.0,0.0,9.5E-4,9.4E-4,8.8E-4
6.5,7.1E-4,0.0,0.0,0.0,0.0,6.7E-4,6.6E-4,6.2E-4
6.6,3.3E-4,0.0,0.0,0.0,0.0,3.2E-4,3.2E-4,2.9E-4
6.7,3.1E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,2.7E-4
6.8,2.4E-4,0.0,0.0,0.0,0.0,2.4E-4,2.4E-4,2.2E-4
6.9,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.8E-4,1.6E-4
7.0,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.4E-4,1.2E-4
7.1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,9.0E-5
7.2,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,5.0E-5
7.3,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,3.0E-5
7.4,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,2.0E-5,2.0E-5
7.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
