Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,2.276422,0.0,6.0,2.0,1.0,0.84155965,0.0021100917,1.853211
2.6,1.8152294,0.0,5.0,1.0,1.0,0.76917434,0.0021100917,1.4745872
2.7,1.4484403,0.0,4.0,1.0,1.0,0.6938532,0.0021100917,1.1766973
2.8,1.1528441,0.0,4.0,1.0,0.0,0.61137617,0.0021100917,0.9384404
2.9,0.91770643,0.0,3.0,1.0,0.0,0.5272477,0.0021100917,0.74522936
3.0,0.7311009,0.0,3.0,0.0,0.0,0.45119265,0.0021100917,0.59394497
3.1,0.5846789,0.0,3.0,0.0,0.0,0.38137615,0.0021100917,0.47477064
3.2,0.46238533,0.0,2.0,0.0,0.0,0.3180734,0.0021100917,0.37779817
3.3,0.37036696,0.0,2.0,0.0,0.0,0.26422018,0.0021100917,0.303211
3.4,0.296789,0.0,2.0,0.0,0.0,0.21825688,0.0021100917,0.24137615
3.5,0.23834862,0.0,2.0,0.0,0.0,0.1793578,0.0021100917,0.19330275
3.6,0.18798165,0.0,1.0,0.0,0.0,0.14513761,0.0021100917,0.15321101
3.7,0.15238532,0.0,1.0,0.0,0.0,0.11917431,0.0021100917,0.124220185
3.8,0.121926606,0.0,1.0,0.0,0.0,0.097247705,0.0021100917,0.09944954
3.9,0.096880734,0.0,1.0,0.0,0.0,0.07853211,0.0021100917,0.079724774
4.0,0.07862385,0.0,1.0,0.0,0.0,0.06431193,0.0021100917,0.06495413
4.1,0.06275229,0.0,1.0,0.0,0.0,0.051926605,0.0021100917,0.05174312
4.2,0.049816515,0.0,1.0,0.0,0.0,0.041284405,0.0021100917,0.040733945
4.3,0.041284405,0.0,1.0,0.0,0.0,0.03477064,0.0021100917,0.03412844
4.4,0.03256881,0.0,1.0,0.0,0.0,0.027522936,0.0021100917,0.026788991
4.5,0.025504587,0.0,0.0,0.0,0.0,0.021376146,0.0021100917,0.02055046
4.6,0.021834861,0.0,0.0,0.0,0.0,0.018440368,0.0021100917,0.018073395
4.7,0.01706422,0.0,0.0,0.0,0.0,0.014587156,0.0021100917,0.014311926
4.8,0.013027523,0.0,0.0,0.0,0.0,0.010642202,0.0021100917,0.010366973
4.9,0.01,0.0,0.0,0.0,0.0,0.008073394,0.0021100917,0.0076146787
5.0,0.007981651,0.0,0.0,0.0,0.0,0.0066055045,0.0021100917,0.006055046
5.1,0.0073394496,0.0,0.0,0.0,0.0,0.0059633027,0.0021100917,0.005504587
5.2,0.0063302754,0.0,0.0,0.0,0.0,0.005137615,0.0021100917,0.004770642
5.3,0.0050458717,0.0,0.0,0.0,0.0,0.00440367,0.0021100917,0.004036697
5.4,0.004036697,0.0,0.0,0.0,0.0,0.003853211,0.0021100917,0.0033027523
5.5,0.0034862384,0.0,0.0,0.0,0.0,0.0033027523,0.0021100917,0.0028440368
5.6,0.0033027523,0.0,0.0,0.0,0.0,0.0031192661,0.0021100917,0.0028440368
5.7,0.003027523,0.0,0.0,0.0,0.0,0.0028440368,0.0021100917,0.0026605504
5.8,0.0028440368,0.0,0.0,0.0,0.0,0.0026605504,0.0021100917,0.0024770643
5.9,0.0025688075,0.0,0.0,0.0,0.0,0.0024770643,0.0021100917,0.0022935779
6.0,0.002385321,0.0,0.0,0.0,0.0,0.0022935779,0.0021100917,0.0021100917
6.1,0.0021100917,0.0,0.0,0.0,0.0,0.0020183485,0.0018348624,0.0018348624
6.2,0.0018348624,0.0,0.0,0.0,0.0,0.0017431192,0.0016513761,0.0016513761
6.3,0.0013761468,0.0,0.0,0.0,0.0,0.0013761468,0.0012844037,0.0012844037
6.4,0.0012844037,0.0,0.0,0.0,0.0,0.0012844037,0.0011926605,0.0011926605
6.5,8.2568807E-4,0.0,0.0,0.0,0.0,8.2568807E-4,7.3394494E-4,7.3394494E-4
6.6,5.5045873E-4,0.0,0.0,0.0,0.0,5.5045873E-4,5.5045873E-4,4.587156E-4
6.7,5.5045873E-4,0.0,0.0,0.0,0.0,5.5045873E-4,5.5045873E-4,4.587156E-4
6.8,4.587156E-4,0.0,0.0,0.0,0.0,4.587156E-4,4.587156E-4,3.6697247E-4
6.9,3.6697247E-4,0.0,0.0,0.0,0.0,3.6697247E-4,3.6697247E-4,2.7522937E-4
7.0,2.7522937E-4,0.0,0.0,0.0,0.0,2.7522937E-4,2.7522937E-4,1.8348623E-4
7.1,9.174312E-5,0.0,0.0,0.0,0.0,9.174312E-5,9.174312E-5,9.174312E-5
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
