Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,8.216137,1.0,16.0,5.0,4.0,0.98971575,0.0064728684,4.5879197
2.6,6.526938,0.0,13.0,4.0,3.0,0.97465116,0.0064728684,3.6470802
2.7,5.186008,0.0,11.0,3.0,2.0,0.9465375,0.0064728684,2.8965504
2.8,4.121021,0.0,9.0,2.0,2.0,0.9031654,0.0064728684,2.3043022
2.9,3.2790182,0.0,8.0,2.0,1.0,0.8450517,0.0064728684,1.8344703
3.0,2.6089923,0.0,7.0,1.0,1.0,0.7766021,0.0064728684,1.46177
3.1,2.0731654,0.0,6.0,1.0,1.0,0.69848835,0.0064728684,1.1621834
3.2,1.6509819,0.0,5.0,1.0,0.0,0.61945736,0.0064728684,0.92912143
3.3,1.3133591,0.0,4.0,1.0,0.0,0.538553,0.0064728684,0.7391473
3.4,1.0422351,0.0,4.0,0.0,0.0,0.46145993,0.0064728684,0.58788115
3.5,0.8282687,0.0,3.0,0.0,0.0,0.39160207,0.0064728684,0.46768734
3.6,0.6569638,0.0,3.0,0.0,0.0,0.3261111,0.0064728684,0.37027133
3.7,0.5236305,0.0,2.0,0.0,0.0,0.27192506,0.0064728684,0.29478037
3.8,0.4187597,0.0,2.0,0.0,0.0,0.22622739,0.0064728684,0.23704134
3.9,0.33160207,0.0,2.0,0.0,0.0,0.18573643,0.0064728684,0.18895349
4.0,0.26479328,0.0,2.0,0.0,0.0,0.15313953,0.0064728684,0.15215762
4.1,0.21189922,0.0,1.0,0.0,0.0,0.125646,0.0064728684,0.12197674
4.2,0.16921188,0.0,1.0,0.0,0.0,0.102131784,0.0064728684,0.09726098
4.3,0.13635659,0.0,1.0,0.0,0.0,0.08385013,0.0064728684,0.07873385
4.4,0.10971576,0.0,1.0,0.0,0.0,0.06864341,0.0064728684,0.063423775
4.5,0.08844961,0.0,1.0,0.0,0.0,0.05617571,0.0064728684,0.05111111
4.6,0.07192507,0.0,1.0,0.0,0.0,0.04629199,0.0064728684,0.041795865
4.7,0.058139537,0.0,1.0,0.0,0.0,0.038062014,0.0064728684,0.034121446
4.8,0.047157623,0.0,1.0,0.0,0.0,0.03138243,0.0064728684,0.027906977
4.9,0.038359173,0.0,1.0,0.0,0.0,0.025762273,0.0064728684,0.022751939
5.0,0.03142119,0.0,0.0,0.0,0.0,0.021640826,0.0064728684,0.019069767
5.1,0.026447028,0.0,0.0,0.0,0.0,0.01879845,0.0064728684,0.01642119
5.2,0.022222223,0.0,0.0,0.0,0.0,0.01618863,0.0064728684,0.014005168
5.3,0.018359173,0.0,0.0,0.0,0.0,0.013811369,0.0064728684,0.0119509045
5.4,0.015310078,0.0,0.0,0.0,0.0,0.011886305,0.0064728684,0.010129199
5.5,0.013204134,0.0,0.0,0.0,0.0,0.0104780365,0.0064728684,0.008940568
5.6,0.011395349,0.0,0.0,0.0,0.0,0.009250646,0.0064728684,0.007945737
5.7,0.010193799,0.0,0.0,0.0,0.0,0.008527132,0.0064728684,0.0072739017
5.8,0.009031008,0.0,0.0,0.0,0.0,0.0077260984,0.0064728684,0.0065633077
5.9,0.007919896,0.0,0.0,0.0,0.0,0.006976744,0.0064728684,0.0059302323
6.0,0.0073255813,0.0,0.0,0.0,0.0,0.006627907,0.0064082686,0.0055943155
6.1,0.0062661497,0.0,0.0,0.0,0.0,0.0056718346,0.0055684755,0.004844961
6.2,0.0051162792,0.0,0.0,0.0,0.0,0.0047028423,0.0046640825,0.0039534885
6.3,0.0040697674,0.0,0.0,0.0,0.0,0.00373385,0.0037080103,0.0030878554
6.4,0.0029198967,0.0,0.0,0.0,0.0,0.0026744185,0.0026485787,0.002131783
6.5,0.0020155038,0.0,0.0,0.0,0.0,0.0018475453,0.0018346254,0.001498708
6.6,0.0010723515,0.0,0.0,0.0,0.0,0.0010206718,0.0010077519,7.881137E-4
6.7,0.0010206718,0.0,0.0,0.0,0.0,9.6899224E-4,9.5607236E-4,7.49354E-4
6.8,8.656331E-4,0.0,0.0,0.0,0.0,8.397933E-4,8.268734E-4,6.4599485E-4
6.9,7.364341E-4,0.0,0.0,0.0,0.0,7.105943E-4,7.105943E-4,5.426357E-4
7.0,6.3307496E-4,0.0,0.0,0.0,0.0,6.072351E-4,6.072351E-4,4.3927648E-4
7.1,3.875969E-4,0.0,0.0,0.0,0.0,3.875969E-4,3.875969E-4,2.5839792E-4
7.2,3.100775E-4,0.0,0.0,0.0,0.0,3.100775E-4,3.100775E-4,1.8087856E-4
7.3,9.043928E-5,0.0,0.0,0.0,0.0,9.043928E-5,9.043928E-5,5.1679588E-5
7.4,3.875969E-5,0.0,0.0,0.0,0.0,3.875969E-5,3.875969E-5,2.5839794E-5
7.5,2.5839794E-5,0.0,0.0,0.0,0.0,2.5839794E-5,2.5839794E-5,1.2919897E-5
7.6,1.2919897E-5,0.0,0.0,0.0,0.0,1.2919897E-5,1.2919897E-5,1.2919897E-5
7.7,1.2919897E-5,0.0,0.0,0.0,0.0,1.2919897E-5,1.2919897E-5,1.2919897E-5
7.8,1.2919897E-5,0.0,0.0,0.0,0.0,1.2919897E-5,1.2919897E-5,1.2919897E-5
7.9,1.2919897E-5,0.0,0.0,0.0,0.0,1.2919897E-5,1.2919897E-5,1.2919897E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
