Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,8.27186,1.0,16.0,5.0,4.0,0.98960364,0.00652439,4.5961585
2.6,6.5705185,0.0,13.0,4.0,3.0,0.9735061,0.00652439,3.6534755
2.7,5.2249694,0.0,11.0,3.0,2.0,0.94536585,0.00652439,2.9015243
2.8,4.1539636,0.0,9.0,2.0,2.0,0.9032317,0.00652439,2.3102744
2.9,3.3038719,0.0,8.0,2.0,1.0,0.8443903,0.00652439,1.8376524
3.0,2.6273172,0.0,7.0,1.0,1.0,0.77780485,0.00652439,1.4652134
3.1,2.0860367,0.0,6.0,1.0,1.0,0.6987195,0.00652439,1.1620122
3.2,1.6630793,0.0,5.0,1.0,0.0,0.6199695,0.00652439,0.92890245
3.3,1.3252134,0.0,4.0,1.0,0.0,0.5397561,0.00652439,0.74179876
3.4,1.0558536,0.0,4.0,0.0,0.0,0.4634756,0.00652439,0.59207314
3.5,0.8402439,0.0,3.0,0.0,0.0,0.39457318,0.00652439,0.47195122
3.6,0.6663415,0.0,3.0,0.0,0.0,0.32893294,0.00652439,0.37387195
3.7,0.53210366,0.0,2.0,0.0,0.0,0.27375,0.00652439,0.29774392
3.8,0.4230488,0.0,2.0,0.0,0.0,0.22731708,0.00652439,0.23786585
3.9,0.3372561,0.0,2.0,0.0,0.0,0.1870122,0.00652439,0.19088414
4.0,0.26896343,0.0,2.0,0.0,0.0,0.15460366,0.00652439,0.15411586
4.1,0.2170122,0.0,2.0,0.0,0.0,0.12734756,0.00652439,0.123841465
4.2,0.17368902,0.0,1.0,0.0,0.0,0.10384146,0.00652439,0.09902439
4.3,0.13984756,0.0,1.0,0.0,0.0,0.08515244,0.00652439,0.079786584
4.4,0.113445126,0.0,1.0,0.0,0.0,0.069939025,0.00652439,0.06439024
4.5,0.09109756,0.0,1.0,0.0,0.0,0.057286587,0.00652439,0.051829267
4.6,0.07396341,0.0,1.0,0.0,0.0,0.047256097,0.00652439,0.0425
4.7,0.05887195,0.0,1.0,0.0,0.0,0.038506098,0.00652439,0.03432927
4.8,0.04737805,0.0,1.0,0.0,0.0,0.031554878,0.00652439,0.027926829
4.9,0.03792683,0.0,1.0,0.0,0.0,0.02570122,0.00652439,0.022408536
5.0,0.031067073,0.0,0.0,0.0,0.0,0.021493902,0.00652439,0.01875
5.1,0.026310975,0.0,0.0,0.0,0.0,0.01875,0.00652439,0.01625
5.2,0.02234756,0.0,0.0,0.0,0.0,0.016341463,0.00652439,0.01417683
5.3,0.018201219,0.0,0.0,0.0,0.0,0.01375,0.00652439,0.011981707
5.4,0.015213415,0.0,0.0,0.0,0.0,0.01207317,0.00652439,0.0103048785
5.5,0.013231708,0.0,0.0,0.0,0.0,0.010823171,0.00652439,0.009329269
5.6,0.011585366,0.0,0.0,0.0,0.0,0.009695122,0.00652439,0.008384147
5.7,0.010487805,0.0,0.0,0.0,0.0,0.0089634145,0.00652439,0.007682927
5.8,0.00945122,0.0,0.0,0.0,0.0,0.008170731,0.00652439,0.007012195
5.9,0.008079268,0.0,0.0,0.0,0.0,0.0071036587,0.00652439,0.0061585368
6.0,0.0074085365,0.0,0.0,0.0,0.0,0.006707317,0.006402439,0.005762195
6.1,0.0063109756,0.0,0.0,0.0,0.0,0.0057317074,0.0055487803,0.0049085366
6.2,0.0050609754,0.0,0.0,0.0,0.0,0.0046646344,0.0045731706,0.0039634146
6.3,0.0041768295,0.0,0.0,0.0,0.0,0.0038719513,0.0038109757,0.0032012195
6.4,0.0032012195,0.0,0.0,0.0,0.0,0.0029878048,0.0029268293,0.0025
6.5,0.0020731706,0.0,0.0,0.0,0.0,0.0019512195,0.0019207317,0.0016463414
6.6,0.0011585365,0.0,0.0,0.0,0.0,0.001097561,0.001097561,8.841463E-4
6.7,0.0011280488,0.0,0.0,0.0,0.0,0.0010670732,0.0010670732,8.841463E-4
6.8,9.7560976E-4,0.0,0.0,0.0,0.0,9.451219E-4,9.451219E-4,7.621951E-4
6.9,9.1463415E-4,0.0,0.0,0.0,0.0,8.841463E-4,8.841463E-4,7.012195E-4
7.0,7.317073E-4,0.0,0.0,0.0,0.0,7.012195E-4,7.012195E-4,5.1829265E-4
7.1,3.6585366E-4,0.0,0.0,0.0,0.0,3.6585366E-4,3.6585366E-4,2.1341463E-4
7.2,2.7439024E-4,0.0,0.0,0.0,0.0,2.7439024E-4,2.7439024E-4,1.2195122E-4
7.3,6.097561E-5,0.0,0.0,0.0,0.0,6.097561E-5,6.097561E-5,3.0487805E-5
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
