Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,8.102919,1.0,16.0,5.0,4.0,0.9896757,0.0065045045,4.5894413
2.6,6.4327745,0.0,13.0,4.0,3.0,0.9744144,0.0065045045,3.647982
2.7,5.1111894,0.0,11.0,3.0,2.0,0.9467568,0.0065045045,2.8987386
2.8,4.0569367,0.0,9.0,2.0,2.0,0.90356755,0.0065045045,2.304991
2.9,3.2285407,0.0,8.0,2.0,1.0,0.84581983,0.0065045045,1.8365226
3.0,2.570955,0.0,7.0,1.0,1.0,0.77807206,0.0065045045,1.4649009
3.1,2.043964,0.0,6.0,1.0,1.0,0.7012072,0.0065045045,1.1664144
3.2,1.630018,0.0,5.0,1.0,0.0,0.62254053,0.0065045045,0.93282884
3.3,1.2976937,0.0,4.0,1.0,0.0,0.541982,0.0065045045,0.744018
3.4,1.03191,0.0,4.0,0.0,0.0,0.46407208,0.0065045045,0.59241444
3.5,0.8205045,0.0,3.0,0.0,0.0,0.39362162,0.0065045045,0.4708108
3.6,0.6507928,0.0,3.0,0.0,0.0,0.32836035,0.0065045045,0.3732252
3.7,0.5191351,0.0,2.0,0.0,0.0,0.27387387,0.0065045045,0.2973874
3.8,0.41477478,0.0,2.0,0.0,0.0,0.22830631,0.0065045045,0.23882882
3.9,0.32854053,0.0,2.0,0.0,0.0,0.18763964,0.0065045045,0.19046848
4.0,0.26232433,0.0,2.0,0.0,0.0,0.15524325,0.0065045045,0.15367568
4.1,0.2105045,0.0,2.0,0.0,0.0,0.12733333,0.0065045045,0.12317117
4.2,0.16803603,0.0,1.0,0.0,0.0,0.10349549,0.0065045045,0.09821621
4.3,0.13491891,0.0,1.0,0.0,0.0,0.084486485,0.0065045045,0.07891892
4.4,0.10882883,0.0,1.0,0.0,0.0,0.069315314,0.0065045045,0.0636036
4.5,0.0874955,0.0,1.0,0.0,0.0,0.056756757,0.0065045045,0.05135135
4.6,0.07127928,0.0,1.0,0.0,0.0,0.04708108,0.0065045045,0.042306308
4.7,0.057297297,0.0,1.0,0.0,0.0,0.038666666,0.0065045045,0.034558557
4.8,0.046396397,0.0,1.0,0.0,0.0,0.031765766,0.0065045045,0.028162163
4.9,0.037801802,0.0,1.0,0.0,0.0,0.026144145,0.0065045045,0.023027027
5.0,0.030882882,0.0,0.0,0.0,0.0,0.021927929,0.0065045045,0.019207207
5.1,0.026,0.0,0.0,0.0,0.0,0.0190991,0.0065045045,0.016558558
5.2,0.022036036,0.0,0.0,0.0,0.0,0.016630631,0.0065045045,0.014378378
5.3,0.01809009,0.0,0.0,0.0,0.0,0.014072072,0.0065045045,0.012198199
5.4,0.015081082,0.0,0.0,0.0,0.0,0.01209009,0.0065045045,0.01036036
5.5,0.012972973,0.0,0.0,0.0,0.0,0.010612613,0.0065045045,0.009117117
5.6,0.011171171,0.0,0.0,0.0,0.0,0.009351351,0.0065045045,0.008072072
5.7,0.009963964,0.0,0.0,0.0,0.0,0.008612612,0.0065045045,0.0073513514
5.8,0.008846846,0.0,0.0,0.0,0.0,0.0077837836,0.0065045045,0.0066486485
5.9,0.0077837836,0.0,0.0,0.0,0.0,0.006954955,0.0065045045,0.005963964
6.0,0.0072072074,0.0,0.0,0.0,0.0,0.0066306307,0.0064144144,0.0056576575
6.1,0.0062162164,0.0,0.0,0.0,0.0,0.00572973,0.005621622,0.004936937
6.2,0.005099099,0.0,0.0,0.0,0.0,0.004774775,0.004720721,0.0040900903
6.3,0.003963964,0.0,0.0,0.0,0.0,0.0037297297,0.0036936938,0.003171171
6.4,0.002810811,0.0,0.0,0.0,0.0,0.0026486486,0.0026126127,0.0022342342
6.5,0.001963964,0.0,0.0,0.0,0.0,0.0018558558,0.0018378379,0.0016036036
6.6,0.0010810811,0.0,0.0,0.0,0.0,0.0010450451,0.0010450451,8.6486485E-4
6.7,0.001009009,0.0,0.0,0.0,0.0,9.7297295E-4,9.7297295E-4,8.1081083E-4
