Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,8.21026,1.0,16.0,5.0,4.0,0.99003,0.00646,4.58993
2.6,6.52361,1.0,13.0,4.0,3.0,0.97515,0.00646,3.64891
2.7,5.18279,0.0,11.0,3.0,2.0,0.94753,0.00646,2.89784
2.8,4.11961,0.0,9.0,2.0,2.0,0.90423,0.00646,2.30593
2.9,3.27723,0.0,8.0,2.0,1.0,0.84632,0.00646,1.83532
3.0,2.60519,0.0,7.0,1.0,1.0,0.77662,0.00646,1.46012
3.1,2.06902,0.0,6.0,1.0,1.0,0.69812,0.00646,1.1601
3.2,1.64801,0.0,5.0,1.0,0.0,0.61818,0.00646,0.92635
3.3,1.30973,0.0,4.0,1.0,0.0,0.53742,0.00646,0.73647
3.4,1.03917,0.0,4.0,0.0,0.0,0.46021,0.00646,0.58564
3.5,0.82657,0.0,3.0,0.0,0.0,0.39085,0.00646,0.46635
3.6,0.65638,0.0,3.0,0.0,0.0,0.32605,0.00646,0.36967
3.7,0.5232,0.0,2.0,0.0,0.0,0.27188,0.00646,0.29421
3.8,0.41842,0.0,2.0,0.0,0.0,0.22609,0.00646,0.23621
3.9,0.33167,0.0,2.0,0.0,0.0,0.18564,0.00646,0.1881
4.0,0.26495,0.0,2.0,0.0,0.0,0.15329,0.00646,0.15154
4.1,0.21208,0.0,1.0,0.0,0.0,0.12573,0.00646,0.1215
4.2,0.16969,0.0,1.0,0.0,0.0,0.10236,0.00646,0.09706
4.3,0.13618,0.0,1.0,0.0,0.0,0.0839,0.00646,0.07826
4.4,0.10959,0.0,1.0,0.0,0.0,0.06866,0.00646,0.06313
4.5,0.08818,0.0,1.0,0.0,0.0,0.05594,0.00646,0.05066
4.6,0.07151,0.0,1.0,0.0,0.0,0.0459,0.00646,0.04125
4.7,0.0579,0.0,1.0,0.0,0.0,0.03788,0.00646,0.0338
4.8,0.04696,0.0,1.0,0.0,0.0,0.03133,0.00646,0.02778
4.9,0.03831,0.0,1.0,0.0,0.0,0.02581,0.00646,0.02277
5.0,0.03129,0.0,0.0,0.0,0.0,0.02162,0.00646,0.01899
5.1,0.02621,0.0,0.0,0.0,0.0,0.01863,0.00646,0.01621
5.2,0.02189,0.0,0.0,0.0,0.0,0.01591,0.00646,0.01378
5.3,0.0182,0.0,0.0,0.0,0.0,0.01359,0.00646,0.0118
5.4,0.01527,0.0,0.0,0.0,0.0,0.01172,0.00646,0.01003
5.5,0.01307,0.0,0.0,0.0,0.0,0.01029,0.00646,0.00882
5.6,0.01131,0.0,0.0,0.0,0.0,0.00916,0.00646,0.0079
5.7,0.01008,0.0,0.0,0.0,0.0,0.00843,0.00646,0.00725
5.8,0.00892,0.0,0.0,0.0,0.0,0.00767,0.00646,0.00656
5.9,0.00787,0.0,0.0,0.0,0.0,0.00694,0.00646,0.00594
6.0,0.00733,0.0,0.0,0.0,0.0,0.00661,0.0064,0.00563
6.1,0.00634,0.0,0.0,0.0,0.0,0.00576,0.00565,0.00493
6.2,0.00518,0.0,0.0,0.0,0.0,0.00476,0.00471,0.00404
6.3,0.00413,0.0,0.0,0.0,0.0,0.00381,0.00377,0.00317
6.4,0.00296,0.0,0.0,0.0,0.0,0.00272,0.00268,0.00217
6.5,0.00195,0.0,0.0,0.0,0.0,0.00182,0.0018,0.00147
6.6,0.001,0.0,0.0,0.0,0.0,9.6E-4,9.5E-4,7.5E-4
6.7,9.6E-4,0.0,0.0,0.0,0.0,9.2E-4,9.1E-4,7.2E-4
6.8,8.2E-4,0.0,0.0,0.0,0.0,8.0E-4,7.9E-4,6.3E-4
6.9,7.0E-4,0.0,0.0,0.0,0.0,6.8E-4,6.8E-4,5.3E-4
7.0,6.2E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4,4.5E-4
7.1,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4,2.8E-4
7.2,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4,1.9E-4
7.3,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4,7.0E-5
7.4,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,5.0E-5,4.0E-5
7.5,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
7.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
