Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.22117966,0.0,1.19418,1.0,0.0,0.0,635.0,0.0,0.0,2.0,4.0
0.44235933,1.0,1.53659,1.0,0.0,0.0,774.0,0.0,0.0,2.0,5.0
0.663539,1.0,1.76651,1.0,0.0,0.0,855.0,0.0,0.0,2.0,5.0
0.88471866,2.0,1.95614,1.0,1.0,0.0,904.0,0.0,0.0,3.0,5.0
1.1058983,2.0,2.09615,1.0,1.0,0.0,1079.0,0.0,0.0,3.0,6.0
1.327078,2.0,2.21889,1.0,1.0,0.0,1178.0,0.0,0.0,3.0,6.0
1.5482576,2.0,2.31841,1.0,1.0,0.0,1242.0,0.0,0.0,3.0,6.0
1.7694373,2.0,2.41135,1.0,1.0,0.0,1294.0,0.0,0.0,3.0,6.0
1.9906169,3.0,2.49863,1.0,1.0,0.0,1338.0,0.0,0.0,3.0,7.0
2.2117965,3.0,2.57811,1.0,1.0,0.0,1381.0,0.0,0.0,3.0,7.0
2.4329762,3.0,2.65188,1.0,1.0,0.0,1409.0,0.0,0.0,3.0,7.0
2.654156,3.0,2.73517,1.0,1.0,0.0,1438.0,0.0,0.0,3.0,7.0
2.8753357,3.0,2.8088,1.0,1.0,0.0,1464.0,0.0,0.0,3.0,7.0
3.0965152,3.0,2.87295,1.0,1.0,0.0,1494.0,0.0,0.0,3.0,7.0
3.317695,3.0,2.92859,1.0,1.0,0.0,1522.0,0.0,0.0,3.0,7.0
3.5388746,3.0,2.983,1.0,1.0,0.0,1549.0,0.0,0.0,3.0,8.0
3.7600543,3.0,3.03474,1.0,1.0,0.0,1567.0,0.0,0.0,3.0,8.0
3.9812338,3.0,3.08792,1.0,1.0,0.0,1588.0,0.0,0.0,3.0,8.0
4.2024136,3.0,3.13347,2.0,1.0,0.0,1608.0,0.0,0.0,3.0,8.0
4.423593,3.0,3.17743,2.0,1.0,0.0,1624.0,0.0,0.0,3.0,8.0
4.644773,3.0,3.21566,2.0,1.0,0.0,1645.0,0.0,0.0,3.0,8.0
4.8659525,3.0,3.25401,2.0,1.0,0.0,1660.0,0.0,0.0,4.0,8.0
5.0871325,3.0,3.28899,2.0,1.0,0.0,1680.0,0.0,0.0,4.0,8.0
5.308312,3.0,3.32304,2.0,1.0,0.0,1693.0,0.0,0.0,4.0,8.0
5.5294914,3.0,3.35537,2.0,1.0,0.0,1704.0,0.0,0.0,4.0,8.0
5.7506714,3.0,3.38994,2.0,1.0,0.0,1716.0,0.0,0.0,4.0,8.0
5.971851,3.0,3.42403,2.0,1.0,0.0,1731.0,0.0,0.0,4.0,9.0
6.1930304,3.0,3.45383,2.0,1.0,0.0,1755.0,0.0,0.0,4.0,9.0
6.4142103,3.0,3.48084,2.0,1.0,0.0,1765.0,0.0,0.0,4.0,9.0
6.63539,3.0,3.50631,2.0,1.0,0.0,1775.0,0.0,0.0,4.0,9.0
6.8565693,3.0,3.53224,2.0,1.0,0.0,1787.0,0.0,0.0,4.0,9.0
7.0777493,3.0,3.55591,2.0,1.0,0.0,1789.0,0.0,0.0,4.0,9.0
7.2989287,3.0,3.58501,2.0,1.0,0.0,1795.0,0.0,0.0,4.0,9.0
7.5201087,3.0,3.61078,2.0,1.0,0.0,1801.0,0.0,0.0,4.0,9.0
7.741288,3.0,3.63501,2.0,1.0,0.0,1808.0,0.0,0.0,4.0,9.0
7.9624677,3.0,3.65967,2.0,1.0,0.0,1819.0,0.0,0.0,4.0,9.0
8.183647,3.0,3.68243,2.0,1.0,0.0,1831.0,0.0,0.0,4.0,9.0
8.404827,3.0,3.70562,2.0,1.0,0.0,1840.0,0.0,0.0,4.0,9.0
8.626007,3.0,3.72794,2.0,1.0,0.0,1846.0,0.0,0.0,4.0,9.0
8.847186,3.0,3.75013,2.0,1.0,0.0,1853.0,0.0,0.0,4.0,9.0
9.068366,3.0,3.77184,2.0,1.0,0.0,1858.0,0.0,0.0,4.0,9.0
9.289546,3.0,3.79324,2.0,1.0,0.0,1873.0,0.0,0.0,4.0,10.0
9.510725,3.0,3.81249,2.0,1.0,0.0,1877.0,0.0,0.0,4.0,10.0
9.731905,3.0,3.83217,2.0,1.0,0.0,1884.0,0.0,0.0,4.0,10.0
9.953085,3.0,3.85241,2.0,1.0,0.0,1889.0,0.0,0.0,4.0,10.0
10.174265,3.0,3.87056,2.0,1.0,0.0,1893.0,0.0,0.0,4.0,10.0
10.395444,3.0,3.8877,2.0,1.0,0.0,1901.0,0.0,0.0,4.0,10.0
10.616624,3.0,3.90721,2.0,1.0,0.0,1909.0,0.0,0.0,4.0,10.0
10.837804,3.0,3.92668,2.0,1.0,0.0,1914.0,0.0,0.0,4.0,10.0
11.058983,3.0,3.94758,2.0,1.0,0.0,1920.0,0.0,0.0,4.0,10.0
11.280163,3.0,3.96449,2.0,1.0,0.0,1924.0,0.0,0.0,4.0,10.0
11.501343,3.0,3.98206,2.0,1.0,0.0,1931.0,0.0,0.0,4.0,10.0
11.722522,3.0,3.99802,2.0,1.0,0.0,1937.0,0.0,0.0,4.0,10.0
11.943702,3.0,4.01376,2.0,1.0,0.0,1946.0,0.0,0.0,4.0,10.0
12.164882,3.0,4.02757,2.0,1.0,0.0,1948.0,0.0,0.0,4.0,10.0
12.386061,3.0,4.04823,2.0,1.0,0.0,1953.0,0.0,0.0,4.0,10.0
12.607241,4.0,4.06465,2.0,1.0,0.0,1956.0,0.0,1.0,4.0,10.0
12.828421,4.0,4.08082,2.0,1.0,0.0,1958.0,0.0,1.0,4.0,10.0
13.0496,4.0,4.0948,2.0,1.0,0.0,1963.0,0.0,1.0,4.0,10.0
13.27078,4.0,4.11041,2.0,1.0,0.0,1970.0,0.0,1.0,4.0,10.0
13.49196,4.0,4.12866,2.0,1.0,0.0,1974.0,0.0,1.0,4.0,10.0
13.713139,6.0,4.14694,2.0,1.0,0.0,1978.0,0.0,1.0,4.0,10.0
13.934319,7.0,4.16151,2.0,1.0,0.0,1979.0,0.0,1.0,4.0,11.0
14.1554985,7.0,4.17625,2.0,1.0,0.0,1985.0,0.0,1.0,4.0,11.0
14.376678,7.0,4.19027,2.0,1.0,0.0,1990.0,0.0,1.0,4.0,11.0
14.597857,7.0,4.20353,2.0,1.0,0.0,2000.0,0.0,1.0,4.0,11.0
14.819037,7.0,4.2175,2.0,1.0,0.0,2004.0,0.0,1.0,4.0,11.0
15.040217,7.0,4.22943,2.0,1.0,0.0,2006.0,0.0,1.0,4.0,11.0
15.261396,7.0,4.24261,2.0,1.0,0.0,2009.0,0.0,1.0,4.0,11.0
15.482576,7.0,4.25534,2.0,1.0,0.0,2013.0,0.0,1.0,4.0,11.0
15.703756,7.0,4.26711,2.0,1.0,0.0,2016.0,0.0,1.0,4.0,11.0
15.924935,7.0,4.2793,2.0,1.0,0.0,2017.0,0.0,1.0,4.0,11.0
16.146116,7.0,4.29164,2.0,1.0,0.0,2020.0,0.0,1.0,4.0,11.0
16.367294,7.0,4.30316,2.0,1.0,0.0,2026.0,0.0,1.0,4.0,11.0
16.588474,7.0,4.31464,2.0,1.0,0.0,2029.0,0.0,1.0,4.0,11.0
16.809654,7.0,4.32583,2.0,1.0,0.0,2031.0,0.0,1.0,4.0,11.0
17.030834,7.0,4.33698,2.0,1.0,0.0,2037.0,0.0,1.0,4.0,11.0
17.252014,7.0,4.3472,2.0,1.0,0.0,2038.0,0.0,1.0,4.0,11.0
17.473194,7.0,4.36069,2.0,1.0,0.0,2045.0,0.0,1.0,4.0,11.0
17.694372,7.0,4.37213,2.0,1.0,0.0,2048.0,0.0,1.0,4.0,11.0
