Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,4.0,5.92917,4.0,3.0,0.0,2965.0,1.0,2.0,7.0,12.0
2.6,3.0,4.71309,3.0,3.0,0.0,2346.0,0.0,1.0,5.0,10.0
2.7,2.0,3.74529,2.0,2.0,0.0,1867.0,0.0,1.0,5.0,8.0
2.8,2.0,2.97795,2.0,1.0,0.0,1478.0,0.0,1.0,4.0,7.0
2.9,2.0,2.36747,1.0,1.0,0.0,1171.0,0.0,0.0,3.0,6.0
3.0,1.0,1.88378,1.0,1.0,0.0,926.0,0.0,0.0,3.0,5.0
3.1,1.0,1.49706,1.0,0.0,0.0,756.0,0.0,0.0,2.0,4.0
3.2,1.0,1.19351,1.0,0.0,0.0,604.0,0.0,0.0,2.0,4.0
3.3,1.0,0.94979,0.0,0.0,0.0,485.0,0.0,0.0,2.0,3.0
3.4,0.0,0.75476,0.0,0.0,0.0,368.0,0.0,0.0,1.0,3.0
3.5,0.0,0.60042,0.0,0.0,0.0,298.0,0.0,0.0,1.0,3.0
3.6,0.0,0.47612,0.0,0.0,0.0,230.0,0.0,0.0,1.0,2.0
3.7,0.0,0.37992,0.0,0.0,0.0,187.0,0.0,0.0,1.0,2.0
3.8,0.0,0.30412,0.0,0.0,0.0,146.0,0.0,0.0,1.0,2.0
3.9,0.0,0.24079,0.0,0.0,0.0,114.0,0.0,0.0,0.0,2.0
4.0,0.0,0.19251,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
4.1,0.0,0.15411,0.0,0.0,0.0,72.0,0.0,0.0,0.0,1.0
4.2,0.0,0.12277,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
4.3,0.0,0.09891,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
4.4,0.0,0.0797,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
4.5,0.0,0.06401,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
4.6,0.0,0.0517,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.7,0.0,0.04185,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
4.8,0.0,0.03426,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
4.9,0.0,0.02801,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
5.0,0.0,0.02289,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0
5.1,0.0,0.01934,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
5.2,0.0,0.01622,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01371,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01152,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01001,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.00878,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.7,0.0,0.00782,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00705,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00627,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00582,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00504,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00413,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00326,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00231,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00156,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,7.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,5.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,5.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,4.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
