Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,10.0,12.63035,7.0,6.0,0.0,6349.0,2.0,4.0,11.0,25.0
2.6,8.0,10.04033,5.0,5.0,0.0,5025.0,1.0,3.0,9.0,20.0
2.7,6.0,7.97688,4.0,3.0,0.0,3997.0,1.0,2.0,7.0,16.0
2.8,4.0,6.34246,3.0,3.0,0.0,3203.0,0.0,1.0,6.0,14.0
2.9,3.0,5.04642,3.0,2.0,0.0,2564.0,0.0,1.0,5.0,11.0
3.0,3.0,4.00831,2.0,1.0,0.0,2033.0,0.0,1.0,4.0,9.0
3.1,3.0,3.18289,2.0,1.0,0.0,1624.0,0.0,0.0,3.0,8.0
3.2,3.0,2.53206,1.0,1.0,0.0,1268.0,0.0,0.0,3.0,7.0
3.3,2.0,2.01122,1.0,0.0,0.0,980.0,0.0,0.0,2.0,6.0
3.4,1.0,1.59647,1.0,0.0,0.0,772.0,0.0,0.0,2.0,5.0
3.5,1.0,1.26928,0.0,0.0,0.0,619.0,0.0,0.0,2.0,4.0
3.6,0.0,1.00884,0.0,0.0,0.0,508.0,0.0,0.0,1.0,4.0
3.7,0.0,0.80404,0.0,0.0,0.0,406.0,0.0,0.0,1.0,3.0
3.8,0.0,0.64196,0.0,0.0,0.0,322.0,0.0,0.0,1.0,3.0
3.9,0.0,0.50984,0.0,0.0,0.0,262.0,0.0,0.0,1.0,2.0
4.0,0.0,0.40728,0.0,0.0,0.0,201.0,0.0,0.0,1.0,2.0
4.1,0.0,0.32538,0.0,0.0,0.0,164.0,0.0,0.0,1.0,2.0
4.2,0.0,0.25995,0.0,0.0,0.0,128.0,0.0,0.0,0.0,2.0
4.3,0.0,0.20777,0.0,0.0,0.0,105.0,0.0,0.0,0.0,1.0
4.4,0.0,0.16659,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
4.5,0.0,0.13347,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
4.6,0.0,0.10754,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
4.7,0.0,0.08661,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.8,0.0,0.07029,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.9,0.0,0.0573,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04673,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.1,0.0,0.0388,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0
5.2,0.0,0.03242,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.3,0.0,0.02682,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
5.4,0.0,0.02254,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01911,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01645,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01449,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01266,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.9,0.0,0.01113,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01026,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00872,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00719,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00573,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00286,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00142,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00121,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,6.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,4.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
