Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,6.0,8.24797,5.0,4.0,0.0,4056.0,1.0,3.0,8.0,16.0
2.6,4.0,6.55465,4.0,3.0,0.0,3212.0,1.0,2.0,7.0,13.0
2.7,3.0,5.20782,3.0,2.0,0.0,2568.0,0.0,1.0,6.0,11.0
2.8,3.0,4.13989,2.0,2.0,0.0,2060.0,0.0,1.0,5.0,9.0
2.9,2.0,3.29346,2.0,1.0,0.0,1665.0,0.0,1.0,4.0,8.0
3.0,2.0,2.61843,1.0,1.0,0.0,1324.0,0.0,0.0,3.0,7.0
3.1,2.0,2.07998,1.0,1.0,0.0,1055.0,0.0,0.0,3.0,6.0
3.2,2.0,1.65657,1.0,0.0,0.0,821.0,0.0,0.0,2.0,5.0
3.3,1.0,1.31649,1.0,0.0,0.0,637.0,0.0,0.0,2.0,4.0
3.4,0.0,1.04449,0.0,0.0,0.0,497.0,0.0,0.0,2.0,4.0
3.5,0.0,0.83073,0.0,0.0,0.0,399.0,0.0,0.0,1.0,3.0
3.6,0.0,0.65991,0.0,0.0,0.0,317.0,0.0,0.0,1.0,3.0
3.7,0.0,0.52603,0.0,0.0,0.0,254.0,0.0,0.0,1.0,2.0
3.8,0.0,0.42057,0.0,0.0,0.0,199.0,0.0,0.0,1.0,2.0
3.9,0.0,0.33348,0.0,0.0,0.0,151.0,0.0,0.0,1.0,2.0
4.0,0.0,0.26622,0.0,0.0,0.0,113.0,0.0,0.0,0.0,2.0
4.1,0.0,0.21305,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
4.2,0.0,0.17051,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
4.3,0.0,0.13686,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
4.4,0.0,0.10999,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
4.5,0.0,0.08841,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.6,0.0,0.07167,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
4.7,0.0,0.05801,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.8,0.0,0.04715,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
