Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,18.0,18.48948,9.0,8.0,0.0,8396.0,3.0,5.0,14.0,41.0
2.6,15.0,14.69566,7.0,6.0,0.0,6630.0,2.0,4.0,12.0,33.0
2.7,11.0,11.67563,6.0,5.0,0.0,5268.0,1.0,3.0,10.0,27.0
2.8,8.0,9.27839,4.0,4.0,0.0,4203.0,1.0,2.0,8.0,22.0
2.9,7.0,7.38022,3.0,3.0,0.0,3367.0,0.0,1.0,7.0,18.0
3.0,7.0,5.8604,3.0,2.0,0.0,2677.0,0.0,1.0,5.0,15.0
3.1,7.0,4.65162,2.0,1.0,0.0,2137.0,0.0,1.0,4.0,12.0
3.2,6.0,3.69853,2.0,1.0,0.0,1694.0,0.0,0.0,4.0,10.0
3.3,5.0,2.93672,1.0,1.0,0.0,1350.0,0.0,0.0,3.0,8.0
3.4,2.0,2.3324,1.0,0.0,0.0,1099.0,0.0,0.0,3.0,7.0
3.5,2.0,1.85403,1.0,0.0,0.0,899.0,0.0,0.0,2.0,6.0
3.6,1.0,1.47377,0.0,0.0,0.0,733.0,0.0,0.0,2.0,5.0
3.7,1.0,1.17195,0.0,0.0,0.0,579.0,0.0,0.0,1.0,4.0
3.8,0.0,0.93539,0.0,0.0,0.0,459.0,0.0,0.0,1.0,4.0
3.9,0.0,0.74406,0.0,0.0,0.0,373.0,0.0,0.0,1.0,3.0
4.0,0.0,0.59444,0.0,0.0,0.0,286.0,0.0,0.0,1.0,3.0
4.1,0.0,0.47496,0.0,0.0,0.0,232.0,0.0,0.0,1.0,2.0
4.2,0.0,0.37875,0.0,0.0,0.0,179.0,0.0,0.0,1.0,2.0
4.3,0.0,0.30232,0.0,0.0,0.0,143.0,0.0,0.0,0.0,2.0
4.4,0.0,0.24281,0.0,0.0,0.0,117.0,0.0,0.0,0.0,2.0
4.5,0.0,0.19412,0.0,0.0,0.0,99.0,0.0,0.0,0.0,1.0
4.6,0.0,0.15508,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
4.7,0.0,0.12481,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
4.8,0.0,0.10068,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
4.9,0.0,0.08203,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
5.0,0.0,0.06647,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
5.1,0.0,0.05482,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
5.2,0.0,0.04548,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
5.3,0.0,0.03738,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
5.4,0.0,0.03119,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0264,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
5.6,0.0,0.02244,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01956,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01698,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0148,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01352,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.1,0.0,0.01154,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00937,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00739,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00549,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00378,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00196,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00182,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0013,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,7.0E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
