Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,6.0,7.95055,5.0,4.0,0.0,3696.0,1.0,3.0,8.0,15.0
2.6,4.0,6.31724,4.0,3.0,0.0,2927.0,0.0,2.0,7.0,13.0
2.7,3.0,5.01923,3.0,2.0,0.0,2334.0,0.0,1.0,5.0,11.0
2.8,3.0,3.99015,2.0,2.0,0.0,1874.0,0.0,1.0,5.0,9.0
2.9,3.0,3.17398,2.0,1.0,0.0,1514.0,0.0,1.0,4.0,8.0
3.0,2.0,2.5234,1.0,1.0,0.0,1209.0,0.0,0.0,3.0,6.0
3.1,2.0,2.00418,1.0,1.0,0.0,958.0,0.0,0.0,3.0,6.0
3.2,2.0,1.59602,1.0,0.0,0.0,743.0,0.0,0.0,2.0,5.0
3.3,2.0,1.26853,1.0,0.0,0.0,584.0,0.0,0.0,2.0,4.0
3.4,1.0,1.00652,0.0,0.0,0.0,464.0,0.0,0.0,1.0,4.0
3.5,0.0,0.80058,0.0,0.0,0.0,367.0,0.0,0.0,1.0,3.0
3.6,0.0,0.63607,0.0,0.0,0.0,294.0,0.0,0.0,1.0,3.0
3.7,0.0,0.50713,0.0,0.0,0.0,242.0,0.0,0.0,1.0,2.0
3.8,0.0,0.40568,0.0,0.0,0.0,181.0,0.0,0.0,1.0,2.0
3.9,0.0,0.32174,0.0,0.0,0.0,136.0,0.0,0.0,1.0,2.0
4.0,0.0,0.25696,0.0,0.0,0.0,108.0,0.0,0.0,0.0,2.0
4.1,0.0,0.2057,0.0,0.0,0.0,86.0,0.0,0.0,0.0,1.0
4.2,0.0,0.16458,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.3,0.0,0.13197,0.0,0.0,0.0,62.0,0.0,0.0,0.0,1.0
4.4,0.0,0.10628,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0
4.5,0.0,0.08554,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
4.6,0.0,0.06936,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.7,0.0,0.05625,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
4.8,0.0,0.0457,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
4.9,0.0,0.0373,0.0,0.0,0.0,23.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03049,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0256,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02146,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01794,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01504,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01289,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01117,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
