Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,1577.0,,,,,,,,,
0.1,1577.0,,,,,,,,,
0.2,1577.0,,,,,,,,,
0.3,1574.0,,,,,,,,,
0.4,1572.0,,,,,,,,,
0.5,1565.0,,,,,,,,,
0.6,1543.0,,,,,,,,,
0.7,1499.0,,,,,,,,,
0.8,1411.0,,,,,,,,,
0.9,1311.0,,,,,,,,,
1.0,1188.0,,,,,,,,,
1.1,1055.0,,,,,,,,,
1.2,888.0,,,,,,,,,
1.3,744.0,,,,,,,,,
1.4,633.0,,,,,,,,,
1.5,513.0,,,,,,,,,
1.6,430.0,,,,,,,,,
1.7,361.0,,,,,,,,,
1.8,309.0,,,,,,,,,
1.9,253.0,,,,,,,,,
2.0,205.0,,,,,,,,,
2.1,165.0,,,,,,,,,
2.2,132.0,,,,,,,,,
2.3,103.0,,,,,,,,,
2.4,89.0,,,,,,,,,
2.5,66.0,28.25248,12.0,10.0,0.0,10869.0,4.0,7.0,19.0,73.0
2.6,52.0,22.4501,9.0,7.0,0.0,8614.0,3.0,6.0,15.0,58.0
2.7,37.0,17.84111,7.0,6.0,0.0,6897.0,2.0,4.0,12.0,46.0
2.8,28.0,14.17436,6.0,5.0,0.0,5461.0,1.0,3.0,10.0,38.0
2.9,21.0,11.26569,5.0,3.0,0.0,4326.0,1.0,2.0,8.0,30.0
3.0,15.0,8.94428,4.0,3.0,0.0,3399.0,0.0,1.0,7.0,25.0
3.1,13.0,7.10106,3.0,2.0,0.0,2697.0,0.0,1.0,6.0,20.0
3.2,11.0,5.6438,2.0,1.0,0.0,2151.0,0.0,1.0,5.0,16.0
3.3,9.0,4.47995,2.0,1.0,0.0,1693.0,0.0,0.0,4.0,13.0
3.4,6.0,3.55958,1.0,1.0,0.0,1343.0,0.0,0.0,3.0,11.0
3.5,5.0,2.8299,1.0,0.0,0.0,1093.0,0.0,0.0,3.0,9.0
3.6,4.0,2.24954,1.0,0.0,0.0,890.0,0.0,0.0,2.0,8.0
3.7,3.0,1.78894,0.0,0.0,0.0,702.0,0.0,0.0,2.0,6.0
3.8,2.0,1.42621,0.0,0.0,0.0,555.0,0.0,0.0,2.0,5.0
3.9,1.0,1.1348,0.0,0.0,0.0,449.0,0.0,0.0,1.0,5.0
4.0,0.0,0.90482,0.0,0.0,0.0,344.0,0.0,0.0,1.0,4.0
4.1,0.0,0.72272,0.0,0.0,0.0,276.0,0.0,0.0,1.0,3.0
4.2,0.0,0.57478,0.0,0.0,0.0,224.0,0.0,0.0,1.0,3.0
4.3,0.0,0.45893,0.0,0.0,0.0,189.0,0.0,0.0,1.0,3.0
4.4,0.0,0.36707,0.0,0.0,0.0,147.0,0.0,0.0,0.0,2.0
4.5,0.0,0.2932,0.0,0.0,0.0,124.0,0.0,0.0,0.0,2.0
4.6,0.0,0.23387,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
4.7,0.0,0.18798,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
4.8,0.0,0.15104,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.9,0.0,0.12204,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
5.0,0.0,0.09858,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
5.1,0.0,0.08064,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
5.2,0.0,0.06618,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
5.3,0.0,0.05415,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
5.4,0.0,0.04515,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
5.5,0.0,0.0379,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
5.6,0.0,0.03204,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
5.7,0.0,0.02738,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.8,0.0,0.02339,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.9,0.0,0.02013,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01828,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
