Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,1481.0,,,,,,,,,
0.1,1481.0,,,,,,,,,
0.2,1481.0,,,,,,,,,
0.3,1478.0,,,,,,,,,
0.4,1476.0,,,,,,,,,
0.5,1469.0,,,,,,,,,
0.6,1451.0,,,,,,,,,
0.7,1409.0,,,,,,,,,
0.8,1329.0,,,,,,,,,
0.9,1232.0,,,,,,,,,
1.0,1117.0,,,,,,,,,
1.1,995.0,,,,,,,,,
1.2,836.0,,,,,,,,,
1.3,702.0,,,,,,,,,
1.4,597.0,,,,,,,,,
1.5,486.0,,,,,,,,,
1.6,412.0,,,,,,,,,
1.7,342.0,,,,,,,,,
1.8,292.0,,,,,,,,,
1.9,244.0,,,,,,,,,
2.0,199.0,,,,,,,,,
2.1,165.0,,,,,,,,,
2.2,133.0,,,,,,,,,
2.3,105.0,,,,,,,,,
2.4,88.0,,,,,,,,,
2.5,65.0,27.88803,12.0,10.0,0.0,10762.0,4.0,7.0,18.0,71.0
2.6,52.0,22.15867,9.0,7.0,0.0,8537.0,3.0,6.0,15.0,57.0
2.7,38.0,17.60949,7.0,6.0,0.0,6835.0,2.0,4.0,12.0,45.0
2.8,28.0,13.99111,6.0,5.0,0.0,5409.0,1.0,3.0,10.0,37.0
2.9,21.0,11.11982,4.0,3.0,0.0,4283.0,1.0,2.0,8.0,30.0
3.0,15.0,8.82895,4.0,3.0,0.0,3363.0,0.0,1.0,7.0,24.0
3.1,13.0,7.0092,3.0,2.0,0.0,2667.0,0.0,1.0,6.0,19.0
3.2,11.0,5.57111,2.0,1.0,0.0,2133.0,0.0,1.0,5.0,16.0
3.3,9.0,4.42207,2.0,1.0,0.0,1677.0,0.0,0.0,4.0,13.0
3.4,6.0,3.51363,1.0,1.0,0.0,1339.0,0.0,0.0,3.0,11.0
3.5,5.0,2.79333,1.0,0.0,0.0,1089.0,0.0,0.0,3.0,9.0
3.6,4.0,2.22036,1.0,0.0,0.0,886.0,0.0,0.0,2.0,7.0
3.7,3.0,1.76574,0.0,0.0,0.0,698.0,0.0,0.0,2.0,6.0
3.8,2.0,1.40751,0.0,0.0,0.0,553.0,0.0,0.0,2.0,5.0
3.9,1.0,1.1198,0.0,0.0,0.0,447.0,0.0,0.0,1.0,5.0
4.0,0.0,0.89285,0.0,0.0,0.0,342.0,0.0,0.0,1.0,4.0
4.1,0.0,0.71323,0.0,0.0,0.0,275.0,0.0,0.0,1.0,3.0
4.2,0.0,0.56737,0.0,0.0,0.0,223.0,0.0,0.0,1.0,3.0
4.3,0.0,0.45287,0.0,0.0,0.0,188.0,0.0,0.0,1.0,3.0
4.4,0.0,0.36223,0.0,0.0,0.0,146.0,0.0,0.0,0.0,2.0
4.5,0.0,0.28937,0.0,0.0,0.0,124.0,0.0,0.0,0.0,2.0
4.6,0.0,0.23077,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
4.7,0.0,0.18556,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
4.8,0.0,0.14907,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.9,0.0,0.12054,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
5.0,0.0,0.09741,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
5.1,0.0,0.07968,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
5.2,0.0,0.06544,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
5.3,0.0,0.0535,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
5.4,0.0,0.04463,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
5.5,0.0,0.03749,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
5.6,0.0,0.03169,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
5.7,0.0,0.02707,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.8,0.0,0.02312,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.9,0.0,0.01991,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01807,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
6.1,0.0,0.01539,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
6.2,0.0,0.01244,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00988,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00751,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00523,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00293,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00271,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00177,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,9.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,6.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
