Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,6.0,8.62192,5.0,5.0,0.0,4395.0,1.0,3.0,8.0,16.0
2.6,4.0,6.85234,4.0,3.0,0.0,3483.0,1.0,2.0,7.0,14.0
2.7,3.0,5.44501,3.0,3.0,0.0,2787.0,0.0,1.0,6.0,11.0
2.8,3.0,4.3288,2.0,2.0,0.0,2238.0,0.0,1.0,5.0,10.0
2.9,2.0,3.44418,2.0,1.0,0.0,1810.0,0.0,1.0,4.0,8.0
3.0,2.0,2.73784,1.0,1.0,0.0,1438.0,0.0,0.0,3.0,7.0
3.1,2.0,2.17504,1.0,1.0,0.0,1149.0,0.0,0.0,3.0,6.0
3.2,2.0,1.73236,1.0,0.0,0.0,894.0,0.0,0.0,2.0,5.0
3.3,1.0,1.37656,1.0,0.0,0.0,693.0,0.0,0.0,2.0,4.0
3.4,0.0,1.09169,0.0,0.0,0.0,545.0,0.0,0.0,2.0,4.0
3.5,0.0,0.86808,0.0,0.0,0.0,440.0,0.0,0.0,1.0,3.0
3.6,0.0,0.69026,0.0,0.0,0.0,350.0,0.0,0.0,1.0,3.0
3.7,0.0,0.55019,0.0,0.0,0.0,280.0,0.0,0.0,1.0,2.0
3.8,0.0,0.43985,0.0,0.0,0.0,218.0,0.0,0.0,1.0,2.0
3.9,0.0,0.34906,0.0,0.0,0.0,165.0,0.0,0.0,1.0,2.0
4.0,0.0,0.27851,0.0,0.0,0.0,123.0,0.0,0.0,0.0,2.0
4.1,0.0,0.22277,0.0,0.0,0.0,97.0,0.0,0.0,0.0,2.0
4.2,0.0,0.17833,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
4.3,0.0,0.14296,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
4.4,0.0,0.11498,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
4.5,0.0,0.09236,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.6,0.0,0.07477,0.0,0.0,0.0,42.0,0.0,0.0,0.0,1.0
4.7,0.0,0.06048,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.8,0.0,0.04922,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04014,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03277,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
5.1,0.0,0.02744,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02298,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
5.3,0.0,0.01915,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01604,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01372,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01188,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01058,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.8,0.0,0.00937,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00827,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00768,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00661,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00542,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00431,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00312,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00205,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00105,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00101,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,8.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,7.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,6.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,4.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
