Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,1617.0,,,,,,,,,
0.1,1617.0,,,,,,,,,
0.2,1617.0,,,,,,,,,
0.3,1614.0,,,,,,,,,
0.4,1612.0,,,,,,,,,
0.5,1605.0,,,,,,,,,
0.6,1583.0,,,,,,,,,
0.7,1539.0,,,,,,,,,
0.8,1449.0,,,,,,,,,
0.9,1347.0,,,,,,,,,
1.0,1224.0,,,,,,,,,
1.1,1088.0,,,,,,,,,
1.2,918.0,,,,,,,,,
1.3,772.0,,,,,,,,,
1.4,660.0,,,,,,,,,
1.5,534.0,,,,,,,,,
1.6,452.0,,,,,,,,,
1.7,377.0,,,,,,,,,
1.8,324.0,,,,,,,,,
1.9,265.0,,,,,,,,,
2.0,213.0,,,,,,,,,
2.1,173.0,,,,,,,,,
2.2,139.0,,,,,,,,,
2.3,107.0,,,,,,,,,
2.4,93.0,,,,,,,,,
2.5,69.0,28.4402,12.0,10.0,0.0,10933.0,4.0,7.0,19.0,73.0
2.6,54.0,22.59963,9.0,7.0,0.0,8663.0,3.0,6.0,15.0,59.0
2.7,38.0,17.96095,7.0,6.0,0.0,6938.0,2.0,4.0,12.0,47.0
2.8,29.0,14.26969,6.0,5.0,0.0,5489.0,1.0,3.0,10.0,38.0
2.9,22.0,11.34164,5.0,3.0,0.0,4348.0,1.0,2.0,8.0,31.0
3.0,15.0,9.00433,4.0,3.0,0.0,3414.0,0.0,1.0,7.0,25.0
3.1,13.0,7.14852,3.0,2.0,0.0,2709.0,0.0,1.0,6.0,20.0
3.2,11.0,5.68168,2.0,1.0,0.0,2160.0,0.0,1.0,5.0,16.0
3.3,9.0,4.51005,2.0,1.0,0.0,1699.0,0.0,0.0,4.0,14.0
3.4,6.0,3.58338,1.0,1.0,0.0,1348.0,0.0,0.0,3.0,11.0
3.5,5.0,2.84873,1.0,0.0,0.0,1097.0,0.0,0.0,3.0,9.0
3.6,4.0,2.26443,1.0,0.0,0.0,893.0,0.0,0.0,2.0,8.0
3.7,3.0,1.8008,0.0,0.0,0.0,705.0,0.0,0.0,2.0,6.0
3.8,2.0,1.43563,0.0,0.0,0.0,558.0,0.0,0.0,2.0,5.0
3.9,1.0,1.14238,0.0,0.0,0.0,452.0,0.0,0.0,1.0,5.0
4.0,0.0,0.91104,0.0,0.0,0.0,346.0,0.0,0.0,1.0,4.0
4.1,0.0,0.72763,0.0,0.0,0.0,277.0,0.0,0.0,1.0,4.0
4.2,0.0,0.57873,0.0,0.0,0.0,225.0,0.0,0.0,1.0,3.0
4.3,0.0,0.46212,0.0,0.0,0.0,190.0,0.0,0.0,1.0,3.0
4.4,0.0,0.36957,0.0,0.0,0.0,148.0,0.0,0.0,0.0,2.0
4.5,0.0,0.29515,0.0,0.0,0.0,125.0,0.0,0.0,0.0,2.0
4.6,0.0,0.23542,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
4.7,0.0,0.18923,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
4.8,0.0,0.15212,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.9,0.0,0.12283,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
5.0,0.0,0.09924,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
5.1,0.0,0.08118,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
5.2,0.0,0.06661,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
5.3,0.0,0.05444,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
5.4,0.0,0.04537,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
5.5,0.0,0.03807,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
5.6,0.0,0.03219,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
5.7,0.0,0.02753,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.8,0.0,0.02353,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.9,0.0,0.02026,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0184,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0157,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
6.2,0.0,0.01267,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.3,0.0,0.01004,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00763,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0053,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00296,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00272,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00224,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,9.5E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,6.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
