Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,20.0,19.11589,9.0,8.0,0.0,8575.0,3.0,6.0,14.0,43.0
2.6,17.0,15.19271,7.0,6.0,0.0,6779.0,2.0,4.0,12.0,35.0
2.7,13.0,12.07185,6.0,5.0,0.0,5389.0,1.0,3.0,10.0,28.0
2.8,10.0,9.59165,4.0,4.0,0.0,4296.0,1.0,2.0,8.0,22.0
2.9,8.0,7.62949,4.0,3.0,0.0,3442.0,0.0,2.0,7.0,18.0
3.0,8.0,6.05901,3.0,2.0,0.0,2738.0,0.0,1.0,5.0,15.0
3.1,8.0,4.80928,2.0,1.0,0.0,2188.0,0.0,1.0,5.0,12.0
3.2,7.0,3.82423,2.0,1.0,0.0,1736.0,0.0,0.0,4.0,10.0
3.3,6.0,3.03602,1.0,1.0,0.0,1381.0,0.0,0.0,3.0,9.0
3.4,2.0,2.41155,1.0,0.0,0.0,1123.0,0.0,0.0,3.0,7.0
3.5,2.0,1.91651,1.0,0.0,0.0,916.0,0.0,0.0,2.0,6.0
3.6,1.0,1.5231,0.0,0.0,0.0,744.0,0.0,0.0,2.0,5.0
3.7,1.0,1.21082,0.0,0.0,0.0,585.0,0.0,0.0,1.0,4.0
3.8,0.0,0.96614,0.0,0.0,0.0,465.0,0.0,0.0,1.0,4.0
3.9,0.0,0.76847,0.0,0.0,0.0,378.0,0.0,0.0,1.0,3.0
4.0,0.0,0.61374,0.0,0.0,0.0,290.0,0.0,0.0,1.0,3.0
4.1,0.0,0.49037,0.0,0.0,0.0,234.0,0.0,0.0,1.0,3.0
4.2,0.0,0.3909,0.0,0.0,0.0,181.0,0.0,0.0,1.0,2.0
4.3,0.0,0.31217,0.0,0.0,0.0,146.0,0.0,0.0,0.0,2.0
4.4,0.0,0.25068,0.0,0.0,0.0,121.0,0.0,0.0,0.0,2.0
4.5,0.0,0.20047,0.0,0.0,0.0,103.0,0.0,0.0,0.0,1.0
4.6,0.0,0.16011,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
4.7,0.0,0.1288,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
