Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,63.0,27.51613,11.0,10.0,0.0,10655.0,4.0,7.0,18.0,69.0
2.6,51.0,21.86248,9.0,7.0,0.0,8455.0,3.0,5.0,15.0,56.0
2.7,37.0,17.37418,7.0,6.0,0.0,6771.0,2.0,4.0,12.0,44.0
2.8,28.0,13.80482,6.0,5.0,0.0,5362.0,1.0,3.0,10.0,36.0
2.9,21.0,10.97232,4.0,3.0,0.0,4242.0,1.0,2.0,8.0,29.0
3.0,15.0,8.71231,3.0,3.0,0.0,3334.0,0.0,1.0,7.0,24.0
3.1,13.0,6.91676,3.0,2.0,0.0,2645.0,0.0,1.0,6.0,19.0
3.2,11.0,5.49787,2.0,1.0,0.0,2112.0,0.0,1.0,5.0,16.0
3.3,9.0,4.36396,2.0,1.0,0.0,1659.0,0.0,0.0,4.0,13.0
3.4,6.0,3.46772,1.0,1.0,0.0,1332.0,0.0,0.0,3.0,11.0
3.5,5.0,2.75685,1.0,0.0,0.0,1084.0,0.0,0.0,3.0,9.0
3.6,4.0,2.19112,1.0,0.0,0.0,881.0,0.0,0.0,2.0,7.0
3.7,3.0,1.74243,0.0,0.0,0.0,696.0,0.0,0.0,2.0,6.0
3.8,2.0,1.389,0.0,0.0,0.0,552.0,0.0,0.0,1.0,5.0
3.9,1.0,1.10534,0.0,0.0,0.0,446.0,0.0,0.0,1.0,5.0
4.0,0.0,0.88132,0.0,0.0,0.0,341.0,0.0,0.0,1.0,4.0
4.1,0.0,0.70385,0.0,0.0,0.0,270.0,0.0,0.0,1.0,3.0
4.2,0.0,0.56006,0.0,0.0,0.0,219.0,0.0,0.0,1.0,3.0
4.3,0.0,0.44697,0.0,0.0,0.0,184.0,0.0,0.0,1.0,3.0
4.4,0.0,0.35749,0.0,0.0,0.0,146.0,0.0,0.0,0.0,2.0
4.5,0.0,0.28558,0.0,0.0,0.0,124.0,0.0,0.0,0.0,2.0
4.6,0.0,0.22782,0.0,0.0,0.0,99.0,0.0,0.0,0.0,2.0
4.7,0.0,0.18309,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
4.8,0.0,0.147,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.9,0.0,0.11894,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
5.0,0.0,0.09607,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
5.1,0.0,0.07859,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
5.2,0.0,0.06463,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
5.3,0.0,0.05286,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
5.4,0.0,0.0441,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
5.5,0.0,0.03702,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
5.6,0.0,0.03126,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0267,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.8,0.0,0.02281,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.9,0.0,0.01966,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01785,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
6.1,0.0,0.01523,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
6.2,0.0,0.01231,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00975,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00741,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00518,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00289,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00267,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00174,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,9.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,6.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,2.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
