Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,26.0,23.12855,10.0,9.0,0.0,9565.0,4.0,7.0,16.0,55.0
2.6,22.0,18.38037,8.0,7.0,0.0,7580.0,2.0,5.0,13.0,44.0
2.7,17.0,14.60594,6.0,5.0,0.0,6021.0,2.0,4.0,11.0,36.0
2.8,13.0,11.60443,5.0,4.0,0.0,4791.0,1.0,3.0,9.0,29.0
2.9,11.0,9.22518,4.0,3.0,0.0,3834.0,0.0,2.0,7.0,23.0
3.0,8.0,7.32755,3.0,2.0,0.0,3044.0,0.0,1.0,6.0,19.0
3.1,8.0,5.81663,2.0,2.0,0.0,2427.0,0.0,1.0,5.0,15.0
3.2,6.0,4.62274,2.0,1.0,0.0,1917.0,0.0,0.0,4.0,13.0
3.3,5.0,3.66955,1.0,1.0,0.0,1522.0,0.0,0.0,3.0,11.0
3.4,2.0,2.91481,1.0,0.0,0.0,1235.0,0.0,0.0,3.0,9.0
3.5,2.0,2.31773,1.0,0.0,0.0,1007.0,0.0,0.0,2.0,7.0
3.6,1.0,1.84164,1.0,0.0,0.0,817.0,0.0,0.0,2.0,6.0
3.7,1.0,1.46375,0.0,0.0,0.0,648.0,0.0,0.0,2.0,5.0
3.8,0.0,1.16712,0.0,0.0,0.0,518.0,0.0,0.0,1.0,5.0
3.9,0.0,0.92824,0.0,0.0,0.0,419.0,0.0,0.0,1.0,4.0
4.0,0.0,0.74052,0.0,0.0,0.0,318.0,0.0,0.0,1.0,3.0
4.1,0.0,0.59138,0.0,0.0,0.0,254.0,0.0,0.0,1.0,3.0
4.2,0.0,0.47071,0.0,0.0,0.0,197.0,0.0,0.0,1.0,3.0
4.3,0.0,0.37594,0.0,0.0,0.0,158.0,0.0,0.0,0.0,2.0
4.4,0.0,0.30132,0.0,0.0,0.0,131.0,0.0,0.0,0.0,2.0
4.5,0.0,0.24125,0.0,0.0,0.0,111.0,0.0,0.0,0.0,2.0
4.6,0.0,0.19221,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
4.7,0.0,0.15422,0.0,0.0,0.0,74.0,0.0,0.0,0.0,1.0
4.8,0.0,0.12418,0.0,0.0,0.0,67.0,0.0,0.0,0.0,1.0
4.9,0.0,0.10073,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
5.0,0.0,0.08147,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
5.1,0.0,0.06687,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
5.2,0.0,0.05508,0.0,0.0,0.0,36.0,0.0,0.0,0.0,1.0
5.3,0.0,0.04523,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
5.4,0.0,0.03772,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
5.5,0.0,0.03177,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
5.6,0.0,0.02684,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
5.7,0.0,0.02308,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01986,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
5.9,0.0,0.01723,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01568,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.1,0.0,0.01338,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.2,0.0,0.01081,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00849,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00639,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00441,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00236,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00219,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00181,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00149,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00125,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
