Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,6.0,9.37734,6.0,5.0,0.0,4875.0,1.0,3.0,9.0,18.0
2.6,4.0,7.45329,4.0,4.0,0.0,3872.0,1.0,2.0,7.0,15.0
2.7,3.0,5.92208,3.0,3.0,0.0,3092.0,0.0,2.0,6.0,12.0
2.8,3.0,4.70824,3.0,2.0,0.0,2483.0,0.0,1.0,5.0,10.0
2.9,2.0,3.74607,2.0,2.0,0.0,1998.0,0.0,1.0,4.0,9.0
3.0,2.0,2.9778,2.0,1.0,0.0,1585.0,0.0,0.0,3.0,7.0
3.1,2.0,2.36457,1.0,1.0,0.0,1267.0,0.0,0.0,3.0,6.0
3.2,2.0,1.88248,1.0,0.0,0.0,982.0,0.0,0.0,2.0,5.0
3.3,1.0,1.49548,1.0,0.0,0.0,759.0,0.0,0.0,2.0,5.0
3.4,0.0,1.18627,0.0,0.0,0.0,601.0,0.0,0.0,2.0,4.0
3.5,0.0,0.94315,0.0,0.0,0.0,487.0,0.0,0.0,1.0,3.0
3.6,0.0,0.75006,0.0,0.0,0.0,387.0,0.0,0.0,1.0,3.0
3.7,0.0,0.59813,0.0,0.0,0.0,308.0,0.0,0.0,1.0,3.0
3.8,0.0,0.47759,0.0,0.0,0.0,244.0,0.0,0.0,1.0,2.0
3.9,0.0,0.37915,0.0,0.0,0.0,185.0,0.0,0.0,1.0,2.0
4.0,0.0,0.30215,0.0,0.0,0.0,139.0,0.0,0.0,1.0,2.0
4.1,0.0,0.24155,0.0,0.0,0.0,109.0,0.0,0.0,0.0,2.0
4.2,0.0,0.19333,0.0,0.0,0.0,89.0,0.0,0.0,0.0,1.0
4.3,0.0,0.15475,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.4,0.0,0.12398,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
4.5,0.0,0.09954,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
4.6,0.0,0.08051,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.7,0.0,0.06508,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
4.8,0.0,0.053,0.0,0.0,0.0,30.0,0.0,0.0,0.0,1.0
4.9,0.0,0.04313,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.0,0.0,0.03525,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0
5.1,0.0,0.02948,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
5.2,0.0,0.02455,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
5.3,0.0,0.02042,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.4,0.0,0.01713,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
5.5,0.0,0.01467,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01273,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01134,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01003,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.9,0.0,0.00884,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.0,0.0,0.00818,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00697,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00573,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00451,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00328,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00214,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00108,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00104,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,7.6E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,6.7E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,4.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
