Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,50.0,26.32061,11.0,10.0,0.0,10207.0,4.0,7.0,18.0,64.0
2.6,43.0,20.91377,9.0,7.0,0.0,8101.0,3.0,5.0,15.0,52.0
2.7,31.0,16.62056,7.0,6.0,0.0,6437.0,2.0,4.0,12.0,42.0
2.8,23.0,13.20655,6.0,4.0,0.0,5131.0,1.0,3.0,10.0,34.0
2.9,19.0,10.4954,4.0,3.0,0.0,4095.0,1.0,2.0,8.0,27.0
3.0,14.0,8.33455,3.0,2.0,0.0,3255.0,0.0,1.0,7.0,22.0
3.1,12.0,6.61673,3.0,2.0,0.0,2586.0,0.0,1.0,5.0,18.0
3.2,10.0,5.25881,2.0,1.0,0.0,2036.0,0.0,1.0,5.0,15.0
3.3,8.0,4.17434,2.0,1.0,0.0,1610.0,0.0,0.0,4.0,12.0
3.4,5.0,3.31699,1.0,1.0,0.0,1302.0,0.0,0.0,3.0,10.0
3.5,5.0,2.63735,1.0,0.0,0.0,1059.0,0.0,0.0,3.0,8.0
3.6,4.0,2.09632,1.0,0.0,0.0,859.0,0.0,0.0,2.0,7.0
3.7,3.0,1.66662,0.0,0.0,0.0,678.0,0.0,0.0,2.0,6.0
3.8,2.0,1.32872,0.0,0.0,0.0,539.0,0.0,0.0,1.0,5.0
3.9,0.0,1.05724,0.0,0.0,0.0,436.0,0.0,0.0,1.0,4.0
4.0,0.0,0.84316,0.0,0.0,0.0,333.0,0.0,0.0,1.0,4.0
4.1,0.0,0.67331,0.0,0.0,0.0,265.0,0.0,0.0,1.0,3.0
4.2,0.0,0.53556,0.0,0.0,0.0,206.0,0.0,0.0,1.0,3.0
4.3,0.0,0.42763,0.0,0.0,0.0,173.0,0.0,0.0,1.0,2.0
4.4,0.0,0.34227,0.0,0.0,0.0,140.0,0.0,0.0,0.0,2.0
4.5,0.0,0.27353,0.0,0.0,0.0,119.0,0.0,0.0,0.0,2.0
4.6,0.0,0.2181,0.0,0.0,0.0,94.0,0.0,0.0,0.0,2.0
4.7,0.0,0.17542,0.0,0.0,0.0,79.0,0.0,0.0,0.0,1.0
4.8,0.0,0.14081,0.0,0.0,0.0,69.0,0.0,0.0,0.0,1.0
4.9,0.0,0.11386,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
5.0,0.0,0.09201,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
5.1,0.0,0.07538,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
5.2,0.0,0.06209,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
5.3,0.0,0.05079,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.4,0.0,0.04244,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.5,0.0,0.03559,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
5.6,0.0,0.03009,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
5.7,0.0,0.02574,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.8,0.0,0.02202,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.9,0.0,0.01907,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01732,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
6.1,0.0,0.01481,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
6.2,0.0,0.01196,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00942,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00712,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00495,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00274,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00253,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00209,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0014,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,8.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
