Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,12.0,13.4232,7.0,6.0,0.0,6658.0,2.0,4.0,11.0,27.0
2.6,10.0,10.67015,6.0,5.0,0.0,5264.0,1.0,3.0,9.0,22.0
2.7,8.0,8.47697,4.0,4.0,0.0,4191.0,1.0,2.0,8.0,18.0
2.8,4.0,6.73868,3.0,3.0,0.0,3356.0,0.0,2.0,6.0,15.0
2.9,3.0,5.36167,3.0,2.0,0.0,2691.0,0.0,1.0,5.0,12.0
3.0,3.0,4.25857,2.0,2.0,0.0,2136.0,0.0,1.0,4.0,10.0
3.1,3.0,3.38175,2.0,1.0,0.0,1711.0,0.0,0.0,4.0,8.0
3.2,3.0,2.68982,1.0,1.0,0.0,1334.0,0.0,0.0,3.0,7.0
3.3,2.0,2.13658,1.0,0.0,0.0,1033.0,0.0,0.0,2.0,6.0
3.4,1.0,1.69613,1.0,0.0,0.0,825.0,0.0,0.0,2.0,5.0
3.5,1.0,1.34835,0.0,0.0,0.0,676.0,0.0,0.0,2.0,4.0
3.6,0.0,1.07183,0.0,0.0,0.0,558.0,0.0,0.0,1.0,4.0
3.7,0.0,0.85392,0.0,0.0,0.0,442.0,0.0,0.0,1.0,3.0
3.8,0.0,0.68182,0.0,0.0,0.0,351.0,0.0,0.0,1.0,3.0
3.9,0.0,0.54171,0.0,0.0,0.0,284.0,0.0,0.0,1.0,3.0
4.0,0.0,0.43283,0.0,0.0,0.0,220.0,0.0,0.0,1.0,2.0
4.1,0.0,0.34591,0.0,0.0,0.0,179.0,0.0,0.0,1.0,2.0
4.2,0.0,0.27611,0.0,0.0,0.0,137.0,0.0,0.0,0.0,2.0
4.3,0.0,0.22064,0.0,0.0,0.0,111.0,0.0,0.0,0.0,2.0
4.4,0.0,0.17716,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
4.5,0.0,0.14181,0.0,0.0,0.0,71.0,0.0,0.0,0.0,1.0
4.6,0.0,0.11396,0.0,0.0,0.0,59.0,0.0,0.0,0.0,1.0
4.7,0.0,0.09178,0.0,0.0,0.0,47.0,0.0,0.0,0.0,1.0
4.8,0.0,0.07432,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.9,0.0,0.06059,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
5.0,0.0,0.04955,0.0,0.0,0.0,29.0,0.0,0.0,0.0,1.0
5.1,0.0,0.04106,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.2,0.0,0.03425,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.3,0.0,0.02824,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0
5.4,0.0,0.02374,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
5.5,0.0,0.02007,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.6,0.0,0.01726,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01518,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.8,0.0,0.01324,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.9,0.0,0.01163,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01069,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.1,0.0,0.00909,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00745,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00593,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00433,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00293,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00153,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00145,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00124,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0011,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,9.3E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,6.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
