Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,18.0,18.32307,9.0,8.0,0.0,8338.0,3.0,5.0,14.0,41.0
2.6,15.0,14.56352,7.0,6.0,0.0,6584.0,2.0,4.0,12.0,33.0
2.7,11.0,11.56992,6.0,5.0,0.0,5232.0,1.0,3.0,9.0,26.0
2.8,9.0,9.19511,4.0,3.0,0.0,4176.0,1.0,2.0,8.0,21.0
2.9,7.0,7.31398,3.0,3.0,0.0,3344.0,0.0,1.0,6.0,17.0
3.0,7.0,5.80788,3.0,2.0,0.0,2657.0,0.0,1.0,5.0,14.0
3.1,7.0,4.6103,2.0,1.0,0.0,2122.0,0.0,1.0,4.0,12.0
3.2,6.0,3.6658,2.0,1.0,0.0,1681.0,0.0,0.0,4.0,10.0
3.3,5.0,2.91052,1.0,1.0,0.0,1339.0,0.0,0.0,3.0,8.0
3.4,2.0,2.31143,1.0,0.0,0.0,1090.0,0.0,0.0,3.0,7.0
3.5,2.0,1.83747,1.0,0.0,0.0,892.0,0.0,0.0,2.0,6.0
3.6,1.0,1.46061,0.0,0.0,0.0,726.0,0.0,0.0,2.0,5.0
3.7,1.0,1.16155,0.0,0.0,0.0,572.0,0.0,0.0,1.0,4.0
3.8,0.0,0.92704,0.0,0.0,0.0,454.0,0.0,0.0,1.0,4.0
3.9,0.0,0.73746,0.0,0.0,0.0,369.0,0.0,0.0,1.0,3.0
4.0,0.0,0.58918,0.0,0.0,0.0,285.0,0.0,0.0,1.0,3.0
4.1,0.0,0.47076,0.0,0.0,0.0,231.0,0.0,0.0,1.0,2.0
4.2,0.0,0.3754,0.0,0.0,0.0,178.0,0.0,0.0,1.0,2.0
4.3,0.0,0.29969,0.0,0.0,0.0,143.0,0.0,0.0,0.0,2.0
4.4,0.0,0.24083,0.0,0.0,0.0,117.0,0.0,0.0,0.0,2.0
4.5,0.0,0.19247,0.0,0.0,0.0,99.0,0.0,0.0,0.0,1.0
4.6,0.0,0.15378,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
4.7,0.0,0.12373,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
4.8,0.0,0.0998,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
4.9,0.0,0.08134,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
5.0,0.0,0.06593,0.0,0.0,0.0,44.0,0.0,0.0,0.0,1.0
5.1,0.0,0.05438,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
5.2,0.0,0.04518,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
5.3,0.0,0.03715,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0
5.4,0.0,0.03098,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0
5.5,0.0,0.02621,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
5.6,0.0,0.02229,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0
5.7,0.0,0.01945,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0169,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
5.9,0.0,0.01473,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01345,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.1,0.0,0.01148,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00931,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00734,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00375,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.00194,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00129,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
