Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,19.483639,3.0,45.0,9.0,8.0,0.9997117,0.0115675675,7.7664146
2.6,15.479982,2.0,36.0,7.0,6.0,0.9979099,0.0115675675,6.1721263
2.7,12.302612,1.0,29.0,6.0,5.0,0.9927748,0.0115675675,4.9068646
2.8,9.774162,1.0,23.0,5.0,4.0,0.9816757,0.0115675675,3.901856
2.9,7.7728467,0.0,19.0,4.0,3.0,0.9599459,0.0115675675,3.1083603
3.0,6.1783423,0.0,16.0,3.0,2.0,0.925027,0.0115675675,2.4762163
3.1,4.901225,0.0,13.0,2.0,1.0,0.87410814,0.0115675675,1.968072
3.2,3.8985226,0.0,11.0,2.0,1.0,0.8111351,0.0115675675,1.567946
3.3,3.0983424,0.0,9.0,1.0,1.0,0.73945946,0.0115675675,1.247982
3.4,2.4633334,0.0,8.0,1.0,0.0,0.6598018,0.0115675675,0.99315315
3.5,1.956937,0.0,6.0,1.0,0.0,0.57922524,0.0115675675,0.7888108
3.6,1.5546306,0.0,5.0,0.0,0.0,0.4994955,0.0115675675,0.6256216
3.7,1.2369369,0.0,5.0,0.0,0.0,0.42610812,0.0115675675,0.49605405
3.8,0.98645043,0.0,4.0,0.0,0.0,0.36201802,0.0115675675,0.39706308
3.9,0.7847387,0.0,3.0,0.0,0.0,0.30275676,0.0115675675,0.3156937
4.0,0.6263063,0.0,3.0,0.0,0.0,0.25322524,0.0115675675,0.25396398
4.1,0.5018018,0.0,3.0,0.0,0.0,0.21115315,0.0115675675,0.2045045
4.2,0.39942342,0.0,2.0,0.0,0.0,0.1741081,0.0115675675,0.16318919
4.3,0.31834233,0.0,2.0,0.0,0.0,0.14315315,0.0115675675,0.13100901
4.4,0.25463063,0.0,2.0,0.0,0.0,0.11863063,0.0115675675,0.10536937
4.5,0.20367567,0.0,2.0,0.0,0.0,0.09796397,0.0115675675,0.08508108
