Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,19.87437,3.0,45.0,9.0,8.0,0.9997,0.01151,7.77424
2.6,15.79297,2.0,36.0,7.0,6.0,0.99804,0.01151,6.17873
2.7,12.54892,1.0,29.0,6.0,5.0,0.99324,0.01151,4.90967
2.8,9.97036,1.0,23.0,5.0,4.0,0.98197,0.01151,3.90374
2.9,7.92957,0.0,19.0,4.0,3.0,0.96061,0.01151,3.10877
3.0,6.29798,0.0,16.0,3.0,2.0,0.92466,0.01151,2.47169
3.1,4.99824,0.0,13.0,2.0,1.0,0.87302,0.01151,1.9623
3.2,3.97401,0.0,11.0,2.0,1.0,0.80897,0.01151,1.56219
3.3,3.15468,0.0,9.0,1.0,1.0,0.73637,0.01151,1.24055
3.4,2.50561,0.0,7.0,1.0,0.0,0.65696,0.01151,0.98599
3.5,1.99173,0.0,6.0,1.0,0.0,0.5774,0.01151,0.78398
3.6,1.58263,0.0,5.0,0.0,0.0,0.49784,0.01151,0.62234
3.7,1.25798,0.0,5.0,0.0,0.0,0.42512,0.01151,0.49354
3.8,1.00345,0.0,4.0,0.0,0.0,0.36084,0.01151,0.3949
3.9,0.7985,0.0,3.0,0.0,0.0,0.30228,0.01151,0.3146
4.0,0.63752,0.0,3.0,0.0,0.0,0.25336,0.01151,0.25361
4.1,0.50967,0.0,3.0,0.0,0.0,0.21106,0.01151,0.20365
4.2,0.4061,0.0,2.0,0.0,0.0,0.17423,0.01151,0.16291
4.3,0.32449,0.0,2.0,0.0,0.0,0.1437,0.01151,0.1309
4.4,0.26047,0.0,2.0,0.0,0.0,0.11902,0.01151,0.10546
4.5,0.2084,0.0,2.0,0.0,0.0,0.09783,0.01151,0.08478
4.6,0.16647,0.0,1.0,0.0,0.0,0.0804,0.01151,0.06848
4.7,0.13408,0.0,1.0,0.0,0.0,0.06672,0.01151,0.05577
4.8,0.10811,0.0,1.0,0.0,0.0,0.05531,0.01151,0.04556
4.9,0.08796,0.0,1.0,0.0,0.0,0.04615,0.01151,0.03747
5.0,0.07125,0.0,1.0,0.0,0.0,0.03888,0.01151,0.03119
5.1,0.05864,0.0,1.0,0.0,0.0,0.03329,0.01151,0.02642
5.2,0.04846,0.0,1.0,0.0,0.0,0.02851,0.01151,0.02241
5.3,0.03981,0.0,0.0,0.0,0.0,0.0245,0.01151,0.01915
5.4,0.03318,0.0,0.0,0.0,0.0,0.02142,0.01151,0.01649
5.5,0.02802,0.0,0.0,0.0,0.0,0.01874,0.01151,0.01434
5.6,0.02369,0.0,0.0,0.0,0.0,0.01676,0.01151,0.0128
5.7,0.02059,0.0,0.0,0.0,0.0,0.01516,0.01151,0.01156
5.8,0.01773,0.0,0.0,0.0,0.0,0.01377,0.01151,0.0104
5.9,0.01542,0.0,0.0,0.0,0.0,0.01248,0.0115,0.00945
6.0,0.01403,0.0,0.0,0.0,0.0,0.01187,0.01139,0.00895
6.1,0.01196,0.0,0.0,0.0,0.0,0.01037,0.01013,0.00773
6.2,0.00974,0.0,0.0,0.0,0.0,0.00855,0.00845,0.0063
6.3,0.00768,0.0,0.0,0.0,0.0,0.00687,0.00678,0.00494
6.4,0.00571,0.0,0.0,0.0,0.0,0.00511,0.00503,0.00346
6.5,0.00392,0.0,0.0,0.0,0.0,0.00357,0.00354,0.0024
6.6,0.00206,0.0,0.0,0.0,0.0,0.00189,0.00187,0.00123
6.7,0.00192,0.0,0.0,0.0,0.0,0.00179,0.00177,0.00115
6.8,0.00158,0.0,0.0,0.0,0.0,0.00148,0.00146,9.4E-4
6.9,0.00134,0.0,0.0,0.0,0.0,0.00126,0.00125,7.7E-4
7.0,0.0011,0.0,0.0,0.0,0.0,0.00105,0.00104,6.4E-4
7.1,7.2E-4,0.0,0.0,0.0,0.0,7.0E-4,7.0E-4,4.0E-4
7.2,5.3E-4,0.0,0.0,0.0,0.0,5.3E-4,5.3E-4,3.0E-4
7.3,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,1.2E-4
7.4,1.1E-4,0.0,0.0,0.0,0.0,1.1E-4,1.1E-4,8.0E-5
7.5,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,5.0E-5
7.6,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,2.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
7.9,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
